index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/gesundheit--neue-verbote-fuer-raucher---das-gilt-ab-heute-im-suedwesten-37471900.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/gesundheit--neue-verbote-fuer-raucher---das-gilt-ab-heute-im-suedwesten-37471900.html,0,www.stern.de,Gesundheit: Neue Verbote für Raucher – Das gilt ab heute im Südwesten,"Spielplatz, Freibad oder Haltestelle: Seit heute ist Rauchen an vielen Orten im Südwesten richtig teuer. Auch Vapes und Shishas sind betroffen. Wo gelten die neuen Regeln?",https://image.stern.de/37471902/t/lj/v1/w1440/r1.7778/-/01--ehvzak6kw4v1axs2048jpeg---bb13d606e53f159a.jpg,2026-06-01T02:00:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Spielplatz, Freibad oder Haltestelle: Seit heute ist Rauchen an vielen Orten im Südwesten richtig teuer. Auch Vapes und Shishas sind betroffen. W… [+5216 chars]",,de,'Freibad'
https://www.zeit.de/news/2026-06/01/besseres-wetter-zum-meteorologischen-sommeranfang-erwartet,https://www.zeit.de/news/2026-06/01/besseres-wetter-zum-meteorologischen-sommeranfang-erwartet,0,www.zeit.de,Schwere Gewitter: Besseres Wetter zum meteorologischen Sommeranfang erwartet,Hier finden Sie Informationen zu dem Thema „Schwere Gewitter“. Lesen Sie jetzt „Besseres Wetter zum meteorologischen Sommeranfang erwartet“.,https://img.zeit.de/news/2026-06/01/besseres-wetter-zum-meteorologischen-sommeranfang-erwartet-image-group/wide__1300x731,2026-06-01T02:00:33Z,,Nach einem vielerorts teils heftigen Wetterumschwung am Wochenende soll es nun wieder etwas aufklaren. Zum Start in die neue Woche und den heutigen meteorologischen Sommeranfang rechnete der Deutsche… [+1538 chars],,de,'Gewitter'
https://www.nzz.ch/zuerich/zuerich-stadt-versteckt-heikles-gemaelde-im-freibad-hinter-folie-ld.10008843,https://www.nzz.ch/zuerich/zuerich-stadt-versteckt-heikles-gemaelde-im-freibad-hinter-folie-ld.10008843,0,www.nzz.ch,Bilderstreit im Freibad: Die Stadt Zürich versteckt ein Gemälde mit Nackten hinter Folie – weil sie es für Kinder und Jugendliche zu heikel findet,Der Berliner Künstler Sigurd Wendland ist bekannt für seine Aktbilder. Das Vorgehen der Stadt empfindet er als Affront. Das Sportamt verteidigt sich.,"https://img-msp-prod.nzz.ch/2026/05/28/c1d3ca7e-880f-4794-9507-52229d5d4ba8.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1280,720,x0,y0&wmark=nzz",2026-06-01T03:08:00Z,,"Der Berliner Künstler Sigurd Wendland ist bekannt für seine Aktbilder. Das Vorgehen der Stadt empfindet er als Affront. Das Sportamt verteidigt sich.
Zusammenfassung
Die Stadt Zürich glaubt, dass d… [+6574 chars]",,de,'Freibad'
https://www.zeit.de/news/2026-06/01/gewitter-und-unwetter-in-thueringen-feuerwehr-im-einsatz,https://www.zeit.de/news/2026-06/01/gewitter-und-unwetter-in-thueringen-feuerwehr-im-einsatz,0,www.zeit.de,Unwetter: Gewitter und Unwetter in Thüringen – Feuerwehr im Einsatz,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Gewitter und Unwetter in Thüringen – Feuerwehr im Einsatz“.,https://img.zeit.de/news/2026-06/01/gewitter-und-unwetter-in-thueringen-feuerwehr-im-einsatz-image-group/wide__1300x731,2026-06-01T05:42:20Z,,Unwetter haben in Thüringen am Sonntagabend mancherorts Einsätze von Polizei und Feuerwehr ausgelöst. Besonders betroffen war der Landkreis Eichsfeld. Dort wurden nach Angaben der Rettungsleitstelle … [+803 chars],,de,'Gewitter'
https://www.zeit.de/news/2026-06/01/wechselhaftes-wetter-und-gewitter-im-norden-erwartet,https://www.zeit.de/news/2026-06/01/wechselhaftes-wetter-und-gewitter-im-norden-erwartet,0,www.zeit.de,Wetter: Wechselhaftes Wetter und Gewitter im Norden erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wechselhaftes Wetter und Gewitter im Norden erwartet“.,https://img.zeit.de/news/2026-06/01/wechselhaftes-wetter-und-gewitter-im-norden-erwartet-image-group/wide__1300x731,2026-06-01T06:35:29Z,,"Das Wetter im Norden ist in den kommenden Tagen wechselhaft, auch Gewitter sind vorhergesagt. Dem Deutschen Wetterdienst (DWD) zufolge wechseln sich am Montag Sonne und Wolken in Hamburg und Schleswi… [+1210 chars]",,de,'Gewitter'
https://www.faz.net/aktuell/wirtschaft/unternehmen/projekt-mit-uber-muenchen-wird-testgebiet-fuer-roboter-taxis-accg-200886095.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/projekt-mit-uber-muenchen-wird-testgebiet-fuer-roboter-taxis-accg-200886095.html,0,www.faz.net,Projekt mit Uber: München wird zum Testgebiet für Roboter-Taxis,In der bayrischen Landeshauptstadt starten der Fahrdienst Uber und der KI-Chiphersteller Nvidia mit dem israelischen Start-up Autobrains ein Projekt für völlig selbstständige fahrende Taxis. Unfälle in den USA und China werfen aber einen Schatten.,https://media0.faz.net/image/w1200h627/6893694d2bac/w1920h1003x0y38o/202606/43601.0.2169730092/ein-auto-das-autorains.webp,2026-06-01T06:44:42Z,,Auf den Straßen Münchens sollen künftig autonom fahrende Taxis eingesetzt werden. Die strategische Zusammenarbeit gaben der Fahrdienst Uber und das israelische Start-up Autobrains am Montag auf der N… [+6967 chars],,de,'Schatten'
https://www.focus.de/sport/die-hitzeschlacht-von-lausanne_ddbc98bc-3102-4eed-8866-873f6614b211.html,https://www.focus.de/sport/die-hitzeschlacht-von-lausanne_ddbc98bc-3102-4eed-8866-873f6614b211.html,0,www.focus.de,Die Hitzeschlacht von Lausanne,Bei 40 Grad im Schatten liefern sich Österreich und die Schweiz 1954 ein irres WM-Viertelfinale. Das 7:5 von Lausanne ist bis heute das torreichste WM-Spiel.,"https://quadro.burda-forward.de/ctf/3e40caa4-0655-462d-ad72-1e0f6168cf05.f965863c-bc95-45e7-82ff-c5dbea1fbdfd.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1909,1837)&hash=5c69b04f5f389ae0718ee8e078bfa819462f809b986981ffbcfb6bbec9d9989d",2026-06-01T11:28:00Z,,"Die Fußball-WM 2026 versetzt die Menschen wieder ins Fußball-Fieber. Zwölf Tore, ein taumelnder Torwart und Temperaturen von rund 40 Grad im Schatten: Das Viertelfinale zwischen Österreich und der Sc… [+5214 chars]",,de,'Schatten'
https://www.urlaubspiraten.de/pauschalreisen/hotel-albahia-alicante,https://www.urlaubspiraten.de/pauschalreisen/hotel-albahia-alicante,0,www.urlaubspiraten.de,Citytrip und Strandurlaub vereint ☀️,"Ahoi Piraten ‍☠️,Das spanische Alicante gehört zu den sonnigsten Städten Europas! Durchschnittlich scheint die Sonne hier stolze 349 Stunden pro Monat und im Juni erwarten euch bereits herrliche 28 °C Tagestemperatur – perfekt, um dem Alltag zu entfliehen. …",https://image.urlaubspiraten.de/720/image/upload/v1770367888/Impressions%20and%20Other%20Assets/shutterstock_2057814977_aoimfl.jpg,2026-06-01T12:53:26Z,,"Ahoi Piraten ,
Das spanische Alicante gehört zu den sonnigsten Städten Europas! Durchschnittlich scheint die Sonne hier stolze 349 Stunden pro Monat und im Juni erwarten euch bereits herrliche 28 °C… [+690 chars]",,de,'Sonne'
https://hallespektrum.de/aktuelles/schuelerferienticket-2026-in-sachsen-anhalt-gestartet/477220/,https://hallespektrum.de/aktuelles/schuelerferienticket-2026-in-sachsen-anhalt-gestartet/477220/,0,hallespektrum.de,Schülerferienticket 2026 in Sachsen-Anhalt gestartet,"Magdeburg, 1. Juni 2026 – Ab sofort können Schülerinnen und Schüler bis 22 Jahre in Sachsen-Anhalt das Schülerferienticket erwerben. Das Ticket ermöglicht während der Sommerferien vom 4. Juli bis 16. August uneingeschränkte Nutzung des Nahverkehrs im gesamten…",https://hallespektrum.de/wp-content/uploads/2023/02/NASA-Strassenbahn.jpg,2026-06-01T13:40:37Z,,"Magdeburg, 1. Juni 2026 Ab sofort können Schülerinnen und Schüler bis 22 Jahre in Sachsen-Anhalt das Schülerferienticket erwerben. Das Ticket ermöglicht während der Sommerferien vom 4. Juli bis 16. A… [+853 chars]",,de,'Sommerferien'
https://www.nzz.ch/panorama/reisende-aufgepasst-italien-erstattet-bei-langen-baustellenstaus-die-maut-ld.10009287,https://www.nzz.ch/panorama/reisende-aufgepasst-italien-erstattet-bei-langen-baustellenstaus-die-maut-ld.10009287,0,www.nzz.ch,Reisende aufgepasst: Italien erstattet bei langen Baustellenstaus die Maut,"Sobald die Sommerferien starten, rollt in Italien die grosse Reisewelle an. Happige Mautgebühren gehören auf den Autobahnen ebenso dazu wie lange Staus. Doch bei Verzögerungen infolge von Baustellen gibt es nun einfacher Geld zurück. Antworten auf die wichtig…","https://img-msp-prod.nzz.ch/2026/06/01/5d02b097-eec8-4511-a5fe-eac8f82cc542.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2370,1333,x0,y123&wmark=nzz",2026-06-01T14:59:01Z,,"Sobald die Sommerferien starten, rollt in Italien die grosse Reisewelle an. Happige Mautgebühren gehören auf den Autobahnen ebenso dazu wie lange Staus. Doch bei Verzögerungen infolge von Baustellen … [+4106 chars]",,de,'Sommerferien'
