index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/gesundheit--neue-verbote-fuer-raucher---das-gilt-ab-heute-im-suedwesten-37471900.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/gesundheit--neue-verbote-fuer-raucher---das-gilt-ab-heute-im-suedwesten-37471900.html,0,www.stern.de,Gesundheit: Neue Verbote für Raucher – Das gilt ab heute im Südwesten,"Spielplatz, Freibad oder Haltestelle: Seit heute ist Rauchen an vielen Orten im Südwesten richtig teuer. Auch Vapes und Shishas sind betroffen. Wo gelten die neuen Regeln?",https://image.stern.de/37471902/t/lj/v1/w1440/r1.7778/-/01--ehvzak6kw4v1axs2048jpeg---bb13d606e53f159a.jpg,2026-06-01T02:00:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Spielplatz, Freibad oder Haltestelle: Seit heute ist Rauchen an vielen Orten im Südwesten richtig teuer. Auch Vapes und Shishas sind betroffen. W… [+5216 chars]",,de,'Freibad'
https://www.zeit.de/news/2026-06/01/besseres-wetter-zum-meteorologischen-sommeranfang-erwartet,https://www.zeit.de/news/2026-06/01/besseres-wetter-zum-meteorologischen-sommeranfang-erwartet,0,www.zeit.de,Schwere Gewitter: Besseres Wetter zum meteorologischen Sommeranfang erwartet,Hier finden Sie Informationen zu dem Thema „Schwere Gewitter“. Lesen Sie jetzt „Besseres Wetter zum meteorologischen Sommeranfang erwartet“.,https://img.zeit.de/news/2026-06/01/besseres-wetter-zum-meteorologischen-sommeranfang-erwartet-image-group/wide__1300x731,2026-06-01T02:00:33Z,,Nach einem vielerorts teils heftigen Wetterumschwung am Wochenende soll es nun wieder etwas aufklaren. Zum Start in die neue Woche und den heutigen meteorologischen Sommeranfang rechnete der Deutsche… [+1538 chars],,de,'Gewitter'
https://www.nzz.ch/zuerich/zuerich-stadt-versteckt-heikles-gemaelde-im-freibad-hinter-folie-ld.10008843,https://www.nzz.ch/zuerich/zuerich-stadt-versteckt-heikles-gemaelde-im-freibad-hinter-folie-ld.10008843,0,www.nzz.ch,Bilderstreit im Freibad: Die Stadt Zürich versteckt ein Gemälde mit Nackten hinter Folie – weil sie es für Kinder und Jugendliche zu heikel findet,Der Berliner Künstler Sigurd Wendland ist bekannt für seine Aktbilder. Das Vorgehen der Stadt empfindet er als Affront. Das Sportamt verteidigt sich.,"https://img-msp-prod.nzz.ch/2026/05/28/c1d3ca7e-880f-4794-9507-52229d5d4ba8.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1280,720,x0,y0&wmark=nzz",2026-06-01T03:08:00Z,,"Der Berliner Künstler Sigurd Wendland ist bekannt für seine Aktbilder. Das Vorgehen der Stadt empfindet er als Affront. Das Sportamt verteidigt sich.
Zusammenfassung
Die Stadt Zürich glaubt, dass d… [+6574 chars]",,de,'Freibad'
https://www.zeit.de/news/2026-06/01/nach-dem-gewitter-ist-vor-dem-gewitter-wann-s-wieder-blitzt,https://www.zeit.de/news/2026-06/01/nach-dem-gewitter-ist-vor-dem-gewitter-wann-s-wieder-blitzt,0,www.zeit.de,Wetter: Nach dem Gewitter ist vor dem Gewitter: Wann's wieder blitzt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach dem Gewitter ist vor dem Gewitter: Wann's wieder blitzt“.,https://img.zeit.de/news/2026-06/01/nach-dem-gewitter-ist-vor-dem-gewitter-wann-s-wieder-blitzt-image-group/wide__1300x731,2026-06-01T04:09:50Z,,"Auch nach der Gewitterfront am Sonntag sollte der Regenschirm griffbereit bleiben. Denn obwohl der meteorologische Sommer begonnen hat, stellt sich sommerliches Wetter im Südwesten zum Start in die n… [+1258 chars]",,de,'Gewitter'
https://www.zeit.de/news/2026-06/01/gewitter-und-unwetter-in-thueringen-feuerwehr-im-einsatz,https://www.zeit.de/news/2026-06/01/gewitter-und-unwetter-in-thueringen-feuerwehr-im-einsatz,0,www.zeit.de,Unwetter: Gewitter und Unwetter in Thüringen – Feuerwehr im Einsatz,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Gewitter und Unwetter in Thüringen – Feuerwehr im Einsatz“.,https://img.zeit.de/news/2026-06/01/gewitter-und-unwetter-in-thueringen-feuerwehr-im-einsatz-image-group/wide__1300x731,2026-06-01T05:42:20Z,,Unwetter haben in Thüringen am Sonntagabend mancherorts Einsätze von Polizei und Feuerwehr ausgelöst. Besonders betroffen war der Landkreis Eichsfeld. Dort wurden nach Angaben der Rettungsleitstelle … [+803 chars],,de,'Gewitter'
https://www.zeit.de/news/2026-06/01/dresden-kommt-bei-gewitter-glimpflich-davon,https://www.zeit.de/news/2026-06/01/dresden-kommt-bei-gewitter-glimpflich-davon,0,www.zeit.de,Unwetter: Dresden kommt bei Gewitter glimpflich davon,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Dresden kommt bei Gewitter glimpflich davon“.,https://img.zeit.de/news/2026-06/01/dresden-kommt-bei-gewitter-glimpflich-davon-image-group/wide__1300x731,2026-06-01T05:57:44Z,,"Gewitter und starker Regen haben in der Nacht nach ersten Erkenntnissen nur wenig Schaden verursacht. Die Feuerwehr ging aber davon aus, dass mit Tagesanbruch weitere sturmbedingte Schäden festgestel… [+374 chars]",,de,'Gewitter'
https://www.zeit.de/news/2026-06/01/wechselhaftes-wetter-und-gewitter-im-norden-erwartet,https://www.zeit.de/news/2026-06/01/wechselhaftes-wetter-und-gewitter-im-norden-erwartet,0,www.zeit.de,Wetter: Wechselhaftes Wetter und Gewitter im Norden erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wechselhaftes Wetter und Gewitter im Norden erwartet“.,https://img.zeit.de/news/2026-06/01/wechselhaftes-wetter-und-gewitter-im-norden-erwartet-image-group/wide__1300x731,2026-06-01T06:35:29Z,,"Das Wetter im Norden ist in den kommenden Tagen wechselhaft, auch Gewitter sind vorhergesagt. Dem Deutschen Wetterdienst (DWD) zufolge wechseln sich am Montag Sonne und Wolken in Hamburg und Schleswi… [+1210 chars]",,de,'Gewitter'
https://www.faz.net/aktuell/wirtschaft/unternehmen/projekt-mit-uber-muenchen-wird-testgebiet-fuer-roboter-taxis-accg-200886095.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/projekt-mit-uber-muenchen-wird-testgebiet-fuer-roboter-taxis-accg-200886095.html,0,www.faz.net,Projekt mit Uber: München wird zum Testgebiet für Roboter-Taxis,In der bayrischen Landeshauptstadt starten der Fahrdienst Uber und der KI-Chiphersteller Nvidia mit dem israelischen Start-up Autobrains ein Projekt für völlig selbstständige fahrende Taxis. Unfälle in den USA und China werfen aber einen Schatten.,https://media0.faz.net/image/w1200h627/6893694d2bac/w1920h1003x0y38o/202606/43601.0.2169730092/ein-auto-das-autorains.webp,2026-06-01T06:44:42Z,,Auf den Straßen Münchens sollen künftig autonom fahrende Taxis eingesetzt werden. Die strategische Zusammenarbeit gaben der Fahrdienst Uber und das israelische Start-up Autobrains am Montag auf der N… [+6967 chars],,de,'Schatten'
https://www.sueddeutsche.de/politik/rauchen-baden-wuerttemberg-strengeres-nichtraucherschutzgesetz-li.3492030,https://www.sueddeutsche.de/politik/rauchen-baden-wuerttemberg-strengeres-nichtraucherschutzgesetz-li.3492030,0,www.sueddeutsche.de,Baden-Württemberg: An vielen Orten im Freien darf seit heute nicht mehr geraucht werden,"Spielplatz, Freibad oder Haltestelle: Seit heute ist Rauchen an vielen Orten im Südwesten richtig teuer. Auch Vapes und Shishas sind betroffen.",https://www.sueddeutsche.de/2026/06/01/f2a66ee4-115c-4e47-a8c4-ca1f643982db.jpg?q=60&fm=webp&width=1200&rect=0%2C139%2C4000%2C2250,2026-06-01T09:19:47Z,,"Auch E-Zigaretten, Vapes und Shishas fallen nun unter die Regeln und zwar auch dann, wenn damit gar kein Tabak, Nikotin oder Cannabis konsumiert wird. Als Grund wird in der Gesetzesbegründung genannt… [+3609 chars]",,de,'Freibad'
https://www.zeit.de/news/2026-06/01/wechselhaftes-wetter-gewitter-moeglich,https://www.zeit.de/news/2026-06/01/wechselhaftes-wetter-gewitter-moeglich,0,www.zeit.de,Vorhersage: Wechselhaftes Wetter - Gewitter möglich,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Wechselhaftes Wetter - Gewitter möglich“.,https://img.zeit.de/news/2026-06/01/wechselhaftes-wetter-gewitter-moeglich-image-group/wide__1300x731,2026-06-01T10:18:30Z,,Nach einem vielerorts ruhigeren Wochenauftakt zum meteorologischen Sommeranfang wird das Wetter schon wieder wechselhafter - und auch Gewitter sind möglich. So ziehen am Dienstag im Nordwesten und We… [+2090 chars],,de,'Gewitter'
