index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/bezirke/naturschutz-in-berlin-neukolln-bezirksamt-will-305-neue-baume-pflanzen-12860899.html,https://www.tagesspiegel.de/berlin/bezirke/naturschutz-in-berlin-neukolln-bezirksamt-will-305-neue-baume-pflanzen-12860899.html,0,www.tagesspiegel.de,Naturschutz in Berlin-Neukölln: Bezirksamt will 305 neue Bäume pflanzen,"Vor allem im Süden des Bezirks sollen neue Bäume gesetzt werden, die künftig etwa in heißen Sommern Schatten spenden. Wir verraten, welche Standorte geplant sind.",https://www.tagesspiegel.de/images/12100907/alternates/BASE_16_9_W1400/1722158981000/foehre-waldkiefer-wald-kiefer-gemeine-kiefer-pinus-sylvestris-blick-von-unten-zur-baumkrone-deutschland-scotch-pi.jpeg,2024-12-11T16:51:49Z,http://archive.md/20241212110129/https://www.tagesspiegel.de/berlin/bezirke/naturschutz-in-berlin-neukolln-bezirksamt-will-305-neue-baume-pflanzen-12860899.html,"In Neukölln sollen in dieser Pflanzperiode, also bis zum Frühjahr, insgesamt 305 Bäume gesetzt werden, darunter 207 Straßenbäume und 98 Bäume in Grünanlagen. 
Bezirke-Newsletter: Neukölln
 Mehr Neu… [+2071 chars]",,de,'Schatten'
https://www.morgenpost.de/politik/article407875959/syrien-das-erwartet-fluechtlinge-im-angeblich-ruhigen-norden.html,https://www.morgenpost.de/politik/article407875959/syrien-das-erwartet-fluechtlinge-im-angeblich-ruhigen-norden.html,0,www.morgenpost.de,Das erwartet Flüchtlinge im angeblich ruhigen Norden Syriens,Im Schatten des Sturzes von Assad ist ein Konflikt mit der Türkei eskaliert. Das macht eine Rückkehr für Geflüchtete lebensgefährlich.,https://img.sparknews.funkemedien.de/407870856/407870856_1733845162_v16_9_1600.jpeg,2024-12-11T19:18:37Z,,"Tabqa. Im Schatten des Sturzes von Assad ist ein Konflikt mit der Türkei eskaliert. Das macht eine Rückkehr für Geflüchtete lebensgefährlich.
Assads Gewaltherrschaft ist Geschichte. Ist es jetzt Zei… [+3797 chars]",,de,'Schatten'
https://www.dwdl.de/nachrichten/100792/prime_video_und_sat1_bringen_gemeinsam_der_letzte_bulle_zurueck/,https://www.dwdl.de/nachrichten/100792/prime_video_und_sat1_bringen_gemeinsam_der_letzte_bulle_zurueck/,0,www.dwdl.de,Prime Video und Sat.1 bringen gemeinsam „Der letzte Bulle“ zurück,2025 wird das Jahr der Kooperationen und wirft bereits seinen Schatten voraus: Prime Video und ProSiebenSat.1 finanzieren gemeinsam nicht nur den neuen „Stromberg“-Film sondern auch eine neue Staffel „Der letzte Bulle“ - mit Hauptdarsteller Henning Baum.,https://www.dwdl.de/images/1733994213_der-letzte-bulle.jpg,2024-12-12T09:01:00Z,,"Einen Tag nach der „Stromberg“-Ankündigung wird die nächste Kooperation zwischen Prime Video und ProSiebenSat.1 bekannt, diesmal ohne Kino-Auswertung und im TV bei Sat.1 statt ProSieben: Im Frühjahr … [+3434 chars]",,de,'Schatten'
https://www.n-tv.de/politik/Deutschland-sagt-Ukraine-eiserne-Sicherheitsgarantien-zu-article25429010.html,https://www.n-tv.de/politik/Deutschland-sagt-Ukraine-eiserne-Sicherheitsgarantien-zu-article25429010.html,0,www.n-tv.de,"Gemeinsam mit anderen Europäern: Deutschland sagt Ukraine ""eiserne Sicherheitsgarantien"" zu","Die Präsidentschaft von Donald Trump wirft auch mit Blick auf den Ukraine-Krieg ihre Schatten voraus. Einige europäische Außenminister wollen nichts dem Zufall überlassen und bereiten sich darauf vor. In der ""Berliner Erklärung"" sichern sie der Ukraine dauerh…",https://bilder2.n-tv.de/img/incoming/crop25429005/4801328251-cImg_16_9-w1200/497752217.jpg,2024-12-12T18:50:40Z,,Die Präsidentschaft von Donald Trump wirft auch mit Blick auf den Ukraine-Krieg ihre Schatten voraus. Einige europäische Außenminister wollen nichts dem Zufall überlassen und bereiten sich darauf vor… [+5278 chars],,de,'Schatten'
https://www.faz.net/aktuell/politik/us-wahl/elon-musk-als-schattenpraesident-der-usa-best-buddy-von-donald-trump-110154988.html,https://www.faz.net/aktuell/politik/us-wahl/elon-musk-als-schattenpraesident-der-usa-best-buddy-von-donald-trump-110154988.html,0,www.faz.net,Trump und Musk: Der Einflüsterer des amerikanischen Sonnen­königs,Donald Trump hat die Amerikaner wieder von sich überzeugt. Nun bereitet er sich auf seine zweite Amtszeit vor. Im Hintergrund immer dabei: Elon Musk – „Best Buddy“ und Amerikas Schattenpräsident?,https://media1.faz.net/ppmedia/aktuell/3243133392/1.10154985/facebook_teaser/mar-a-lago-in-palm-beach.jpg,2024-12-13T08:35:53Z,http://archive.md/20241213085745/https://www.faz.net/aktuell/politik/us-wahl/elon-musk-als-schattenpraesident-der-usa-best-buddy-von-donald-trump-110154988.html,"Im Rückblick war das nichts weiter als Wolkenkuckucksheim. Trump zeigte, wie sehr er seine Partei dominiert, und stürmte durch die Vorwahlen. Die sogenannten Mitte-rechts-Wähler waren bereit, über se… [+7174 chars]",,de,'Sonne'
https://www.zeit.de/wissen/2024-12/deutschland-2050-klimawandel-hitze-gesundheit-tigermuecke-video,https://www.zeit.de/wissen/2024-12/deutschland-2050-klimawandel-hitze-gesundheit-tigermuecke-video,0,www.zeit.de,Klimawandel in Deutschland: Was es 2050 für ein gesundes Leben braucht,"Tigermücken, die Viren verbreiten, und Hitze, bei der Körper und Psyche versagen: Der Klimawandel wird Deutschlands Zukunft verändern. Wie extrem zeigt unsere Videoserie.",https://img.zeit.de/wissen/2024-12/teaserbild-klimaserie-episode-1/wide__1300x731,2024-12-15T16:08:35Z,,"Sehr heiße Sommer, nächtliche Tropenhitze und wachsende Gesundheitsrisiken wie wird unser Leben im Jahr 2050 aussehen, wenn die Temperaturen weiter steigen? Hitze- und Dürresommer wie von 2018 bis 20… [+608 chars]",,de,'Klimawandel'
https://www.diepresse.com/19181021/im-schatten-des-weltkriegs-viktoria-und-ihr-husar-in-baden,https://www.diepresse.com/19181021/im-schatten-des-weltkriegs-viktoria-und-ihr-husar-in-baden,0,www.diepresse.com,Im Schatten des Weltkriegs: „Viktoria und ihr Husar“ in Baden [premium],Tieftraurig und lustig-spritzig: Paul Abrahams mit Ohrwürmern gespicktes Werk bietet in der Inszenierung von Michaela Ronzoni und Volker Wahl Vergnügen und Überraschungen.,https://img.diepresse.com/public/kultur/klassik/kbankl-Viktoria-und-ihr-Husar_2024_237_HUS_9601-Verbessert-RR_B.jpg/alternates/DPR_SOCIAL_MAGAZIN/Viktoria%20und%20ihr%20Husar_2024_237_HUS_9601-Verbessert-RR_B.jpg,2024-12-16T11:47:14Z,,"Tieftraurig und lustig-spritzig: Paul Abrahams mit Ohrwürmern gespicktes Werk bietet in der Inszenierung von Michaela Ronzoni und Volker Wahl Vergnügen und Überraschungen.
Lesen Sie mehr zu diesen T… [+5 chars]",,de,'Schatten'
https://www.sueddeutsche.de/sport/sportlerwahl-baden-baden-zeidler-3x3-basketball-varfolomeev-rudern-gala-li.3167332,https://www.sueddeutsche.de/sport/sportlerwahl-baden-baden-zeidler-3x3-basketball-varfolomeev-rudern-gala-li.3167332,0,www.sueddeutsche.de,Sportler des Jahres: Es glitzert von den Rändern her,"Drei Paris-Goldgewinner als Sportler des Jahres: Bei der Gala zeigt sich der Wert des Randsports in einem vom Fußball dominierten System. Doch während die Preisträger bis zu den nächsten Spielen wieder im Schatten trainieren, warten strukturelle Herausforderu…",https://www.sueddeutsche.de/2024/12/16/05e2730a-5401-45e4-aa17-27ad5324bf9d.jpeg?q=60&fm=webp&width=1200&rect=167%2C0%2C2667%2C1500,2024-12-16T13:17:44Z,,"Hinein also in den Bénazetsaal, seit Jahren auch ein feiner Seismograph für die Stimmungen im deutschen Sport. Und man kann sagen, ein schöner Kontrast übrigens zum noblen Schauplatz: Die Wahl fiel a… [+5350 chars]",,de,'Schatten'
https://www.telepolis.de/features/Wetterderivate-Wie-Unternehmen-sich-gegen-Wetterrisiken-absichern-10207018.html,https://www.telepolis.de/features/Wetterderivate-Wie-Unternehmen-sich-gegen-Wetterrisiken-absichern-10207018.html,0,www.telepolis.de,Wetterderivate: Wie Unternehmen sich gegen Wetterrisiken absichern,"Wetterrisiken bedrohen Unternehmen zunehmend. Ein neues Finanzprodukt verspricht Abhilfe gegen Hitze, Regen oder Kälte. Doch der Handel birgt auch Tücken.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/7/6/5/1/4/2/shutterstock_243191248-d4bc0e4d5e0d8530.jpeg,2024-12-17T16:00:00Z,,"(Bild: ra2 studio / Shutterstock.com)
Wetterrisiken bedrohen Unternehmen zunehmend. Ein neues Finanzprodukt verspricht Abhilfe gegen Hitze, Regen oder Kälte. Doch der Handel birgt auch Tücken.
Der … [+4135 chars]",,de,'Hitze'
https://www.focus.de/politik/die-bundestagswahl-2025-was-die-umfrageergebnisse-des-dfk-aussagen_id_260568632.html,https://www.focus.de/politik/die-bundestagswahl-2025-was-die-umfrageergebnisse-des-dfk-aussagen_id_260568632.html,0,www.focus.de,Umfrage zur Bundestagswahl 2025 - Merz oder Scholz? Warum Deutschlands Führungskräfte einen klaren Favoriten haben,"Die Bundestagswahl 2025 wirft ihre Schatten voraus, und die jüngste Umfrage des DFK – Verband für Fach- und Führungskräfte – liefert spannende Einblicke in das Wahlverhalten dieser Gruppe. Psychologin Martina Lackner analysiert die Ergebnisse.Von FOCUS-online…",https://p6.focus.de/img/fotos/id_260568725/gettyimages-1806667141.jpg?im=Crop%3D%280%2C41%2C1024%2C512%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=f2adbd3f6c9378245e2eb2bc4083f2e5fdb27c1f84ed97dda4892eb2227e860f,2024-12-19T06:00:00Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+7171 chars]",,de,'Schatten'
