,phrase,label,sentiment,subjectivity,language,count
Das Jahr 2024,Das Jahr 2024,MISC,,,de,13
Weihnachten,Weihnachten,MISC,,,de,12
Gewitter im Jahr 2024,Gewitter im Jahr 2024,MISC,,,de,8
Weniger Blitze,Weniger Blitze,MISC,,,de,7
deutsche,deutsche,MISC,,,de,5
römisches,römisches,MISC,,,de,5
Google,Google,MISC,,,de,4
Wiener,Wiener,MISC,,,de,4
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,3
Hitzerekord im Jahr 2023,Hitzerekord im Jahr 2023,MISC,,,de,3
Zeit,Zeit,MISC,,,de,3
Vendée Globe,Vendée Globe,MISC,,,de,3
DWD,DWD,MISC,,,de,3
Di…,Di…,MISC,,,de,3
Copernicus,Copernicus,MISC,,,de,3
ChatGPT,ChatGPT,MISC,,,de,3
Prime Video,Prime Video,MISC,,,de,3
römische,römische,MISC,,,de,3
Lesen Sie jetzt „Nebel und Sonne,Lesen Sie jetzt „Nebel und Sonne,MISC,,,de,2
griechischen,griechischen,MISC,,,de,2
Grönlands Eis,Grönlands Eis,MISC,,,de,2
Parker Solar Probe,Parker Solar Probe,MISC,,,de,2
Ahoi Piraten,Ahoi Piraten,MISC,,,de,2
Survival-Spiele,Survival-Spiele,MISC,,,de,2
DayZ,DayZ,MISC,,,de,2
Steam,Steam,MISC,,,de,2
Schatten über dem Arbeitsmarkt,Schatten über dem Arbeitsmarkt,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Nasa,Nasa,MISC,0.0,0.0,de,2
Deutschland Klimaflüchtenden,Deutschland Klimaflüchtenden,MISC,,,de,2
RTL-Soap,RTL-Soap,MISC,,,de,2
Tag des Jahres,Tag des Jahres,MISC,,,de,2
Die blaue Eminenz,Die blaue Eminenz,MISC,,,de,2
Amon-Ra St. Brown,Amon-Ra St. Brown,MISC,,,de,2
Global Water Monitor,Global Water Monitor,MISC,,,de,2
Klima-Heldentaten,Klima-Heldentaten,MISC,,,de,2
Home of Chocolate,Home of Chocolate,MISC,,,de,2
Herd Deoflaschen,Herd Deoflaschen,MISC,,,de,2
