,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,MISC,-0.12074074074074083,0.4981481481481482,de,371
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,198
Berliner,Berliner,MISC,,,de,138
deutschen,deutschen,MISC,,,de,83
deutsche,deutsche,MISC,,,de,79
Schweizer,Schweizer,MISC,,,de,71
Lesen Sie jetzt „Sonne,Lesen Sie jetzt „Sonne,MISC,,,de,70
Deutschem Wetterdienst,Deutschem Wetterdienst,MISC,,,de,67
Zeit,Zeit,MISC,,,de,61
Tag,Tag,MISC,7.550000000000001,5.0,de,30
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,30
Tages,Tages,MISC,,,de,29
Wechselhaftes Wetter,Wechselhaftes Wetter,MISC,,,de,29
Weihnachten,Weihnachten,MISC,,,de,28
stern+statt,stern+statt,MISC,,,de,27
TTS Player,TTS Player,MISC,,,de,26
Deutsche,Deutsche,MISC,,,de,26
Lesen Sie jetzt „Viel Sonne,Lesen Sie jetzt „Viel Sonne,MISC,,,de,24
Tag des Jahres,Tag des Jahres,MISC,,,de,24
Donner,Donner,MISC,-0.9666666666666667,1.8333333333333333,de,23
Deutschen,Deutschen,MISC,,,de,22
Wetterbilanz,Wetterbilanz,MISC,-1.4,5.0,de,22
Lesen Sie jetzt „Schauer und Gewitter,Lesen Sie jetzt „Schauer und Gewitter,MISC,,,de,21
Die Sonne,Die Sonne,MISC,,,de,21
Lesen Sie jetzt „Hitze,Lesen Sie jetzt „Hitze,MISC,,,de,21
Ostern,Ostern,MISC,1.7833333333333334,1.8333333333333333,de,21
Sturm,Sturm,MISC,-0.7100000000000001,0.0,de,20
europäische,europäische,MISC,,,de,20
Lesen Sie jetzt „Regen und Gewitter,Lesen Sie jetzt „Regen und Gewitter,MISC,,,de,20
Deutscher,Deutscher,MISC,,,de,19
Google,Google,MISC,,,de,18
Krieg,Krieg,MISC,,,de,18
hessischen,hessischen,MISC,,,de,18
Trumps,Trumps,MISC,0.0,0.0,de,18
Kölner,Kölner,MISC,,,de,18
Sonnencreme,Sonnencreme,MISC,0.7722222222222223,0.1111111111111111,de,17
deutscher,deutscher,MISC,,,de,17
Hamburger,Hamburger,MISC,,,de,17
Alles von stern+,Alles von stern+,MISC,,,de,17
GEO,GEO,MISC,,,de,17
Capital</li><li>4 Wochen,Capital</li><li>4 Wochen,MISC,,,de,17
In die Sonne,In die Sonne,MISC,,,de,17
Lesen Sie jetzt „Gewitter,Lesen Sie jetzt „Gewitter,MISC,,,de,16
spanische,spanische,MISC,,,de,16
BILD,BILD,MISC,,,de,16
IbizaHEUTE,IbizaHEUTE,MISC,,,de,15
Das Jahr 2024,Das Jahr 2024,MISC,,,de,15
Bundestagswahl,Bundestagswahl,MISC,,,de,15
sozialen,sozialen,MISC,,,de,14
Lesen Sie jetzt „Wolken,Lesen Sie jetzt „Wolken,MISC,,,de,13
Deutschen Wetterdienst,Deutschen Wetterdienst,MISC,-0.02916666666666666,0.20833333333333331,de,13
britische,britische,MISC,,,de,13
Münchner,Münchner,MISC,,,de,12
"FAZ+ Beiträgen12,80","FAZ+ Beiträgen12,80",MISC,,,de,12
