,phrase,label,sentiment,subjectivity,language,count
Hitzerekord im Jahr 2023,Hitzerekord im Jahr 2023,MISC,,,de,3
Prime Video,Prime Video,MISC,,,de,3
Sturzes von Assad,Sturzes von Assad,MISC,,,de,2
RTL-Soap,RTL-Soap,MISC,,,de,2
russische,russische,MISC,,,de,2
Amon-Ra St. Brown,Amon-Ra St. Brown,MISC,,,de,2
deutsche,deutsche,MISC,,,de,2
Wiener,Wiener,MISC,,,de,2
römisches,römisches,MISC,,,de,2
Survival-Spiele,Survival-Spiele,MISC,,,de,2
DayZ,DayZ,MISC,,,de,2
Steam,Steam,MISC,,,de,2
Estnische,Estnische,MISC,,,de,2
Der letzte Bulle,Der letzte Bulle,MISC,,,de,2
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,2
europäische,europäische,MISC,,,de,2
deutschen,deutschen,MISC,,,de,1
Early Access,Early Access,MISC,,,de,1
Ein Krieg,Ein Krieg,MISC,,,de,1
ProSiebenSat.1,ProSiebenSat.1,MISC,,,de,1
Statement-Sieg,Statement-Sieg,MISC,,,de,1
CO2-Emissionen,CO2-Emissionen,MISC,,,de,1
Berliner,Berliner,MISC,,,de,1
mittelalterlichen,mittelalterlichen,MISC,,,de,1
griechischen,griechischen,MISC,,,de,1
Lesen Sie jetzt „Gegen Hitze,Lesen Sie jetzt „Gegen Hitze,MISC,,,de,1
amerikanischen,amerikanischen,MISC,,,de,1
me…,me…,MISC,,,de,1
Elon Musk,Elon Musk,MISC,,,de,1
Bundestagswahl 2025 - Merz,Bundestagswahl 2025 - Merz,MISC,,,de,1
Viren,Viren,MISC,,,de,1
Weltkriegs,Weltkriegs,MISC,,,de,1
Weihnachtsfest,Weihnachtsfest,MISC,,,de,1
Deutschen,Deutschen,MISC,,,de,1
Fest,Fest,MISC,,,de,1
T…,T…,MISC,,,de,1
Jahr e…,Jahr e…,MISC,,,de,1
Kein Wunder,Kein Wunder,MISC,,,de,1
Paris-Goldgewinner,Paris-Goldgewinner,MISC,,,de,1
Weihnachten,Weihnachten,MISC,,,de,1
Mehr</li><li,Mehr</li><li,MISC,,,de,1
E-Mail</li><li,E-Mail</li><li,MISC,,,de,1
Bundestagswahl 2025,Bundestagswahl 2025,MISC,,,de,1
Dunkler Schatten,Dunkler Schatten,MISC,,,de,1
