,phrase,label,sentiment,subjectivity,language,count
Weihnachten,Weihnachten,MISC,,,de,5
Prime Video,Prime Video,MISC,,,de,3
ChatGPT,ChatGPT,MISC,,,de,3
Hitzerekord im Jahr 2023,Hitzerekord im Jahr 2023,MISC,,,de,3
deutsche,deutsche,MISC,,,de,3
deutschen,deutschen,MISC,,,de,2
Amon-Ra St. Brown,Amon-Ra St. Brown,MISC,,,de,2
Survival-Spiele,Survival-Spiele,MISC,,,de,2
DayZ,DayZ,MISC,,,de,2
Steam,Steam,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Krieg,Krieg,MISC,,,de,2
RTL-Soap,RTL-Soap,MISC,,,de,2
Wiener,Wiener,MISC,,,de,2
römisches,römisches,MISC,,,de,2
Sturzes von Assad,Sturzes von Assad,MISC,,,de,2
Der letzte Bulle,Der letzte Bulle,MISC,,,de,2
europäische,europäische,MISC,,,de,2
Estnische,Estnische,MISC,,,de,2
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,2
russische,russische,MISC,,,de,2
Vendée Globe,Vendée Globe,MISC,,,de,1
Das Jahr 2024,Das Jahr 2024,MISC,,,de,1
Dortmunder,Dortmunder,MISC,,,de,1
Lesen Sie jetzt „Gegen Hitze,Lesen Sie jetzt „Gegen Hitze,MISC,,,de,1
griechischen,griechischen,MISC,,,de,1
mittelalterlichen,mittelalterlichen,MISC,,,de,1
Australian Open,Australian Open,MISC,0.0,0.0,de,1
Niemeier-Match,Niemeier-Match,MISC,,,de,1
DWD,DWD,MISC,,,de,1
nasses Jahr,nasses Jahr,MISC,,,de,1
Ein Krieg,Ein Krieg,MISC,,,de,1
Donner,Donner,MISC,,,de,1
Vendée Globe Race,Vendée Globe Race,MISC,,,de,1
CO2-Emissionen,CO2-Emissionen,MISC,,,de,1
Kohle-Aus,Kohle-Aus,MISC,,,de,1
Sieben bahnbrechende Klima-Trends,Sieben bahnbrechende Klima-Trends,MISC,,,de,1
Hand aufs Herz,Hand aufs Herz,MISC,,,de,1
me…,me…,MISC,,,de,1
Statement-Sieg,Statement-Sieg,MISC,,,de,1
Sturm,Sturm,MISC,,,de,1
Sampiyonlar,Sampiyonlar,MISC,,,de,1
Blitz,Blitz,MISC,,,de,1
Nasa,Nasa,MISC,,,de,1
Fest,Fest,MISC,,,de,1
Early Access,Early Access,MISC,,,de,1
T…,T…,MISC,,,de,1
ProSiebenSat.1,ProSiebenSat.1,MISC,,,de,1
KI-Siesta,KI-Siesta,MISC,,,de,1
API,API,MISC,,,de,1
Sora,Sora,MISC,,,de,1
iOS,iOS,MISC,,,de,1
iPadOS,iPadOS,MISC,,,de,1
macOS,macOS,MISC,,,de,1
Berliner,Berliner,MISC,,,de,1
amerikanischen,amerikanischen,MISC,,,de,1
Elon Musk,Elon Musk,MISC,,,de,1
Viren,Viren,MISC,,,de,1
Weltkriegs,Weltkriegs,MISC,,,de,1
Paris-Goldgewinner,Paris-Goldgewinner,MISC,,,de,1
Weihnachtsfest,Weihnachtsfest,MISC,,,de,1
Bundestagswahl 2025 - Merz,Bundestagswahl 2025 - Merz,MISC,,,de,1
Bundestagswahl 2025,Bundestagswahl 2025,MISC,,,de,1
E-Mail</li><li,E-Mail</li><li,MISC,,,de,1
Mehr</li><li,Mehr</li><li,MISC,,,de,1
Ungemütliches,Ungemütliches,MISC,,,de,1
Von weißen Weihnachten,Von weißen Weihnachten,MISC,,,de,1
Kein Wunder,Kein Wunder,MISC,,,de,1
Jahr e…,Jahr e…,MISC,,,de,1
Rendezvous an Weihnachten,Rendezvous an Weihnachten,MISC,,,de,1
Dunkler Schatten,Dunkler Schatten,MISC,,,de,1
britischen,britischen,MISC,,,de,1
Deutschen,Deutschen,MISC,,,de,1
polnische,polnische,MISC,,,de,1
