,phrase,label,sentiment,subjectivity,language,count
Weihnachten,Weihnachten,MISC,,,de,14
Das Jahr 2024,Das Jahr 2024,MISC,,,de,14
deutsche,deutsche,MISC,,,de,11
DWD,DWD,MISC,-0.10999999999999999,0.0,de,9
CES,CES,MISC,,,de,9
Parker Solar Probe,Parker Solar Probe,MISC,,,de,9
Gewitter im Jahr 2024,Gewitter im Jahr 2024,MISC,,,de,8
Zeit,Zeit,MISC,,,de,8
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,7
Weniger Blitze,Weniger Blitze,MISC,,,de,7
Berliner,Berliner,MISC,,,de,6
deutschen,deutschen,MISC,,,de,6
deutscher,deutscher,MISC,,,de,6
römisches,römisches,MISC,,,de,5
Trumps,Trumps,MISC,,,de,4
Google,Google,MISC,,,de,4
IbizaHEUTE,IbizaHEUTE,MISC,,,de,4
Copernicus,Copernicus,MISC,,,de,4
Nachrichtentag,Nachrichtentag,MISC,,,de,4
russische,russische,MISC,,,de,4
Wiener,Wiener,MISC,,,de,4
Lesen Sie jetzt „Sonne,Lesen Sie jetzt „Sonne,MISC,,,de,4
Ahoi Piraten,Ahoi Piraten,MISC,,,de,4
römische,römische,MISC,,,de,3
Ahoi Piraten!,Ahoi Piraten!,MISC,,,de,3
KI,KI,MISC,,,de,3
Switch 2,Switch 2,MISC,,,de,3
Tages,Tages,MISC,,,de,3
US-amerikanischen,US-amerikanischen,MISC,,,de,3
Viertelmilliarde,Viertelmilliarde,MISC,,,de,3
Münchener,Münchener,MISC,,,de,3
Pariser Klimaabkommens,Pariser Klimaabkommens,MISC,,,de,3
Bundestagswahl,Bundestagswahl,MISC,,,de,3
Di…,Di…,MISC,,,de,3
Wechselhaftes Wetter,Wechselhaftes Wetter,MISC,,,de,3
Hitzerekord im Jahr 2023,Hitzerekord im Jahr 2023,MISC,,,de,3
Vendée Globe,Vendée Globe,MISC,,,de,3
Prime Video,Prime Video,MISC,,,de,3
ChatGPT,ChatGPT,MISC,,,de,3
Nasa,Nasa,MISC,0.0,0.0,de,2
Atlantic Council,Atlantic Council,MISC,,,de,2
Die blaue Eminenz,Die blaue Eminenz,MISC,,,de,2
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,2
Lange Zeit,Lange Zeit,MISC,,,de,2
spanische,spanische,MISC,,,de,2
europäische,europäische,MISC,,,de,2
Tag des Jahres,Tag des Jahres,MISC,,,de,2
Santuzza,Santuzza,MISC,,,de,2
amerikanischen,amerikanischen,MISC,,,de,2
Der letzte Bulle,Der letzte Bulle,MISC,,,de,2
alpinen Ski-Weltmeisterschaften,alpinen Ski-Weltmeisterschaften,MISC,,,de,2
Wetterbilanz,Wetterbilanz,MISC,,,de,2
RTL-Dschungelcamp,RTL-Dschungelcamp,MISC,,,de,2
USB4,USB4,MISC,,,de,2
Lesen Sie jetzt „Raumsonde,Lesen Sie jetzt „Raumsonde,MISC,,,de,2
SSD EX400U,SSD EX400U,MISC,,,de,2
Nachts,Nachts,MISC,,,de,2
Lesen Sie jetzt „Statistik,Lesen Sie jetzt „Statistik,MISC,,,de,2
Lesen Sie jetzt „Nebel und Sonne,Lesen Sie jetzt „Nebel und Sonne,MISC,,,de,2
Touch Nature,Touch Nature,MISC,,,de,2
RTL+,RTL+,MISC,,,de,2
chinesischen,chinesischen,MISC,,,de,2
australischen,australischen,MISC,,,de,2
Lesen Sie jetzt „Sonne und Frost,Lesen Sie jetzt „Sonne und Frost,MISC,,,de,2
"The White Lotus""-Staffel","The White Lotus""-Staffel",MISC,,,de,2
Herd Deoflaschen,Herd Deoflaschen,MISC,,,de,2
demokratischen,demokratischen,MISC,,,de,2
CO2-Budget,CO2-Budget,MISC,,,de,2
Nature Medicine,Nature Medicine,MISC,,,de,2
Estnische,Estnische,MISC,,,de,2
Home of Chocolate,Home of Chocolate,MISC,,,de,2
Frost und Sonne,Frost und Sonne,MISC,,,de,2
europäischen,europäischen,MISC,,,de,2
Klimatote,Klimatote,MISC,,,de,2
Extreme Hitze- und Dürreperioden,Extreme Hitze- und Dürreperioden,MISC,,,de,2
Australian Open,Australian Open,MISC,0.0,0.0,de,2
Ein Sturmtief,Ein Sturmtief,MISC,,,de,2
Spiele,Spiele,MISC,,,de,2
Klima-Heldentaten,Klima-Heldentaten,MISC,,,de,2
GPT-4,GPT-4,MISC,,,de,2
Global Water Monitor,Global Water Monitor,MISC,,,de,2
Amon-Ra St. Brown,Amon-Ra St. Brown,MISC,,,de,2
Tag in der Arktis,Tag in der Arktis,MISC,,,de,2
Schatten über dem Arbeitsmarkt,Schatten über dem Arbeitsmarkt,MISC,,,de,2
Deutschland Klimaflüchtenden,Deutschland Klimaflüchtenden,MISC,,,de,2
Strom-Überangebot,Strom-Überangebot,MISC,,,de,2
Rekord im All,Rekord im All,MISC,,,de,2
Survival-Spiele,Survival-Spiele,MISC,,,de,2
DayZ,DayZ,MISC,,,de,2
Steam,Steam,MISC,,,de,2
österreichische,österreichische,MISC,,,de,2
Science Slam,Science Slam,MISC,,,de,2
Karlsruhe,Karlsruhe,MISC,,,de,2
Hamburger,Hamburger,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
Samstagnachmittag,Samstagnachmittag,MISC,,,de,2
Krieg,Krieg,MISC,,,de,2
Leserfoto des Tages,Leserfoto des Tages,MISC,,,de,2
PS5,PS5,MISC,,,de,2
RTL-Soap,RTL-Soap,MISC,,,de,2
Ungemütliches,Ungemütliches,MISC,,,de,2
Sturzes von Assad,Sturzes von Assad,MISC,,,de,2
U 21,U 21,MISC,,,de,2
Europameisterschaft,Europameisterschaft,MISC,,,de,2
U-21-Europameisterschaft,U-21-Europameisterschaft,MISC,,,de,2
Lesen Sie jetzt „Report,Lesen Sie jetzt „Report,MISC,,,de,2
Radeon-RX-8000-Serie,Radeon-RX-8000-Serie,MISC,,,de,2
Grönlands Eis,Grönlands Eis,MISC,,,de,2
Sinners knifflige Mission,Sinners knifflige Mission,MISC,,,de,2
griechischen,griechischen,MISC,,,de,2
Frieden im Jahr der Sonne,Frieden im Jahr der Sonne,MISC,,,de,2
AMD,AMD,MISC,,,de,2
Ski-WM in Saalbach-Hinterglemm,Ski-WM in Saalbach-Hinterglemm,MISC,,,de,2
RDNA 4,RDNA 4,MISC,,,de,2
US-amerikanische,US-amerikanische,MISC,,,de,2
US-Forschern,US-Forschern,MISC,,,de,2
Im Wind,Im Wind,MISC,,,de,2
DeepSeek,DeepSeek,MISC,,,de,1
beispielswe…,beispielswe…,MISC,,,de,1
DeepSeeks,DeepSeeks,MISC,,,de,1
Dann bist du,Dann bist du,MISC,,,de,1
Facebook-Gruppe Amihan Women,Facebook-Gruppe Amihan Women,MISC,,,de,1
Corsair EX400U,Corsair EX400U,MISC,,,de,1
ATLAS,ATLAS,MISC,,,de,1
Das Jahr 1910,Das Jahr 1910,MISC,,,de,1
Men…,Men…,MISC,,,de,1
Die tödlichen Feuer von Los Angeles,Die tödlichen Feuer von Los Angeles,MISC,,,de,1
REISEZIELE,REISEZIELE,MISC,,,de,1
Blitz-Frühling vor der Tür,Blitz-Frühling vor der Tür,MISC,,,de,1
RTL-Interview,RTL-Interview,MISC,,,de,1
Eine Bäuerin im Norden,Eine Bäuerin im Norden,MISC,,,de,1
Dax & Co.,Dax & Co.,MISC,,,de,1
chinesischer,chinesischer,MISC,,,de,1
PT5.,PT5.,MISC,,,de,1
Grupotel Alcudia Suite,Grupotel Alcudia Suite,MISC,,,de,1
Das Grupotel Alcudia Suite,Das Grupotel Alcudia Suite,MISC,,,de,1
Brandkatastrophe im Skigebiet,Brandkatastrophe im Skigebiet,MISC,,,de,1
türkischen,türkischen,MISC,,,de,1
Blitz-Frühling,Blitz-Frühling,MISC,,,de,1
PT5,PT5,MISC,,,de,1
Richter,Richter,MISC,,,de,1
ORF Vorarlberg,ORF Vorarlberg,MISC,,,de,1
Hot Yoga und Hitze-Workouts,Hot Yoga und Hitze-Workouts,MISC,,,de,1
USB,USB,MISC,,,de,1
bayerische,bayerische,MISC,,,de,1
Warten,Warten,MISC,,,de,1
Das Sommerhaus der Normalos,Das Sommerhaus der Normalos,MISC,,,de,1
Die Schatten von Prag,Die Schatten von Prag,MISC,,,de,1
Sommerhaus der Stars,Sommerhaus der Stars,MISC,,,de,1
Die Schatten von,Die Schatten von,MISC,,,de,1
soziale,soziale,MISC,,,de,1
Sommerhau,Sommerhau,MISC,,,de,1
