index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/gesellschaft/2025-12/unwetterkatastrophe-asien-tote-vermisste,https://www.zeit.de/gesellschaft/2025-12/unwetterkatastrophe-asien-tote-vermisste,0,www.zeit.de,Unwetterkatastrophe: Noch hunderte Vermisste nach Unwetter in Asien,"Bei den Überschwemmungen in Indonesien, Sri Lanka und Thailand sind mehr als 1.000 Menschen gestorben. Indonesiens Präsident fordert mehr Einsatz gegen den Klimawandel.",https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-12-01T08:33:02Z,,"Nach Überschwemmungen in Indonesien, Sri Lanka und Thailand werden noch immer hunderte Menschen vermisst. Der indonesische Präsident Prabowo Subianto versprach bei einem Besuch betroffener Gebiete au… [+750 chars]",,de,'Klimawandel'
https://www.faz.net/aktuell/gesellschaft/ungluecke/flutkatastrophe-in-asien-mehr-als-1000-tote-110794952.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/flutkatastrophe-in-asien-mehr-als-1000-tote-110794952.html,0,www.faz.net,Flutkatastrophe nach Zyklon: Mehr als 1000 Tote nach Überschwemmungen in Asien,"In Indonesien, Sri Lanka und Thailand werden nach den schweren Unwettern noch zahlreiche Menschen vermisst. Indonesiens Präsident verweist auf den Klimawandel als einen Grund für die Katastrophe.",https://media0.faz.net/image/w1200h627/c3946922f3aa/w3000h1567x0y216o/202512/43601.0.1539590656/die-flut-hat-nur-truemmer.webp,2025-12-01T11:53:16Z,,"Nach schweren Stürmen, Erdrutschen und Überschwemmungen in Asien ist die Zahl der Todesopfer auf mehr als 1000 gestiegen. Die Zahl der Toten könnte noch weiter steigen, da manche Flutgebiete noch von… [+2739 chars]",,de,'Klimawandel'
https://www.kino.de/news/ein-absolutes-muss-fuer-jeden-serienliebhaber-sci-fi-hit-mit-top-bewertung-erobert-aus-aktuellem-anlass-amazons-streaming-charts--01KAE8S1YMFRZHF1KP6RPMQ2GZ,https://www.kino.de/news/ein-absolutes-muss-fuer-jeden-serienliebhaber-sci-fi-hit-mit-top-bewertung-erobert-aus-aktuellem-anlass-amazons-streaming-charts--01KAE8S1YMFRZHF1KP6RPMQ2GZ,0,www.kino.de,"""Ein absolutes Muss für jeden Serienliebhaber"": Sci-Fi-Hit mit Top-Bewertung erobert aus aktuellem Anlass Amazons Streaming-Charts",Amazons größtes Sci-Fi-Highlight aus dem vergangenen Jahr meldet sich bald zurück und das wirft jetzt schon seinen Schatten in den Streamingcharts voraus.,https://static.kino.de/2d/7d/1d/2b3dbb6ffd6082e6cdf8bfcb14_cmUgMTkyMCAxMDgwAzJkMmQ2ZDg2ZmYx.jpeg,2025-12-01T12:10:09Z,,"Amazons größtes Sci-Fi-Highlight aus dem vergangenen Jahr meldet sich bald zurück und das wirft jetzt schon seinen Schatten in den Streamingcharts voraus.
Fans gepflegter Sci-Fi-Unterhaltung dürften… [+3229 chars]",,de,'Schatten'
https://www.bild.de/politik/vor-tuerkischer-kueste-ukraine-verbrennt-putins-schatten-tanker-692da9bc392d5c38e3852dfa,https://www.bild.de/politik/vor-tuerkischer-kueste-ukraine-verbrennt-putins-schatten-tanker-692da9bc392d5c38e3852dfa,0,www.bild.de,Vor türkischer Küste - Ukraine verbrennt Putins Schatten-Tanker,Russische Soldaten dringen nördlich von Pokrowsk buchstäblich durch Berge von Leichen eigener Kameraden vor. Auf einer Aufnahme sind 30 Tote und zwei Leb...,"https://images.bild.de/692da9bc392d5c38e3852dfa/865fa6b07ef53ffbc5ed117b82c42fb5,7a6ae9df?w=1280",2025-12-01T17:34:16Z,,"+++Laut Handelsblatt Verbrenner-Aus der EU wackelt
+++Laut Handelsblatt Verbrenner-Aus der EU wackelt
+++Laut Handelsblatt Verbrenner-Aus der EU wackelt
+++Laut Handelsblatt Verbrenner-Aus der EU … [+318 chars]",,de,'Schatten'
https://www.kino.de/news/amazon-sichert-sich-zwei-staffeln-noch-vor-start-fantasy-epos-sorgt-fuer-aufsehen-mit-erster-personalie--01KBDY58XDH7930N50CWFJQP78,https://www.kino.de/news/amazon-sichert-sich-zwei-staffeln-noch-vor-start-fantasy-epos-sorgt-fuer-aufsehen-mit-erster-personalie--01KBDY58XDH7930N50CWFJQP78,0,www.kino.de,Amazon sichert sich zwei Staffeln noch vor Start: Fantasy-Epos sorgt für Aufsehen mit erster Personalie,Es ist die größte Fantasy-Produktion von Amazon und könnte “Ringe der Macht“ und “Das Rad der Zeit“ komplett in den Schatten stellen: “God of War“ erhält jetzt einen Top-Regisseur.,https://static.kino.de/a7/40/7f/f5d43ae8339ef3657562188350_ZmMgN2Y5Nzk0NDBmZmZmIDE5MjAgMTA4MANhMGY0ZTNmNTY4NQ==.jpg,2025-12-01T21:47:33Z,,"Es ist die größte Fantasy-Produktion von Amazon und könnte Ringe der Macht und Das Rad der Zeit komplett in den Schatten stellen: God of War erhält jetzt einen Top-Regisseur.
Noch Ende 2024 war die … [+2284 chars]",,de,'Schatten'
https://www.horizont.net/marketing/nachrichten/nach-neun-monaten-die-werbebilanz-der-autoindustrie-in-vier-grafiken-232158,https://www.horizont.net/marketing/nachrichten/nach-neun-monaten-die-werbebilanz-der-autoindustrie-in-vier-grafiken-232158,0,www.horizont.net,Nach neun Monaten: Die Werbebilanz der Autoindustrie in vier Grafiken,"Der Werbemarkt spürt die Krise der Autoindustrie. Aber wo viel Schatten ist, gibt es auch ein bisschen Licht. Ein Blick in die Nielsen-Zahlen nach neun Monaten.",https://www.horizont.net/news/media/49/Opel-Frontera-April-2025-487287.png,2025-12-02T09:00:00Z,,"Der Werbemarkt spürt die Krise der Autoindustrie. Aber wo viel Schatten ist, gibt es auch ein bisschen Licht. Ein Blick in die Nielsen-Zahlen nach neun Monaten.
 Nach neun Monaten liegen die Pkw-Spe… [+349 chars]",,de,'Schatten'
https://www.nzz.ch/wirtschaft/das-risiko-der-schatten-ki-wenn-geheime-daten-aus-parlament-spitaelern-oder-unternehmen-auf-amerikanischen-servern-landen-ld.1914420,https://www.nzz.ch/wirtschaft/das-risiko-der-schatten-ki-wenn-geheime-daten-aus-parlament-spitaelern-oder-unternehmen-auf-amerikanischen-servern-landen-ld.1914420,0,www.nzz.ch,"Das Risiko der Schatten-KI: wenn geheime Daten aus Parlament, Spitälern oder Unternehmen auf amerikanischen Servern landen",Immer häufiger laden Angestellte vertrauliche Daten bei Chat-GPT oder anderen KI-Anwendungen hoch und verletzen damit Datenschutzrichtlinien. Die Arbeitgeber wissen oft nichts davon.,"https://img.nzz.ch/2025/12/02/8fac6223-1aad-4164-9b59-69add35c939e.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2475,1392,x47,y4&wmark=nzz",2025-12-03T04:30:00Z,,"Immer häufiger laden Angestellte vertrauliche Daten bei Chat-GPT oder anderen KI-Anwendungen hoch und verletzen damit Datenschutzrichtlinien. Die Arbeitgeber wissen oft nichts davon.
Reto Vogt03.12.… [+9674 chars]",,de,'Schatten'
https://www.zeit.de/news/2025-12/03/viele-wolken-wenig-sonne,https://www.zeit.de/news/2025-12/03/viele-wolken-wenig-sonne,0,www.zeit.de,"Wetter: Viele Wolken, wenig Sonne","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Viele Wolken, wenig Sonne“.",https://img.zeit.de/news/2025-12/03/viele-wolken-wenig-sonne-image-group/wide__1300x731,2025-12-03T06:53:34Z,,Bayernweit ist am Mittwoch mit Hochnebel zu rechnen. Dem Deutschen Wetterdienst (DWD) zufolge kann das insbesondere am Vormittag auch Sichtbehinderungen und leicht frostige Temperaturen bedeuten. Fre… [+333 chars],,de,'Sonne'
https://www.nzz.ch/meinung/widerruf-von-klimastudie-die-selbstkorrektur-funktioniert-ld.1914559,https://www.nzz.ch/meinung/widerruf-von-klimastudie-die-selbstkorrektur-funktioniert-ld.1914559,0,www.nzz.ch,"KOMMENTAR - Klimaforschung auf die Probe gestellt: Räumen Wissenschafter Fehler ein, stellen sie intellektuelle Redlichkeit über politische Wirkung","Potsdamer Forscher prognostizierten, die Wirtschaft werde durch den Klimawandel erhebliche Einbussen erleiden. Starke Kritik veranlasst sie jetzt zu einem Rückzieher. Das ist ein positives Zeichen.","https://img.nzz.ch/2025/12/02/c6b5de06-541d-418f-a019-93eb4b254449.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y0&wmark=nzz",2025-12-03T10:00:00Z,,"Potsdamer Forscher prognostizierten, die Wirtschaft werde durch den Klimawandel erhebliche Einbussen erleiden. Starke Kritik veranlasst sie jetzt zu einem Rückzieher. Das ist ein positives Zeichen.
… [+4532 chars]",,de,'Klimawandel'
https://www.stern.de/gesellschaft/regional/sachsen/wasserwirtschaft--sachsen-will-wasserversorgung-krisenfest-machen-36923760.html,https://www.stern.de/gesellschaft/regional/sachsen/wasserwirtschaft--sachsen-will-wasserversorgung-krisenfest-machen-36923760.html,0,www.stern.de,Wasserwirtschaft: Sachsen will Wasserversorgung krisenfest machen,Wasser ist eine kostbare Ressource. Das gilt vor allem in Zeiten des Klimawandels. Der Investitions- und Sanierungsbedarf der Wasserwirtschaft ist enorm.,https://image.stern.de/36923762/t/vD/v1/w1440/r1.7778/-/03--oazhnrcdygv7axs2048jpeg---2d707142b385a8d0.jpg,2025-12-03T10:46:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wasser ist eine kostbare Ressource. Das gilt vor allem in Zeiten des Klimawandels. Der Investitions- und Sanierungsbedarf der Wasserwirtschaft is… [+3055 chars]",,de,'Hitze'
