index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-12/01/frost-und-nebel-zum-dezember-sonne-ab-dienstag-moeglich,https://www.zeit.de/news/2025-12/01/frost-und-nebel-zum-dezember-sonne-ab-dienstag-moeglich,0,www.zeit.de,Wetter Bayern: Frost und Nebel zum Dezember – Sonne ab Dienstag möglich,Hier finden Sie Informationen zu dem Thema „Wetter Bayern“. Lesen Sie jetzt „Frost und Nebel zum Dezember – Sonne ab Dienstag möglich“.,https://img.zeit.de/news/2025-12/01/frost-und-nebel-zum-dezember-sonne-ab-dienstag-moeglich-image-group/wide__1300x731,2025-12-01T05:10:37Z,,"Die erste Dezemberwoche startet in Bayern mit Frost, Glätte und Nebel. Ab Dienstag soll sich auch die Sonne zeigen, teilte der Deutsche Wetterdienst (DWD) mit.
Am Morgen soll es im nördlichen Franke… [+646 chars]",,de,'Sonne'
https://www.zeit.de/gesellschaft/2025-12/unwetterkatastrophe-asien-tote-vermisste,https://www.zeit.de/gesellschaft/2025-12/unwetterkatastrophe-asien-tote-vermisste,0,www.zeit.de,Unwetterkatastrophe: Noch hunderte Vermisste nach Unwetter in Asien,"Bei den Überschwemmungen in Indonesien, Sri Lanka und Thailand sind mehr als 1.000 Menschen gestorben. Indonesiens Präsident fordert mehr Einsatz gegen den Klimawandel.",https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-12-01T08:33:02Z,,"Nach Überschwemmungen in Indonesien, Sri Lanka und Thailand werden noch immer hunderte Menschen vermisst. Der indonesische Präsident Prabowo Subianto versprach bei einem Besuch betroffener Gebiete au… [+750 chars]",,de,'Klimawandel'
https://www.faz.net/aktuell/gesellschaft/ungluecke/flutkatastrophe-in-asien-mehr-als-1000-tote-110794952.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/flutkatastrophe-in-asien-mehr-als-1000-tote-110794952.html,0,www.faz.net,Flutkatastrophe nach Zyklon: Mehr als 1000 Tote nach Überschwemmungen in Asien,"In Indonesien, Sri Lanka und Thailand werden nach den schweren Unwettern noch zahlreiche Menschen vermisst. Indonesiens Präsident verweist auf den Klimawandel als einen Grund für die Katastrophe.",https://media0.faz.net/image/w1200h627/c3946922f3aa/w3000h1567x0y216o/202512/43601.0.1539590656/die-flut-hat-nur-truemmer.webp,2025-12-01T11:53:16Z,,"Nach schweren Stürmen, Erdrutschen und Überschwemmungen in Asien ist die Zahl der Todesopfer auf mehr als 1000 gestiegen. Die Zahl der Toten könnte noch weiter steigen, da manche Flutgebiete noch von… [+2739 chars]",,de,'Klimawandel'
https://www.kino.de/news/ein-absolutes-muss-fuer-jeden-serienliebhaber-sci-fi-hit-mit-top-bewertung-erobert-aus-aktuellem-anlass-amazons-streaming-charts--01KAE8S1YMFRZHF1KP6RPMQ2GZ,https://www.kino.de/news/ein-absolutes-muss-fuer-jeden-serienliebhaber-sci-fi-hit-mit-top-bewertung-erobert-aus-aktuellem-anlass-amazons-streaming-charts--01KAE8S1YMFRZHF1KP6RPMQ2GZ,0,www.kino.de,"""Ein absolutes Muss für jeden Serienliebhaber"": Sci-Fi-Hit mit Top-Bewertung erobert aus aktuellem Anlass Amazons Streaming-Charts",Amazons größtes Sci-Fi-Highlight aus dem vergangenen Jahr meldet sich bald zurück und das wirft jetzt schon seinen Schatten in den Streamingcharts voraus.,https://static.kino.de/2d/7d/1d/2b3dbb6ffd6082e6cdf8bfcb14_cmUgMTkyMCAxMDgwAzJkMmQ2ZDg2ZmYx.jpeg,2025-12-01T12:10:09Z,,"Amazons größtes Sci-Fi-Highlight aus dem vergangenen Jahr meldet sich bald zurück und das wirft jetzt schon seinen Schatten in den Streamingcharts voraus.
Fans gepflegter Sci-Fi-Unterhaltung dürften… [+3229 chars]",,de,'Schatten'
https://www.bild.de/politik/vor-tuerkischer-kueste-ukraine-verbrennt-putins-schatten-tanker-692da9bc392d5c38e3852dfa,https://www.bild.de/politik/vor-tuerkischer-kueste-ukraine-verbrennt-putins-schatten-tanker-692da9bc392d5c38e3852dfa,0,www.bild.de,Vor türkischer Küste - Ukraine verbrennt Putins Schatten-Tanker,Russische Soldaten dringen nördlich von Pokrowsk buchstäblich durch Berge von Leichen eigener Kameraden vor. Auf einer Aufnahme sind 30 Tote und zwei Leb...,"https://images.bild.de/692da9bc392d5c38e3852dfa/865fa6b07ef53ffbc5ed117b82c42fb5,7a6ae9df?w=1280",2025-12-01T17:34:16Z,,"+++Laut Handelsblatt Verbrenner-Aus der EU wackelt
+++Laut Handelsblatt Verbrenner-Aus der EU wackelt
+++Laut Handelsblatt Verbrenner-Aus der EU wackelt
+++Laut Handelsblatt Verbrenner-Aus der EU … [+318 chars]",,de,'Schatten'
https://www.kino.de/news/amazon-sichert-sich-zwei-staffeln-noch-vor-start-fantasy-epos-sorgt-fuer-aufsehen-mit-erster-personalie--01KBDY58XDH7930N50CWFJQP78,https://www.kino.de/news/amazon-sichert-sich-zwei-staffeln-noch-vor-start-fantasy-epos-sorgt-fuer-aufsehen-mit-erster-personalie--01KBDY58XDH7930N50CWFJQP78,0,www.kino.de,Amazon sichert sich zwei Staffeln noch vor Start: Fantasy-Epos sorgt für Aufsehen mit erster Personalie,Es ist die größte Fantasy-Produktion von Amazon und könnte “Ringe der Macht“ und “Das Rad der Zeit“ komplett in den Schatten stellen: “God of War“ erhält jetzt einen Top-Regisseur.,https://static.kino.de/a7/40/7f/f5d43ae8339ef3657562188350_ZmMgN2Y5Nzk0NDBmZmZmIDE5MjAgMTA4MANhMGY0ZTNmNTY4NQ==.jpg,2025-12-01T21:47:33Z,,"Es ist die größte Fantasy-Produktion von Amazon und könnte Ringe der Macht und Das Rad der Zeit komplett in den Schatten stellen: God of War erhält jetzt einen Top-Regisseur.
Noch Ende 2024 war die … [+2284 chars]",,de,'Schatten'
https://www.diepresse.com/20356264/wie-unternehmen-auswirkungen-des-klimawandels-abfedern-koennen,https://www.diepresse.com/20356264/wie-unternehmen-auswirkungen-des-klimawandels-abfedern-koennen,0,www.diepresse.com,Wie Unternehmen Auswirkungen des Klimawandels abfedern können,"Nur zehn Prozent der Unternehmen meinen, dass Klimaschutz und Nachhaltigkeit ihr Handeln stark prägen, obwohl die Temperatur in Österreich doppelt so hoch steigen könnte wie in anderen Ländern. Eine Runde von Expertinnen und Experten sprach im Studio von „Die…",https://img.diepresse.com/public/incoming/uu6nxq-0126155.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/0126155.jpg,2025-12-01T23:03:00Z,,"Nur zehn Prozent der Unternehmen meinen, dass Klimaschutz und Nachhaltigkeit ihr Handeln stark prägen, obwohl die Temperatur in Österreich doppelt so hoch steigen könnte wie in anderen Ländern. Eine … [+12087 chars]",,de,'Klimawandel'
https://www.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte,https://www.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte,0,www.zeit.de,"Bayern-Wetter: Sonne im Süden, aber Glatteisgefahr ab Wochenmitte","Hier finden Sie Informationen zu dem Thema „Bayern-Wetter“. Lesen Sie jetzt „Sonne im Süden, aber Glatteisgefahr ab Wochenmitte“.",https://img.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte-image-group/wide__1300x731,2025-12-02T05:26:21Z,,In Bayern wird das Wetter die nächsten Tage nur wenig Abwechslung bieten. Der Deutsche Wetterdienst (DWD) erwartet eine Mischung aus Nebel und Sonne - je nach Gebiet. Heute und morgen soll es besonde… [+779 chars],,de,'Sonne'
https://www.horizont.net/marketing/nachrichten/nach-neun-monaten-die-werbebilanz-der-autoindustrie-in-vier-grafiken-232158,https://www.horizont.net/marketing/nachrichten/nach-neun-monaten-die-werbebilanz-der-autoindustrie-in-vier-grafiken-232158,0,www.horizont.net,Nach neun Monaten: Die Werbebilanz der Autoindustrie in vier Grafiken,"Der Werbemarkt spürt die Krise der Autoindustrie. Aber wo viel Schatten ist, gibt es auch ein bisschen Licht. Ein Blick in die Nielsen-Zahlen nach neun Monaten.",https://www.horizont.net/news/media/49/Opel-Frontera-April-2025-487287.png,2025-12-02T09:00:00Z,,"Der Werbemarkt spürt die Krise der Autoindustrie. Aber wo viel Schatten ist, gibt es auch ein bisschen Licht. Ein Blick in die Nielsen-Zahlen nach neun Monaten.
 Nach neun Monaten liegen die Pkw-Spe… [+349 chars]",,de,'Schatten'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/klima--und-naturschutz--wiedervernaessung-im-niewohlder-moor-beginnt-36920882.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/klima--und-naturschutz--wiedervernaessung-im-niewohlder-moor-beginnt-36920882.html,0,www.stern.de,Klima- und Naturschutz: Wiedervernässung im Niewohlder Moor beginnt,"Bagger formen neue Wälle, Gräben verschwinden: Im Nienwohlder Moor entstehen jetzt Verstecke für Kreuzotter und Moorfrösche. Wie das auch dem Klimawandel entgegenwirken soll.",https://image.stern.de/36920884/t/_b/v1/w1440/r1.7778/-/02--hziabosypiv18axs2048jpeg---a13602885cedf773.jpg,2025-12-02T15:38:25Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bagger formen neue Wälle, Gräben verschwinden: Im Nienwohlder Moor entstehen jetzt Verstecke für Kreuzotter und Moorfrösche. Wie das auch dem Kli… [+1759 chars]",,de,'Klimawandel'
