index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/gesellschaft/2025-12/unwetterkatastrophe-asien-tote-vermisste,https://www.zeit.de/gesellschaft/2025-12/unwetterkatastrophe-asien-tote-vermisste,0,www.zeit.de,Unwetterkatastrophe: Noch hunderte Vermisste nach Unwetter in Asien,"Bei den Überschwemmungen in Indonesien, Sri Lanka und Thailand sind mehr als 1.000 Menschen gestorben. Indonesiens Präsident fordert mehr Einsatz gegen den Klimawandel.",https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-12-01T08:33:02Z,,"Nach Überschwemmungen in Indonesien, Sri Lanka und Thailand werden noch immer hunderte Menschen vermisst. Der indonesische Präsident Prabowo Subianto versprach bei einem Besuch betroffener Gebiete au… [+750 chars]",,de,'Klimawandel'
https://www.faz.net/aktuell/gesellschaft/ungluecke/flutkatastrophe-in-asien-mehr-als-1000-tote-110794952.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/flutkatastrophe-in-asien-mehr-als-1000-tote-110794952.html,0,www.faz.net,Flutkatastrophe nach Zyklon: Mehr als 1000 Tote nach Überschwemmungen in Asien,"In Indonesien, Sri Lanka und Thailand werden nach den schweren Unwettern noch zahlreiche Menschen vermisst. Indonesiens Präsident verweist auf den Klimawandel als einen Grund für die Katastrophe.",https://media0.faz.net/image/w1200h627/c3946922f3aa/w3000h1567x0y216o/202512/43601.0.1539590656/die-flut-hat-nur-truemmer.webp,2025-12-01T11:53:16Z,,"Nach schweren Stürmen, Erdrutschen und Überschwemmungen in Asien ist die Zahl der Todesopfer auf mehr als 1000 gestiegen. Die Zahl der Toten könnte noch weiter steigen, da manche Flutgebiete noch von… [+2739 chars]",,de,'Klimawandel'
https://www.kino.de/news/ein-absolutes-muss-fuer-jeden-serienliebhaber-sci-fi-hit-mit-top-bewertung-erobert-aus-aktuellem-anlass-amazons-streaming-charts--01KAE8S1YMFRZHF1KP6RPMQ2GZ,https://www.kino.de/news/ein-absolutes-muss-fuer-jeden-serienliebhaber-sci-fi-hit-mit-top-bewertung-erobert-aus-aktuellem-anlass-amazons-streaming-charts--01KAE8S1YMFRZHF1KP6RPMQ2GZ,0,www.kino.de,"""Ein absolutes Muss für jeden Serienliebhaber"": Sci-Fi-Hit mit Top-Bewertung erobert aus aktuellem Anlass Amazons Streaming-Charts",Amazons größtes Sci-Fi-Highlight aus dem vergangenen Jahr meldet sich bald zurück und das wirft jetzt schon seinen Schatten in den Streamingcharts voraus.,https://static.kino.de/2d/7d/1d/2b3dbb6ffd6082e6cdf8bfcb14_cmUgMTkyMCAxMDgwAzJkMmQ2ZDg2ZmYx.jpeg,2025-12-01T12:10:09Z,,"Amazons größtes Sci-Fi-Highlight aus dem vergangenen Jahr meldet sich bald zurück und das wirft jetzt schon seinen Schatten in den Streamingcharts voraus.
Fans gepflegter Sci-Fi-Unterhaltung dürften… [+3229 chars]",,de,'Schatten'
https://www.bild.de/politik/vor-tuerkischer-kueste-ukraine-verbrennt-putins-schatten-tanker-692da9bc392d5c38e3852dfa,https://www.bild.de/politik/vor-tuerkischer-kueste-ukraine-verbrennt-putins-schatten-tanker-692da9bc392d5c38e3852dfa,0,www.bild.de,Vor türkischer Küste - Ukraine verbrennt Putins Schatten-Tanker,Russische Soldaten dringen nördlich von Pokrowsk buchstäblich durch Berge von Leichen eigener Kameraden vor. Auf einer Aufnahme sind 30 Tote und zwei Leb...,"https://images.bild.de/692da9bc392d5c38e3852dfa/865fa6b07ef53ffbc5ed117b82c42fb5,7a6ae9df?w=1280",2025-12-01T17:34:16Z,,"+++Laut Handelsblatt Verbrenner-Aus der EU wackelt
+++Laut Handelsblatt Verbrenner-Aus der EU wackelt
+++Laut Handelsblatt Verbrenner-Aus der EU wackelt
+++Laut Handelsblatt Verbrenner-Aus der EU … [+318 chars]",,de,'Schatten'
https://www.kino.de/news/amazon-sichert-sich-zwei-staffeln-noch-vor-start-fantasy-epos-sorgt-fuer-aufsehen-mit-erster-personalie--01KBDY58XDH7930N50CWFJQP78,https://www.kino.de/news/amazon-sichert-sich-zwei-staffeln-noch-vor-start-fantasy-epos-sorgt-fuer-aufsehen-mit-erster-personalie--01KBDY58XDH7930N50CWFJQP78,0,www.kino.de,Amazon sichert sich zwei Staffeln noch vor Start: Fantasy-Epos sorgt für Aufsehen mit erster Personalie,Es ist die größte Fantasy-Produktion von Amazon und könnte “Ringe der Macht“ und “Das Rad der Zeit“ komplett in den Schatten stellen: “God of War“ erhält jetzt einen Top-Regisseur.,https://static.kino.de/a7/40/7f/f5d43ae8339ef3657562188350_ZmMgN2Y5Nzk0NDBmZmZmIDE5MjAgMTA4MANhMGY0ZTNmNTY4NQ==.jpg,2025-12-01T21:47:33Z,,"Es ist die größte Fantasy-Produktion von Amazon und könnte Ringe der Macht und Das Rad der Zeit komplett in den Schatten stellen: God of War erhält jetzt einen Top-Regisseur.
Noch Ende 2024 war die … [+2284 chars]",,de,'Schatten'
https://www.zeit.de/news/2025-12/03/viele-wolken-wenig-sonne,https://www.zeit.de/news/2025-12/03/viele-wolken-wenig-sonne,0,www.zeit.de,"Wetter: Viele Wolken, wenig Sonne","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Viele Wolken, wenig Sonne“.",https://img.zeit.de/news/2025-12/03/viele-wolken-wenig-sonne-image-group/wide__1300x731,2025-12-03T06:53:34Z,,Bayernweit ist am Mittwoch mit Hochnebel zu rechnen. Dem Deutschen Wetterdienst (DWD) zufolge kann das insbesondere am Vormittag auch Sichtbehinderungen und leicht frostige Temperaturen bedeuten. Fre… [+333 chars],,de,'Sonne'
https://www.stern.de/gesellschaft/regional/sachsen/wasserwirtschaft--sachsen-will-wasserversorgung-krisenfest-machen-36923760.html,https://www.stern.de/gesellschaft/regional/sachsen/wasserwirtschaft--sachsen-will-wasserversorgung-krisenfest-machen-36923760.html,0,www.stern.de,Wasserwirtschaft: Sachsen will Wasserversorgung krisenfest machen,Wasser ist eine kostbare Ressource. Das gilt vor allem in Zeiten des Klimawandels. Der Investitions- und Sanierungsbedarf der Wasserwirtschaft ist enorm.,https://image.stern.de/36923762/t/vD/v1/w1440/r1.7778/-/03--oazhnrcdygv7axs2048jpeg---2d707142b385a8d0.jpg,2025-12-03T10:46:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wasser ist eine kostbare Ressource. Das gilt vor allem in Zeiten des Klimawandels. Der Investitions- und Sanierungsbedarf der Wasserwirtschaft is… [+3055 chars]",,de,'Hitze'
https://www.stern.de/panorama/wissen/klima--sommer-in-den-alpen-gepraegt-von-hitzephasen-36930506.html,https://www.stern.de/panorama/wissen/klima--sommer-in-den-alpen-gepraegt-von-hitzephasen-36930506.html,0,www.stern.de,Klima: Sommer in den Alpen geprägt von Hitzephasen,"Hitze, ein Rekord bei der Null-Grad-Grenze und starke Schwankungen beim Niederschlag: Der Sommer in den Alpen war alles andere als gewöhnlich. Was Experten für die Zukunft erwarten.",https://image.stern.de/36930508/t/1s/v1/w1440/r1.7778/-/05--itdjsyucawv7axs2048jpeg---281a07ab03a0a319.jpg,2025-12-05T03:00:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hitze, ein Rekord bei der Null-Grad-Grenze und starke Schwankungen beim Niederschlag: Der Sommer in den Alpen war alles andere als gewöhnlich. Wa… [+3210 chars]",,de,'Hitze'
https://www.kino.de/news/fernsehen-mit-eigenem-strom-so-viel-geld-habe-ich-nach-53-monaten-mit-meinem-balkonkraftwerk-gespart--01KB641G7000NVV5TZ06JSM30Y,https://www.kino.de/news/fernsehen-mit-eigenem-strom-so-viel-geld-habe-ich-nach-53-monaten-mit-meinem-balkonkraftwerk-gespart--01KB641G7000NVV5TZ06JSM30Y,0,www.kino.de,Fernsehen mit eigenem Strom: So viel Geld habe ich nach 53 Monaten mit meinem Balkonkraftwerk gespart,"Euer Fernseher läuft, die Sonne zahlt – das klingt nach Science-Fiction, ist mit einem Balkonkraftwerk aber längst Realität. Ein Erfahrungsbericht.",https://static.kino.de/wp-content/uploads/2023/07/Balkonkraftwerk-Schwarze-PV-Module-q_giga-rcm1920x1080u.jpg,2025-12-05T07:10:00Z,,"Euer Fernseher läuft, die Sonne zahlt das klingt nach Science-Fiction, ist mit einem Balkonkraftwerk aber längst Realität. Ich zeige euch, wie ich meine Stromkosten reduziert habe.
Filme und Serien … [+3032 chars]",,de,'Sonne'
https://www.stern.de/news/unter-wasser-36932630.html,https://www.stern.de/news/unter-wasser-36932630.html,0,www.stern.de,Unter Wasser,"Im kalifornischen Mill Valley fährt ein Auto über eine überflutete Straße. Ursache sind sogenannte ""King Tides"", außergewöhnlich hohe Gezeiten, die im Winter auftreten, wenn Sonne, Mond und Erde bei Neu- oder Vollmond in einer Linie stehen.",https://image.stern.de/36932632/t/AA/v1/w1440/r1.7778/-/05--unter-wasser---ba1b6f8652066ae6.jpg,2025-12-05T12:42:26Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Sonne'
