index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/ausland/article697ee066f0e62064809e0b6c/washington-76-meter-hoch-groesser-als-in-paris-trumps-vision-fuer-einen-triumphbogen.html,https://www.welt.de/politik/ausland/article697ee066f0e62064809e0b6c/washington-76-meter-hoch-groesser-als-in-paris-trumps-vision-fuer-einen-triumphbogen.html,0,www.welt.de,"76 Meter hoch, größer als in Paris – Trumps Vision für einen Triumphbogen","Erst ein Ballsall, nun auch noch ein Triumphbogen: Donald Trump gestaltet Washington um. Das Bauwerk soll den Arc de Triomphe in Paris und weitere Triumphbögen in den Schatten stellen – auch wichtige Bauwerke in Washington.",https://images.welt.de/697ee066f0e62064809e0b6c/2a27b85cf224ed01e0465653020cf84d/ci16x9-w1200/260123-trump-arch-jpg,2026-02-01T05:32:58Z,,"Erst ein Ballsall, nun auch noch ein Triumphbogen: Donald Trump gestaltet Washington um. Das Bauwerk soll den Arc de Triomphe in Paris und weitere Triumphbögen in den Schatten stellen auch wichtige B… [+2202 chars]",,de,'Schatten'
https://www.n-tv.de/sport/Abass-Baraou-verpasst-historische-deutsche-Box-Chance-id30310761.html,https://www.n-tv.de/sport/Abass-Baraou-verpasst-historische-deutsche-Box-Chance-id30310761.html,0,www.n-tv.de,Im Schatten der Öffentlichkeit: Abass Baraou verpasst historische deutsche Box-Chance,"Abass Baraou hatte deutsche Boxgeschichte schreiben wollen, doch sein Vorhaben endet mit einer bitteren Niederlage. Der Kämpfer aus Oberhausen unterliegt dem puertoricanischen WBO-Champion Xander Zayas nach Punkten.",,2026-02-01T06:37:52Z,,"Abass Baraou erlitt gegen Xander Zayas eine bittere Niederlage (Archivbild). (Foto: IMAGO/Torsten Helmke)
Abass Baraou hatte deutsche Boxgeschichte schreiben wollen, doch sein Vorhaben endet mit ein… [+2025 chars]",,de,'Schatten'
https://www.zeit.de/news/2026-02/01/regen-schnee-und-sonne-bayerns-wetter-bleibt-unbestaendig,https://www.zeit.de/news/2026-02/01/regen-schnee-und-sonne-bayerns-wetter-bleibt-unbestaendig,0,www.zeit.de,"Wettervorhersage: Regen, Schnee und Sonne: Bayerns Wetter bleibt unbeständig","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen, Schnee und Sonne: Bayerns Wetter bleibt unbeständig“.",https://img.zeit.de/news/2026-02/01/regen-schnee-und-sonne-bayerns-wetter-bleibt-unbestaendig-image-group/wide__1300x731,2026-02-01T06:47:34Z,,"Bayern muss sich in den kommenden Tagen auf trübes Wetter einstellen. Längere Sonnenphasen sind am Sonntag nur an den Alpen zu erwarten, wie der Deutsche Wetterdienst (DWD) prognostizierte. Bis zum M… [+936 chars]",,de,'Sonne'
https://www.sueddeutsche.de/sport/jelena-rybakina-sieg-australian-open-tennis-trainer-spannungen-li.3379371,https://www.sueddeutsche.de/sport/jelena-rybakina-sieg-australian-open-tennis-trainer-spannungen-li.3379371,0,www.sueddeutsche.de,Australian-Open-Siegerin Rybakina: Ein Erfolg mit einem merkwürdigen Schatten,Nach ihrem Erfolg bei den Australian Open lenkt Jelena Rybakina den Fokus auch auf ihren Trainer – gegen den wegen schweren Vorwürfen schon eine Untersuchung lief.,https://www.sueddeutsche.de/2026/02/01/e866c310-578f-4da3-b448-1c5e41100b28.jpg?q=60&fm=webp&width=1200&rect=0%2C228%2C3873%2C2179,2026-02-01T10:19:41Z,,"Die Art, wie Jelena Rybakina ihren Grand-Slam-Sieg in Melbourne feierte, passte zu ihr. Es sah nämlich aus, als feiere sie ihn gar nicht. Die 26-Jährige, die in den vergangenen zwei Wochen so atember… [+337 chars]",,de,'Schatten'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/waerme-speichern-finnische-brauerei-speichert-strom-in-sand-2602-204883.html&referer=https://t.co/bd5a106a8c,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/waerme-speichern-finnische-brauerei-speichert-strom-in-sand-2602-204883.html&referer=https://t.co/bd5a106a8c,0,www.golem.de,Wärme speichern: Finnische Brauerei speichert Strom in Sand,"Die Wärme für industrielle Prozesse wird in Sand gespeichert und bei Bedarf freigesetzt. So lässt sich Strom aus Wind und Sonne effektiv nutzen. (Energiewende, Strom)",,2026-02-02T10:30:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Sonne'
https://www.faz.net/aktuell/wirtschaft/was-busfahrer-im-oeffentlichen-nahverkehr-verdienen-110829831.html,https://www.faz.net/aktuell/wirtschaft/was-busfahrer-im-oeffentlichen-nahverkehr-verdienen-110829831.html,0,www.faz.net,Großstreiktag im Nahverkehr: Sind Straßenbahnfahrer überlastet und unterbezahlt?,Der Tarifkampf im öffentlichen Nahverkehr stellt andere Lohnrunden in den Schatten. Verdi streikt für ein Plus von mehr als 20 Prozent. Was verdienen Tram- und Busfahrer?,https://media0.faz.net/image/w1200h627/2d02b2bd21e5/w6144h3210x0y443o/202602/43601.0.1728840909/strassenbahnen-der-dresdner.webp,2026-02-02T19:27:24Z,,Mit einem groß angelegten Streiktag hat die Gewerkschaft Verdi am Montag den öffentlichen Nahverkehr in fast allen Bundesländern lahmgelegt. Trotz unterschiedlicher Tarif­for­de­run­gen und Verhandlu… [+3574 chars],,de,'Schatten'
https://www.faz.net/aktuell/sport/mehr-sport/viel-risiko-wie-der-klimawandel-den-bergsport-veraendert-accg-110827158.html,https://www.faz.net/aktuell/sport/mehr-sport/viel-risiko-wie-der-klimawandel-den-bergsport-veraendert-accg-110827158.html,0,www.faz.net,"Bergsport und Klimawandel: Zu warm, zu viel Risiko",Einsteigen oder nicht? Der Klimawandel verändert den Bergsport und verlangt erhöhte Aufmerksamkeit. Laura Dahlmeier starb bei einem Steinschlag. Hat sie die Warnsignale am Laila Peak nicht gesehen?,https://media0.faz.net/image/w1200h627/8e63bca4ad7a/w2999h1566x0y60o/012026/1.10827155/im-wandel-der-laila-peak-und.webp,2026-02-03T05:26:36Z,,"Ob im pakistanischen Karakorum-Gebirge, im Himalaja, in den südamerikanischen Anden und natürlich auch in den Alpen: Die klimatischen Veränderungen hinterlassen auf der ganzen Welt gerade in den Berg… [+363 chars]",,de,'Klimawandel'
https://t3n.de/news/tech-milliardaere-wollten-sonne-dimmen-und-scheitern-an-transparenz-1699422/,https://t3n.de/news/tech-milliardaere-wollten-sonne-dimmen-und-scheitern-an-transparenz-1699422/,0,t3n.de,Tech-Milliardäre wollten heimlich die Sonne dimmen – und scheiterten an fehlender Transparenz,"Ein ausgemusterter Flugzeugträger, ein geheimnisvoller Apparat und das Geld von Tech-Milliardären. Ein Experiment in Kalifornien sollte die Welt verändern, doch dann kam alles ganz anders. Im April 2024 startete ein Team von Wissenschaftler:innen der Universi…",https://cdn.t3n.de/news/wp-content/uploads/2025/07/Wolken_und_Sonne.jpg?class=content,2026-02-03T15:55:00Z,,"Im April 2024 startete ein Team von Wissenschaftler:innen der University of Washington im gleichnamigen US-Bundesstaat einen Test, der enormes Potenzial versprach. Doch nach nur 20 Minuten wurde ihr … [+5175 chars]",,de,'Sonne'
https://www.zeit.de/kultur/2026-01/klimawandel-kapitalismus-umweltzerstoerung-naturschutz-alyssa-battistoni,https://www.zeit.de/kultur/2026-01/klimawandel-kapitalismus-umweltzerstoerung-naturschutz-alyssa-battistoni,0,www.zeit.de,"Klimawandel und Kapitalismus: ""Niemand sagt: Ich zerstöre den Planeten, weil ich Lust dazu habe""","Alyssa Battistoni will Natur nicht länger als Gratisgeschenk betrachten. Aber lässt der Kapitalismus eine Wahl? Hier erklärt sie, ob wir seiner Logik entkommen können.",https://img.zeit.de/kultur/2026-01/klimawandel-kapitalismus-umweltzerstoerung-naturschutz-alyssa-battistoni-bild/wide__1300x731,2026-02-03T18:33:35Z,,"Wir leben in Zeiten, die uns einiges Kopfzerbrechen bereiten. Deshalb fragen wir in dieser Serie, was interessante Köpfe gegenwärtig bedenkenswert finden. Heute antwortet Alyssa Battistoni, die Polit… [+730 chars]",,de,'Klimawandel'
https://www.n-tv.de/panorama/Kuba-erlebt-erstmals-null-Grad-id30321099.html,https://www.n-tv.de/panorama/Kuba-erlebt-erstmals-null-Grad-id30321099.html,0,www.n-tv.de,Negativrekord in der Karibik: Kuba erlebt erstmals null Grad,"Bei Kuba denkt man an tropische Wärme, Palmen und viel Sonne. Doch derzeit erlebt die Insel einen Kälteschock - zumindest für karibische Verhältnisse. Eine Wetterstation meldet einen negativen Temperaturrekord.",https://www.n-tv.de/img/30321071/1770149707/Img_16_9/1200/Huge-waves-break-over-Havana-s-light-tower-in-Havana-Cuba-February-1-2026.jpg,2026-02-03T19:39:50Z,,"Negativrekord in der KaribikKuba erlebt erstmals null Grad
Die Hauptstadt Havanna bleibt vom Frost verschont. (Foto: REUTERS)
Bei Kuba denkt man an tropische Wärme, Palmen und viel Sonne. Doch derz… [+2123 chars]",,de,'Sonne'
