index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/unterhaltung/tv-fernsehformate/reality-experte-spricht-sich-fuer-umut-aus-ich-habe-mir-mit-umut-ein-hotelzimmer-geteilt-697e991cf0e62064809e0a16,https://www.bild.de/unterhaltung/tv-fernsehformate/reality-experte-spricht-sich-fuer-umut-aus-ich-habe-mir-mit-umut-ein-hotelzimmer-geteilt-697e991cf0e62064809e0a16,0,www.bild.de,Reality-Experte spricht sich für Umut aus - „Ich habe mir mit Umut ein Hotelzimmer geteilt“,Nach Macho-Vorwürfen im Camp – Umut muss gehen! Die Reality-Experten vom Blitzlicht-Gewitter-Podcast klären auf.,"https://images.bild.de/697e991cf0e62064809e0a16/2083b93c9248d1c321afb7a40b66b7c2,1ae845e5?w=1280",2026-02-01T01:31:35Z,,"Mehr zum Video anzeigen 
Nach Macho-Vorwürfen im Camp  Umut muss gehen! Die Reality-Experten vom Blitzlicht-Gewitter-Podcast klären auf. 
Quelle: BILD01.02.2026 - 02:31 Uhr",,de,'Gewitter'
https://www.welt.de/politik/ausland/article697ee066f0e62064809e0b6c/washington-76-meter-hoch-groesser-als-in-paris-trumps-vision-fuer-einen-triumphbogen.html,https://www.welt.de/politik/ausland/article697ee066f0e62064809e0b6c/washington-76-meter-hoch-groesser-als-in-paris-trumps-vision-fuer-einen-triumphbogen.html,0,www.welt.de,"76 Meter hoch, größer als in Paris – Trumps Vision für einen Triumphbogen","Erst ein Ballsall, nun auch noch ein Triumphbogen: Donald Trump gestaltet Washington um. Das Bauwerk soll den Arc de Triomphe in Paris und weitere Triumphbögen in den Schatten stellen – auch wichtige Bauwerke in Washington.",https://images.welt.de/697ee066f0e62064809e0b6c/2a27b85cf224ed01e0465653020cf84d/ci16x9-w1200/260123-trump-arch-jpg,2026-02-01T05:32:58Z,,"Erst ein Ballsall, nun auch noch ein Triumphbogen: Donald Trump gestaltet Washington um. Das Bauwerk soll den Arc de Triomphe in Paris und weitere Triumphbögen in den Schatten stellen auch wichtige B… [+2202 chars]",,de,'Schatten'
https://www.n-tv.de/sport/Abass-Baraou-verpasst-historische-deutsche-Box-Chance-id30310761.html,https://www.n-tv.de/sport/Abass-Baraou-verpasst-historische-deutsche-Box-Chance-id30310761.html,0,www.n-tv.de,Im Schatten der Öffentlichkeit: Abass Baraou verpasst historische deutsche Box-Chance,"Abass Baraou hatte deutsche Boxgeschichte schreiben wollen, doch sein Vorhaben endet mit einer bitteren Niederlage. Der Kämpfer aus Oberhausen unterliegt dem puertoricanischen WBO-Champion Xander Zayas nach Punkten.",,2026-02-01T06:37:52Z,,"Abass Baraou erlitt gegen Xander Zayas eine bittere Niederlage (Archivbild). (Foto: IMAGO/Torsten Helmke)
Abass Baraou hatte deutsche Boxgeschichte schreiben wollen, doch sein Vorhaben endet mit ein… [+2025 chars]",,de,'Schatten'
https://www.zeit.de/news/2026-02/01/regen-schnee-und-sonne-bayerns-wetter-bleibt-unbestaendig,https://www.zeit.de/news/2026-02/01/regen-schnee-und-sonne-bayerns-wetter-bleibt-unbestaendig,0,www.zeit.de,"Wettervorhersage: Regen, Schnee und Sonne: Bayerns Wetter bleibt unbeständig","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen, Schnee und Sonne: Bayerns Wetter bleibt unbeständig“.",https://img.zeit.de/news/2026-02/01/regen-schnee-und-sonne-bayerns-wetter-bleibt-unbestaendig-image-group/wide__1300x731,2026-02-01T06:47:34Z,,"Bayern muss sich in den kommenden Tagen auf trübes Wetter einstellen. Längere Sonnenphasen sind am Sonntag nur an den Alpen zu erwarten, wie der Deutsche Wetterdienst (DWD) prognostizierte. Bis zum M… [+936 chars]",,de,'Sonne'
https://www.sueddeutsche.de/sport/jelena-rybakina-sieg-australian-open-tennis-trainer-spannungen-li.3379371,https://www.sueddeutsche.de/sport/jelena-rybakina-sieg-australian-open-tennis-trainer-spannungen-li.3379371,0,www.sueddeutsche.de,Australian-Open-Siegerin Rybakina: Ein Erfolg mit einem merkwürdigen Schatten,Nach ihrem Erfolg bei den Australian Open lenkt Jelena Rybakina den Fokus auch auf ihren Trainer – gegen den wegen schweren Vorwürfen schon eine Untersuchung lief.,https://www.sueddeutsche.de/2026/02/01/e866c310-578f-4da3-b448-1c5e41100b28.jpg?q=60&fm=webp&width=1200&rect=0%2C228%2C3873%2C2179,2026-02-01T10:19:41Z,,"Die Art, wie Jelena Rybakina ihren Grand-Slam-Sieg in Melbourne feierte, passte zu ihr. Es sah nämlich aus, als feiere sie ihn gar nicht. Die 26-Jährige, die in den vergangenen zwei Wochen so atember… [+337 chars]",,de,'Schatten'
https://oe3.orf.at/sendungen/stories/radioknolliday/,https://oe3.orf.at/sendungen/stories/radioknolliday/,0,oe3.orf.at,"Radio Knolliday – Das ist Radio Holiday, aber mit Knoll!","<ul><li>NEU: Radio Knolliday gibt es ab jetzt immer in den Holidays!</li><li>Los geht es in den Semesterferien</li><li>Und dann natürlich genauso weiter in den Osterferien, den Sommerferien und den Herbstferien</li></ul><p></p>",https://tubestatic.orf.at/static/images/site/tube/2026014/oe3_rkd26_bigpicture_624x351px.6038738.jpg,2026-02-02T06:35:00Z,,"<ul><li>NEU: Radio Knolliday gibt es ab jetzt immer in den Holidays!</li><li>Los geht es in den Semesterferien</li><li>Und dann natürlich genauso weiter in den Osterferien, den Sommerferien und den H… [+1376 chars]",,de,'Sommerferien'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/waerme-speichern-finnische-brauerei-speichert-strom-in-sand-2602-204883.html&referer=https://t.co/bd5a106a8c,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/waerme-speichern-finnische-brauerei-speichert-strom-in-sand-2602-204883.html&referer=https://t.co/bd5a106a8c,0,www.golem.de,Wärme speichern: Finnische Brauerei speichert Strom in Sand,"Die Wärme für industrielle Prozesse wird in Sand gespeichert und bei Bedarf freigesetzt. So lässt sich Strom aus Wind und Sonne effektiv nutzen. (Energiewende, Strom)",,2026-02-02T10:30:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Sonne'
https://www.faz.net/aktuell/wirtschaft/was-busfahrer-im-oeffentlichen-nahverkehr-verdienen-110829831.html,https://www.faz.net/aktuell/wirtschaft/was-busfahrer-im-oeffentlichen-nahverkehr-verdienen-110829831.html,0,www.faz.net,Großstreiktag im Nahverkehr: Sind Straßenbahnfahrer überlastet und unterbezahlt?,Der Tarifkampf im öffentlichen Nahverkehr stellt andere Lohnrunden in den Schatten. Verdi streikt für ein Plus von mehr als 20 Prozent. Was verdienen Tram- und Busfahrer?,https://media0.faz.net/image/w1200h627/2d02b2bd21e5/w6144h3210x0y443o/202602/43601.0.1728840909/strassenbahnen-der-dresdner.webp,2026-02-02T19:27:24Z,,Mit einem groß angelegten Streiktag hat die Gewerkschaft Verdi am Montag den öffentlichen Nahverkehr in fast allen Bundesländern lahmgelegt. Trotz unterschiedlicher Tarif­for­de­run­gen und Verhandlu… [+3574 chars],,de,'Schatten'
https://www.faz.net/aktuell/sport/mehr-sport/viel-risiko-wie-der-klimawandel-den-bergsport-veraendert-accg-110827158.html,https://www.faz.net/aktuell/sport/mehr-sport/viel-risiko-wie-der-klimawandel-den-bergsport-veraendert-accg-110827158.html,0,www.faz.net,"Bergsport und Klimawandel: Zu warm, zu viel Risiko",Einsteigen oder nicht? Der Klimawandel verändert den Bergsport und verlangt erhöhte Aufmerksamkeit. Laura Dahlmeier starb bei einem Steinschlag. Hat sie die Warnsignale am Laila Peak nicht gesehen?,https://media0.faz.net/image/w1200h627/8e63bca4ad7a/w2999h1566x0y60o/012026/1.10827155/im-wandel-der-laila-peak-und.webp,2026-02-03T05:26:36Z,,"Ob im pakistanischen Karakorum-Gebirge, im Himalaja, in den südamerikanischen Anden und natürlich auch in den Alpen: Die klimatischen Veränderungen hinterlassen auf der ganzen Welt gerade in den Berg… [+363 chars]",,de,'Klimawandel'
https://wien.orf.at/stories/3340388/,https://wien.orf.at/stories/3340388/,0,wien.orf.at,Nebel dämpft Wachstum bei Gurken,Das Wetter im Jänner hat Auswirkungen auf die Wiener Landwirtschaft: Durch die geringen Sonnenstunden wird das Wachstum der Gurken gedämpft. Für den Ackerbau haben dagegen die niedrigen Temperaturen Vorteile.,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F06%2F01%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2919915_master_1128701_gurk.jpg%3Fs%3Db9f592f8f45bf15ef11ecc0480f8a9e885a5e096,2026-02-03T08:35:55Z,,"Rund 75 Prozent der österreichischen Gurken kamen im Vorjahr aus Wien. Die vielen Nebeltage im Jänner wirken sich aber auf den Anbau im Gewächshaus aus, erklärte Gemüsebauer Martin Flicker in Wien he… [+1861 chars]",,de,'Sonne'
