domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.03158586681643526,0.20173957363250136,0.07557470629396384,0.14574561078870987,1293.0
www.stern.de,-0.06091880341880341,0.2334618180548767,0.07784393124236874,0.14173359498176125,832.0
www.tagesspiegel.de,0.03441686024003097,0.20753987726216658,0.08506323396567299,0.12039924811427871,369.0
www.faz.net,0.00855914918414918,0.22470141394626214,0.08499902874902876,0.12940518938910017,286.0
www.bild.de,0.05915440843032306,0.2508920502635023,0.06319294131794131,0.11253844272593569,164.0
www.morgenpost.de,0.03522564466557973,0.22876370352928965,0.05060859054365548,0.0983029833901951,154.0
www.sueddeutsche.de,0.04472987343085382,0.19813283239761348,0.07928934536777674,0.11737032884574153,153.0
www.n-tv.de,0.04602296305727679,0.2710864393175901,0.07984905073140366,0.1464405896097424,153.0
www.focus.de,0.038918488160291434,0.2738031215594059,0.09190736403851157,0.12351829538209348,122.0
www.diepresse.com,0.05818126318126318,0.24465129582091935,0.06958874458874459,0.1268557448740836,121.0
www.welt.de,0.04419360902255639,0.25996709094898085,0.06590030632135896,0.13091774713885523,114.0
www.tagesschau.de,-0.030107954545454545,0.24700200070835432,0.0931002886002886,0.15514493279885835,110.0
taz.de,0.020703224776500637,0.18874402237487772,0.20884418901660282,0.10933785974613058,87.0
www.nzz.ch,0.024050138573948093,0.18922450182933198,0.0499748047367095,0.0921360714944868,63.0
t3n.de,0.08832093253968254,0.18596400779828454,0.09396494708994708,0.11803966396900041,48.0
www.telepolis.de,0.018094246031746034,0.20908581636413992,0.06360119047619048,0.11608075485457832,40.0
www.dw.com,0.021800976800976795,0.21996316101415953,0.09694749694749695,0.15745862244392836,39.0
www.spektrum.de,0.025151515151515143,0.1704213088387515,0.07362914862914863,0.11895350491623177,33.0
www.brigitte.de,0.23049923195084487,0.21935645158680428,0.047572964669738864,0.08383651755390538,31.0
www.golem.de,0.06852182539682539,0.12556331947517257,0.039523809523809524,0.09635754241032334,30.0
www.ibiza-heute.de,0.05135978835978836,0.24675410203880752,0.03691798941798942,0.08311766625254023,30.0
science.orf.at,-0.022202380952380956,0.2402802091812022,0.1464285714285714,0.24319364935704124,28.0
www.gamestar.de,0.13400646678424455,0.17295146519605772,0.09559082892416226,0.12672680416944299,27.0
www.urlaubspiraten.de,0.2618652263374485,0.2673118651040075,0.04274897119341564,0.07509492942944855,27.0
orf.at,0.06612179487179487,0.20211093520194578,0.05448717948717948,0.1201441441961088,26.0
www.freitag.de,0.08003968253968254,0.18180458162933574,0.07360248447204969,0.1263270376070385,23.0
www.fitforfun.de,0.28756944444444443,0.18399485271072827,0.03829554043839758,0.05160675835187261,21.0
www.abendblatt.de,-0.09842291967291968,0.30228415285252036,0.08202360910694244,0.09057977227159433,18.0
steiermark.orf.at,0.05475490196078431,0.1365820891448194,0.049999999999999996,0.07258854745910144,17.0
www.jungewelt.de,-0.10240196078431374,0.20920979849801896,0.029411764705882353,0.08302639551938393,17.0
www.pcgames.de,0.14348958333333334,0.16152921383234767,0.07916666666666666,0.09118560640153037,16.0
www.kicker.de,0.16824074074074075,0.23479994643144467,0.021428571428571425,0.045875830638089754,15.0
www.kino.de,0.14107142857142857,0.2133740016753789,0.02976190476190476,0.062078861972374326,14.0
www.googlewatchblog.de,0.36462962962962964,0.22595319148826737,0.22418981481481481,0.20784661861033868,12.0
salzburg.orf.at,0.0217063492063492,0.15858871223012128,0.12569444444444444,0.20857435552941733,12.0
vorarlberg.orf.at,0.09826388888888889,0.17856698737863472,0.16805555555555554,0.11692791816815197,12.0
www.computerbase.de,0.15099999999999997,0.2007596683710262,0.0,0.0,10.0
noe.orf.at,0.054488536155202834,0.24257179947874066,0.1117283950617284,0.15452147470628366,9.0
www.appgefahren.de,0.25620535714285714,0.36069857197032057,0.05,0.09258200997725516,8.0
www.basicthinking.de,0.06526785714285716,0.3139327134638352,0.09910714285714285,0.12143148922731581,8.0
tirol.orf.at,-0.027142857142857142,0.0894257103519881,0.06904761904761905,0.09449111825230681,7.0
kaernten.orf.at,0.059999999999999984,0.31985673876492476,0.18299319727891158,0.1458446129193324,7.0
www.transfermarkt.de,0.11964285714285715,0.20964468239653222,0.03571428571428571,0.09449111825230681,7.0
www.perlentaucher.de,0.25898809523809524,0.29181463083581205,0.07559523809523809,0.1118144899318964,7.0
www.kino-zeit.de,-0.036111111111111115,0.18511758025243988,0.0,0.0,6.0
www.horizont.net,-0.02152777777777778,0.08384909836304918,0.041666666666666664,0.10206207261596575,6.0
www.autobild.de,0.21694444444444447,0.27329759251422997,0.08777777777777777,0.14909604162964765,6.0
wien.orf.at,0.03845238095238093,0.20571151618506062,0.05714285714285714,0.06452337023220694,6.0
laut.de,0.21944444444444444,0.1087385583593698,0.041666666666666664,0.10206207261596575,6.0
burgenland.orf.at,-0.013000000000000001,0.18914427180212343,0.06666666666666667,0.09128709291752768,5.0
ooe.orf.at,0.21083333333333334,0.1612559215105672,0.11857142857142858,0.1146867962081503,5.0
hallespektrum.de,0.20299999999999999,0.27653209578636617,0.02,0.0447213595499958,5.0
www.der-postillon.com,-0.10750000000000001,0.34090871212100166,0.03333333333333333,0.07453559924999298,5.0
www.china-gadgets.de,0.315,0.20356202985822283,0.03333333333333333,0.07453559924999298,5.0
oe3.orf.at,0.21114285714285713,0.16479238639040608,0.14666666666666667,0.2022100118413747,5.0
fm4.orf.at,0.26166666666666666,0.2370888253611104,0.0,0.0,4.0
scilogs.spektrum.de,0.21208333333333332,0.3177623587945348,0.03333333333333333,0.06666666666666667,4.0
stadt-bremerhaven.de,0.31892857142857145,0.2280451530656477,0.07142857142857142,0.14285714285714285,4.0
futurezone.at,-0.2016666666666667,0.3800730923856036,0.13333333333333333,0.16329931618554522,4.0
www.dwdl.de,0.12395833333333331,0.14362917627619318,0.06696428571428571,0.07766659732559457,4.0
www.iphone-ticker.de,0.041666666666666664,0.22047927592204922,0.1875,0.23935677693908455,4.0
sz-magazin.sueddeutsche.de,-0.12166666666666666,0.2644018406390798,0.06666666666666667,0.11547005383792516,3.0
sport.orf.at,0.09333333333333332,0.1616580753730952,0.0,0.0,3.0
www.businessinsider.de,-0.07777777777777777,0.13471506281091267,0.12222222222222223,0.10715167512214395,3.0
www.rtl.de,-0.21333333333333332,0.30169889330626026,0.08333333333333333,0.11785113019775792,2.0
www.titanic-magazin.de,0.13680555555555557,0.03633743181097536,0.0625,0.08838834764831845,2.0
onlinemarketing.de,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
curved.de,-0.21428571428571427,0.10101525445522107,0.0,0.0,2.0
www.photoscala.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
praxistipps.chip.de,-0.012500000000000025,0.2651650429449553,0.24166666666666667,0.22391714737574006,2.0
www.ifun.de,-0.125,0.1767766952966369,0.0,0.0,2.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
