domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.05775229357798165,0.1918296912895023,0.06773700305810398,0.13324216075269227,109.0
www.stern.de,-0.07503010399562123,0.23333801366612966,0.08555920452472177,0.1442378008378781,87.0
www.tagesspiegel.de,0.013034126984126983,0.20080229828653987,0.08009126984126985,0.10963926648059419,50.0
www.faz.net,-0.003971861471861471,0.26630594904127114,0.08379329004329004,0.1305281601212218,44.0
www.focus.de,-0.0038293650793650774,0.25220904909809233,0.11705246913580246,0.12658022805644906,36.0
www.welt.de,0.10492191500256015,0.27745742434932075,0.07306707629288274,0.12496441678532187,31.0
www.n-tv.de,-0.02799877077654855,0.3067863548247611,0.06466196355085244,0.12349987222399729,27.0
www.sueddeutsche.de,0.042479296066252586,0.2453636847235018,0.08954451345755693,0.1277505846531361,23.0
www.diepresse.com,-0.03218434343434343,0.28459427439461865,0.038636363636363635,0.09220783454937412,22.0
www.bild.de,-0.017503132832080204,0.2631671435006173,0.07785087719298245,0.12801949232774848,19.0
www.morgenpost.de,0.004406850459482039,0.17642892868099078,0.026733500417710943,0.08077281179797373,19.0
www.nzz.ch,0.02121848739495798,0.2241445833259426,0.057282913165266104,0.09132772288770703,17.0
www.kicker.de,0.16359126984126984,0.24294578630656144,0.022959183673469385,0.04720846013407497,14.0
t3n.de,0.09192307692307691,0.17396199584147967,0.1336080586080586,0.1690484251644609,13.0
taz.de,0.0236111111111111,0.30803288665215484,0.19791666666666666,0.10378718756682012,12.0
www.tagesschau.de,-0.06552579365079365,0.24161672579290375,0.0431547619047619,0.11228420174014032,12.0
www.spektrum.de,0.011136363636363625,0.10995091880222986,0.08149350649350649,0.125568281508368,11.0
www.urlaubspiraten.de,0.26865873015873015,0.30738002785391505,0.05555555555555556,0.0920726140344893,10.0
www.telepolis.de,-0.03714285714285713,0.27942269202111436,0.044444444444444446,0.13333333333333333,9.0
noe.orf.at,0.11172335600907031,0.2472084453272118,0.14365079365079364,0.16274486367488628,7.0
www.ibiza-heute.de,0.01666666666666666,0.14063348739819323,0.047619047619047616,0.11664236870396086,6.0
www.freitag.de,-0.0006150793650793693,0.22519543561419345,0.027777777777777776,0.06804138174397717,6.0
www.dw.com,0.0005555555555555545,0.25302100630111646,0.03888888888888889,0.06804138174397717,6.0
orf.at,0.0019999999999999905,0.14498275759551546,0.02,0.0447213595499958,5.0
science.orf.at,0.045,0.17700733663388707,0.15833333333333333,0.28927591596182967,5.0
www.jungewelt.de,-0.04375,0.0875,0.0625,0.125,4.0
salzburg.orf.at,0.029166666666666664,0.05833333333333333,0.21875,0.30309934503882213,4.0
www.gamestar.de,0.17499999999999996,0.175,0.03333333333333333,0.05773502691896258,3.0
www.transfermarkt.de,0.1125,0.19485571585149872,0.0,0.0,3.0
www.computerbase.de,0.03166666666666667,0.1304160010632642,0.0,0.0,3.0
www.brigitte.de,0.2733333333333333,0.21007935008784973,0.06666666666666667,0.11547005383792516,3.0
www.appgefahren.de,0.07583333333333332,0.5075697817377757,0.06666666666666667,0.11547005383792516,3.0
futurezone.at,-0.52,0.028284271247461926,0.0,0.0,2.0
laut.de,0.25,0.0,0.125,0.1767766952966369,2.0
www.der-postillon.com,-0.07500000000000004,0.6010407640085653,0.08333333333333333,0.11785113019775792,2.0
www.golem.de,0.11249999999999998,0.0883883476483184,0.0,0.0,2.0
www.googlewatchblog.de,0.4458333333333333,0.029462782549439452,0.16666666666666666,0.23570226039551584,2.0
www.horizont.net,-0.025000000000000005,0.03535533905932738,0.0,0.0,2.0
ooe.orf.at,0.15833333333333333,0.05892556509887898,0.1,0.14142135623730953,2.0
www.kino-zeit.de,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.pcgames.de,0.14166666666666666,0.20034692133618845,0.20833333333333331,0.05892556509887898,2.0
scilogs.spektrum.de,0.22000000000000003,0.311126983722081,0.0,0.0,2.0
www.dwdl.de,0.11666666666666665,0.1649915822768611,0.07142857142857142,0.10101525445522107,2.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
