domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.027213541666666667,0.17363045725542622,0.07552083333333334,0.15159262539475354,64.0
www.stern.de,-0.09676929392446633,0.23911549908592059,0.09560755336617405,0.15425084419588442,58.0
www.tagesspiegel.de,-0.023418209876543212,0.19853092586518434,0.08445216049382716,0.09895999062630305,36.0
www.faz.net,0.0031207482993197283,0.26722433845320376,0.06943027210884353,0.10735382598834839,28.0
www.focus.de,0.05541335978835978,0.22305495775726442,0.10312500000000001,0.13517327625505926,24.0
www.welt.de,0.18381696428571428,0.27455662815005943,0.05357142857142857,0.10268504120403726,16.0
www.n-tv.de,-0.08671130952380952,0.33240505156737343,0.0454265873015873,0.0908068628924406,16.0
www.bild.de,-0.0516028911564626,0.29310659034528064,0.06101190476190476,0.08431484707403815,14.0
www.diepresse.com,0.0065384615384615355,0.32688234202395444,0.03974358974358974,0.08151870426656171,13.0
www.morgenpost.de,0.0372100122100122,0.1963539289427747,0.03907203907203907,0.09625021819299807,13.0
www.nzz.ch,0.0022619047619047553,0.2833435872494279,0.03571428571428571,0.0906639655459989,10.0
www.sueddeutsche.de,0.08252380952380953,0.30023173211791176,0.04261904761904762,0.07392847557696416,10.0
www.kicker.de,0.10669753086419753,0.28716628661105187,0.03571428571428571,0.0557589106999857,9.0
www.urlaubspiraten.de,0.26888007054673724,0.3260249078809393,0.04691358024691358,0.09325687638529016,9.0
www.tagesschau.de,-0.04364583333333334,0.23159982656016478,0.046875,0.13258252147247768,8.0
t3n.de,0.05249999999999999,0.20799695065428597,0.06190476190476191,0.10615950861718074,7.0
taz.de,-0.1361111111111111,0.21354590104202853,0.21527777777777776,0.1477062274571713,6.0
www.spektrum.de,0.03374999999999998,0.08879400317589022,0.03273809523809524,0.053472130193989775,6.0
www.ibiza-heute.de,0.01666666666666666,0.14063348739819323,0.047619047619047616,0.11664236870396086,6.0
orf.at,0.0019999999999999905,0.14498275759551546,0.02,0.0447213595499958,5.0
www.telepolis.de,-0.09685714285714284,0.30316089888414843,0.0,0.0,5.0
www.dw.com,0.1211111111111111,0.20796189109581625,0.07777777777777778,0.08388704928078611,3.0
www.computerbase.de,0.03166666666666667,0.1304160010632642,0.0,0.0,3.0
www.pcgames.de,0.14166666666666666,0.20034692133618845,0.20833333333333331,0.05892556509887898,2.0
www.transfermarkt.de,0.16875,0.23864853865045982,0.0,0.0,2.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.freitag.de,-0.1776785714285714,0.04924493654692026,0.0,0.0,2.0
www.appgefahren.de,-0.205,0.20506096654409875,0.1,0.14142135623730953,2.0
www.gamestar.de,0.175,0.24748737341529162,0.05,0.07071067811865477,2.0
ooe.orf.at,0.15833333333333333,0.05892556509887898,0.1,0.14142135623730953,2.0
www.dwdl.de,0.11666666666666665,0.1649915822768611,0.07142857142857142,0.10101525445522107,2.0
www.brigitte.de,0.38,0.1414213562373095,0.1,0.14142135623730953,2.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
