domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.004015151515151517,0.13933957900761101,0.04924242424242425,0.17369903978248247,22.0
www.stern.de,-0.05906926406926407,0.2446732609792474,0.10037878787878789,0.20230937321731413,22.0
www.tagesspiegel.de,-0.10352777777777776,0.11267566385368104,0.07222222222222222,0.09629375251015393,15.0
www.faz.net,0.08880952380952381,0.24678613063617738,0.02820512820512821,0.0691832695550361,13.0
www.focus.de,0.05335470085470086,0.2723990464434922,0.09487179487179488,0.13800573917625325,13.0
www.welt.de,0.2686375661375661,0.26587625246045854,0.06349206349206349,0.10378330817953985,9.0
www.diepresse.com,0.08777777777777777,0.23515164531913507,0.05833333333333333,0.10206207261596575,6.0
www.morgenpost.de,0.057499999999999996,0.08821139382188674,0.05714285714285714,0.12777531299998798,5.0
www.n-tv.de,-0.03422222222222222,0.3653388415372809,0.08492063492063491,0.12734324220526566,5.0
www.nzz.ch,-0.052678571428571436,0.420472836771396,0.08928571428571427,0.13521210347143506,4.0
orf.at,0.0024999999999999883,0.16740669042783204,0.025,0.05,4.0
www.ibiza-heute.de,0.03333333333333332,0.2204792759220492,0.09523809523809523,0.1649572197684645,3.0
www.bild.de,-0.16666666666666666,0.2886751345948129,0.08333333333333333,0.14433756729740646,3.0
www.tagesschau.de,-0.1013888888888889,0.33603936332475054,0.0,0.0,3.0
www.sueddeutsche.de,0.14722222222222223,0.3069035920526425,0.0,0.0,3.0
t3n.de,-0.2,0.0,0.1,0.14142135623730953,2.0
www.telepolis.de,-0.125,0.1767766952966369,0.0,0.0,2.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
taz.de,0.041666666666666664,0.05892556509887896,0.1875,0.08838834764831845,2.0
www.freitag.de,-0.1776785714285714,0.04924493654692026,0.0,0.0,2.0
www.dwdl.de,0.11666666666666665,0.1649915822768611,0.07142857142857142,0.10101525445522107,2.0
www.urlaubspiraten.de,0.4625,0.47729707730091964,0.0,0.0,2.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
