domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.03034086483099641,0.20167273822466106,0.07527365711576238,0.14424113560921092,1406.0
www.stern.de,-0.06198478616252702,0.2328843482451246,0.0778552092671694,0.14257382255387652,903.0
www.tagesspiegel.de,0.03429501332696821,0.20554329648387223,0.08559354736046465,0.11984669690351599,399.0
www.faz.net,0.005819843689508321,0.21959471527910504,0.08284637533875339,0.1271825956801917,328.0
www.bild.de,0.045950251137751134,0.2525914815761354,0.06181961813906259,0.11052625974206923,180.0
www.n-tv.de,0.0331501443001443,0.26838769105589555,0.08185850340136054,0.1436292233032505,175.0
www.sueddeutsche.de,0.03755218368657675,0.19801345105401397,0.07684191210202772,0.11517938565717668,173.0
www.morgenpost.de,0.030484985166662183,0.226088058864482,0.05436059799413836,0.10854208439975147,161.0
www.diepresse.com,0.0635753694895486,0.24727282579147208,0.07866915422885572,0.1376586559464871,134.0
www.welt.de,0.043091478696741854,0.26384449204360094,0.05949349564387158,0.12676311771419557,133.0
www.focus.de,0.033834859584859586,0.2713485241306895,0.09225885225885226,0.12211870981364353,130.0
www.tagesschau.de,-0.03910755969054288,0.24628548489466792,0.08830999066293184,0.1508467867784918,119.0
taz.de,0.027159936998854523,0.18826570799829973,0.20621420389461625,0.10485480511750578,97.0
www.nzz.ch,0.026463100391671816,0.18510471308139603,0.06732632446918162,0.12715340916013035,77.0
t3n.de,0.07320593149540516,0.19465739021298223,0.0802979671400724,0.11304247713160888,57.0
www.telepolis.de,0.006437479753806286,0.19370796121734069,0.05532069970845482,0.10850677285299648,49.0
www.dw.com,0.021255952380952375,0.21715216833267417,0.09452380952380952,0.1561808716782531,40.0
www.brigitte.de,0.2276535087719298,0.21176073494608674,0.04100250626566416,0.07782070191818556,38.0
www.urlaubspiraten.de,0.29422762345679015,0.253510640028089,0.03692283950617284,0.07121569105306352,36.0
www.spektrum.de,0.01438271604938271,0.17162813703214524,0.07057980599647266,0.11522780139841061,36.0
www.golem.de,0.06601190476190476,0.13559221545215325,0.04272108843537415,0.09400096856886302,35.0
science.orf.at,-0.004846938775510208,0.25080103356957345,0.14214285714285713,0.227239605854087,35.0
orf.at,0.06218137254901961,0.20787221845353224,0.06004901960784313,0.11820378831238988,34.0
www.gamestar.de,0.15094035594035593,0.17803230157749253,0.08023088023088022,0.11941141728769082,33.0
www.ibiza-heute.de,0.07962000962000962,0.2521345537107292,0.033561808561808563,0.07985630656349088,33.0
www.freitag.de,0.09291971916971917,0.18634903469783234,0.08241758241758242,0.126740180820851,26.0
www.kino.de,0.1980113636363636,0.21282895219828327,0.05208333333333333,0.11351868305312743,22.0
www.fitforfun.de,0.28756944444444443,0.18399485271072827,0.03829554043839758,0.05160675835187261,21.0
www.abendblatt.de,-0.09842291967291968,0.30228415285252036,0.08202360910694244,0.09057977227159433,18.0
www.jungewelt.de,-0.10087962962962964,0.20306605549419726,0.027777777777777776,0.08084520834544431,18.0
steiermark.orf.at,0.05475490196078431,0.1365820891448194,0.049999999999999996,0.07258854745910144,17.0
www.pcgames.de,0.14681372549019606,0.15699937944800554,0.07450980392156863,0.09035378901597034,17.0
www.googlewatchblog.de,0.32503703703703707,0.24235811197186188,0.22935185185185186,0.24666362044689408,15.0
www.kicker.de,0.16824074074074075,0.23479994643144467,0.021428571428571425,0.045875830638089754,15.0
vorarlberg.orf.at,0.09826388888888889,0.17856698737863472,0.16805555555555554,0.11692791816815197,12.0
www.computerbase.de,0.21720238095238095,0.2387054329176251,0.0,0.0,12.0
