domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.06209183673469388,0.19270140723676302,0.07523809523809524,0.14387974753849644,140.0
www.stern.de,-0.06951316298877273,0.22826196654363948,0.08583365595560717,0.1375022593409463,123.0
www.tagesspiegel.de,0.02156395891690009,0.1986267073143171,0.08939950980392157,0.11083333151057402,68.0
www.faz.net,0.006601527403414196,0.2491646830780119,0.08706199460916442,0.13100045690428658,53.0
www.focus.de,0.017184159378036933,0.2579112296780064,0.11121639131843213,0.1292674027365004,49.0
www.n-tv.de,-0.010048652548652543,0.3238674840718483,0.10896181896181897,0.17770081161233978,37.0
www.welt.de,0.07725418871252204,0.27170620482433383,0.06291887125220458,0.11849890339517956,36.0
www.diepresse.com,0.0055518353174603165,0.2783543847856299,0.059672619047619044,0.11520834933022273,32.0
www.sueddeutsche.de,0.028864567332309268,0.21876649002080664,0.07091653865847415,0.11645457242538645,31.0
www.morgenpost.de,0.023384920634920637,0.21940477087621668,0.035865079365079364,0.07640806809323533,25.0
www.bild.de,0.07163095238095238,0.29974093102583993,0.07842592592592593,0.1153781356996674,25.0
www.nzz.ch,0.042105263157894736,0.22089392219438858,0.051253132832080196,0.08797850274059905,19.0
www.tagesschau.de,-0.03908730158730159,0.22532062273788916,0.0611904761904762,0.13754714714262464,15.0
taz.de,0.018888888888888882,0.2732169225587734,0.20555555555555555,0.1038288171964955,15.0
www.kicker.de,0.16359126984126984,0.24294578630656144,0.022959183673469385,0.04720846013407497,14.0
t3n.de,0.09192307692307691,0.17396199584147967,0.1336080586080586,0.1690484251644609,13.0
www.urlaubspiraten.de,0.3202364417989418,0.30996370538906526,0.0462962962962963,0.0860445599242345,12.0
www.spektrum.de,0.021874999999999988,0.11123850808878274,0.07470238095238095,0.12201404247681373,12.0
www.telepolis.de,-0.03584415584415584,0.2612469740439577,0.03636363636363637,0.12060453783110545,11.0
www.pcgames.de,0.1276190476190476,0.12862109563903676,0.12380952380952381,0.09806325568938712,7.0
www.gamestar.de,0.11827380952380952,0.2627261403088534,0.055952380952380955,0.07244319066010188,7.0
www.freitag.de,-0.0005272108843537451,0.205574498006549,0.0880952380952381,0.17124659653668106,7.0
noe.orf.at,0.11172335600907031,0.2472084453272118,0.14365079365079364,0.16274486367488628,7.0
www.ibiza-heute.de,0.01666666666666666,0.14063348739819323,0.047619047619047616,0.11664236870396086,6.0
www.dw.com,0.0005555555555555545,0.25302100630111646,0.03888888888888889,0.06804138174397717,6.0
salzburg.orf.at,-0.004365079365079366,0.08234676784092569,0.14583333333333334,0.260541636681058,6.0
orf.at,0.05722222222222221,0.1873845323471576,0.016666666666666666,0.040824829046386304,6.0
www.googlewatchblog.de,0.33166666666666667,0.25058265436112426,0.19583333333333333,0.1789727632909544,5.0
science.orf.at,0.045,0.17700733663388707,0.15833333333333333,0.28927591596182967,5.0
www.golem.de,0.07916666666666665,0.10639287779003084,0.0,0.0,4.0
www.jungewelt.de,-0.04375,0.0875,0.0625,0.125,4.0
www.brigitte.de,0.19666666666666666,0.23007245235649862,0.08,0.09797958971132713,4.0
scilogs.spektrum.de,0.32166666666666666,0.2817948426308284,0.0,0.0,3.0
www.transfermarkt.de,0.1125,0.19485571585149872,0.0,0.0,3.0
www.computerbase.de,0.03166666666666667,0.1304160010632642,0.0,0.0,3.0
www.appgefahren.de,0.07583333333333332,0.5075697817377757,0.06666666666666667,0.11547005383792516,3.0
www.abendblatt.de,0.0732142857142857,0.21161279377626466,0.09226190476190477,0.1101994558427001,3.0
www.iphone-ticker.de,-0.02777777777777778,0.20971762320196527,0.16666666666666666,0.2886751345948129,3.0
www.kino-zeit.de,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.dwdl.de,0.11666666666666665,0.1649915822768611,0.07142857142857142,0.10101525445522107,2.0
www.horizont.net,-0.025000000000000005,0.03535533905932738,0.0,0.0,2.0
futurezone.at,-0.52,0.028284271247461926,0.0,0.0,2.0
www.der-postillon.com,-0.07500000000000004,0.6010407640085653,0.08333333333333333,0.11785113019775792,2.0
laut.de,0.25,0.0,0.125,0.1767766952966369,2.0
ooe.orf.at,0.15833333333333333,0.05892556509887898,0.1,0.14142135623730953,2.0
www.fitforfun.de,0.37559523809523815,0.1877200145292859,0.041666666666666664,0.05892556509887896,2.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
