domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.03109411188717911,0.20144086429006883,0.075784131834552,0.1458876928906755,1309.0
www.stern.de,-0.06100715137067937,0.23258351857798873,0.07835324554931229,0.1422047246438317,839.0
www.tagesspiegel.de,0.03494575652841781,0.20693112859578933,0.0849820788530466,0.12001315750295811,372.0
www.faz.net,0.009498563218390802,0.22346765420227752,0.08451628352490421,0.12897462951926864,290.0
www.bild.de,0.05940195747013929,0.25014617745196094,0.06280995379480228,0.11230261881452457,165.0
www.sueddeutsche.de,0.04176013277428372,0.19700972009650725,0.08040031945692322,0.11739261102801998,159.0
www.n-tv.de,0.04359639203389203,0.2707823502453611,0.08146520146520146,0.14646122455366983,156.0
www.morgenpost.de,0.03522564466557973,0.22876370352928965,0.05060859054365548,0.0983029833901951,154.0
www.focus.de,0.035621047877145436,0.27512006320110094,0.09251516324687056,0.12319558617513761,123.0
www.diepresse.com,0.05907048779999599,0.24383613588055533,0.07038446526151444,0.12663582447684385,122.0
www.welt.de,0.04380931677018633,0.2588571793167957,0.06532726017943409,0.13048706572842247,115.0
www.tagesschau.de,-0.03023085585585586,0.24588011046326985,0.09338767338767338,0.1544677957895871,111.0
taz.de,0.0222042759051186,0.18731736262788326,0.208832709113608,0.10827063858433654,89.0
www.nzz.ch,0.022111855158730154,0.18835606867796756,0.053658234126984124,0.09603456923272113,64.0
t3n.de,0.07393095238095237,0.19727375739513803,0.0902063492063492,0.11709236684951833,50.0
www.telepolis.de,0.018094246031746034,0.20908581636413992,0.06360119047619048,0.11608075485457832,40.0
www.dw.com,0.021800976800976795,0.21996316101415955,0.09694749694749695,0.15745862244392833,39.0
www.spektrum.de,0.020294117647058817,0.17019261250581577,0.07146358543417367,0.11781595374461992,34.0
www.brigitte.de,0.23735863095238094,0.21925037458367946,0.04608630952380952,0.08290089548559568,32.0
www.golem.de,0.05744047619047618,0.1380119352263716,0.03824884792626728,0.0950035514391091,31.0
www.ibiza-heute.de,0.05135978835978836,0.24675410203880752,0.03691798941798942,0.08311766625254023,30.0
science.orf.at,-0.015402298850574717,0.23877525428322474,0.14137931034482756,0.24035442949709176,29.0
www.gamestar.de,0.1557991242474001,0.18563583691873234,0.08899835796387522,0.12458023933125553,29.0
www.urlaubspiraten.de,0.2618652263374485,0.2673118651040075,0.04274897119341564,0.07509492942944855,27.0
orf.at,0.061080246913580244,0.19990994431024364,0.06358024691358025,0.12693266916279428,27.0
www.freitag.de,0.08003968253968254,0.18180458162933574,0.07360248447204969,0.1263270376070385,23.0
www.fitforfun.de,0.28756944444444443,0.18399485271072827,0.03829554043839758,0.05160675835187261,21.0
www.abendblatt.de,-0.09842291967291968,0.30228415285252036,0.08202360910694244,0.09057977227159433,18.0
steiermark.orf.at,0.05475490196078431,0.1365820891448194,0.049999999999999996,0.07258854745910144,17.0
www.kino.de,0.1639705882352941,0.2287635715106905,0.053921568627450976,0.12822633685812085,17.0
www.jungewelt.de,-0.10240196078431374,0.20920979849801896,0.029411764705882353,0.08302639551938393,17.0
