domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.028804794693301047,0.20245440995267208,0.07516579230562281,0.14413884938087812,1416.0
www.stern.de,-0.06393896860054064,0.23336993945877504,0.07746248353781104,0.1423010428749943,916.0
www.tagesspiegel.de,0.03439837564837565,0.2057779702956712,0.0873099723099723,0.12366087516225881,407.0
www.faz.net,0.01024857519664641,0.21957904483767562,0.08145812726673261,0.1261209246713212,337.0
www.bild.de,0.03998513806981548,0.25736037979775084,0.061201524978406696,0.10911743922959785,186.0
www.n-tv.de,0.035139026880830156,0.2634140020607736,0.08010148321623732,0.14256457777304996,183.0
www.sueddeutsche.de,0.039314361512395216,0.1972219719870093,0.07857588728375245,0.11589049646808086,178.0
www.morgenpost.de,0.03029680624588032,0.22539755430654007,0.054025038747260966,0.10828872973904374,162.0
www.focus.de,0.03942690361168622,0.264996978096086,0.08811824246606854,0.12041675684025252,138.0
www.welt.de,0.0431703431372549,0.27162560423850296,0.05818113912231559,0.12565317981583196,136.0
www.diepresse.com,0.06389043758529053,0.2455392648544651,0.08192401960784312,0.14393597654526422,136.0
www.tagesschau.de,-0.03742809589400498,0.24470375164290026,0.08685032139577593,0.15001112085852636,121.0
taz.de,0.0301466049382716,0.1891630881412028,0.20625701459034793,0.10395033729842196,99.0
www.nzz.ch,0.017345734126984126,0.19081431670551877,0.0648015873015873,0.12537820037020658,80.0
t3n.de,0.07320593149540516,0.19465739021298223,0.0802979671400724,0.11304247713160888,57.0
www.telepolis.de,0.006437479753806286,0.19370796121734069,0.05532069970845482,0.10850677285299648,49.0
www.dw.com,0.024396051103368174,0.21536122358897325,0.09396051103368176,0.15425842788636435,41.0
www.urlaubspiraten.de,0.303625,0.25059261606647887,0.03930701754385965,0.0703400645494527,38.0
www.brigitte.de,0.2276535087719298,0.21176073494608674,0.04100250626566416,0.07782070191818556,38.0
www.spektrum.de,0.007147147147147142,0.1748572763169147,0.07587945087945087,0.11810088480812432,37.0
orf.at,0.06900462962962962,0.2085940101946009,0.06782407407407406,0.11929277007087084,36.0
www.golem.de,0.06417824074074073,0.13409325009294853,0.041534391534391535,0.09292156224286603,36.0
science.orf.at,-0.004846938775510208,0.25080103356957345,0.14214285714285713,0.227239605854087,35.0
www.gamestar.de,0.16981519274376417,0.18948063525335576,0.0827891156462585,0.1202106311721402,35.0
www.ibiza-heute.de,0.07727824463118581,0.24866014022904454,0.03257469654528478,0.07884741998511553,34.0
www.freitag.de,0.09291971916971917,0.18634903469783234,0.08241758241758242,0.126740180820851,26.0
www.kino.de,0.19791666666666666,0.2114896769445409,0.05034722222222222,0.10902037345238395,24.0
www.fitforfun.de,0.28756944444444443,0.18399485271072827,0.03829554043839758,0.05160675835187261,21.0
www.abendblatt.de,-0.09842291967291968,0.30228415285252036,0.08202360910694244,0.09057977227159433,18.0
www.jungewelt.de,-0.10087962962962964,0.20306605549419726,0.027777777777777776,0.08084520834544431,18.0
steiermark.orf.at,0.05171296296296296,0.13313111878669553,0.05515873015873016,0.07374398463676915,18.0
www.pcgames.de,0.14681372549019606,0.15699937944800554,0.07450980392156863,0.09035378901597034,17.0
www.kicker.de,0.16824074074074075,0.23479994643144467,0.021428571428571425,0.045875830638089754,15.0
www.googlewatchblog.de,0.32503703703703707,0.24235811197186188,0.22935185185185186,0.24666362044689408,15.0
salzburg.orf.at,0.0217063492063492,0.15858871223012128,0.12569444444444444,0.20857435552941733,12.0
vorarlberg.orf.at,0.09826388888888889,0.17856698737863472,0.16805555555555554,0.11692791816815197,12.0
www.computerbase.de,0.21720238095238095,0.2387054329176251,0.0,0.0,12.0
www.appgefahren.de,0.2583008658008658,0.31562273366829224,0.03636363636363637,0.08090398349558905,11.0
noe.orf.at,0.0354906204906205,0.2214484596467008,0.14292929292929293,0.16322541614549435,11.0
kaernten.orf.at,0.05658333333333332,0.26706464804344265,0.18226190476190476,0.14841317587564315,10.0
tirol.orf.at,-0.03962962962962963,0.09136608969239633,0.053703703703703705,0.08731240914167618,9.0
www.basicthinking.de,0.07357142857142858,0.29471184858458804,0.11031746031746031,0.11846284950151309,9.0
www.kino-zeit.de,0.03406084656084656,0.20506314742499884,0.0,0.0,9.0
www.transfermarkt.de,0.1671875,0.23612737747422927,0.03125,0.08838834764831845,8.0
www.perlentaucher.de,0.25898809523809524,0.29181463083581205,0.07559523809523809,0.1118144899318964,7.0
wien.orf.at,-0.0070408163265306255,0.22305105596380725,0.07755102040816328,0.07990519163449752,7.0
www.der-postillon.com,-0.06577380952380953,0.32159205498571003,0.027777777777777776,0.06804138174397717,6.0
