domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.030887236497874372,0.20174564502585846,0.07422760546373859,0.14332332173088272,1262.0
www.stern.de,-0.06378238291201253,0.23371495270819784,0.07691882226141486,0.1416694702278099,810.0
www.tagesspiegel.de,0.03668841575091575,0.20707352674303908,0.08538134484563056,0.12086439023372214,364.0
www.faz.net,0.008362988564601465,0.22611141390026043,0.0839058144165671,0.1278575018459334,279.0
www.bild.de,0.06759404990537066,0.24789012932236365,0.06310991012248873,0.11281764442291584,159.0
www.morgenpost.de,0.04029440314802157,0.22524777347685976,0.051274493050808834,0.09877803236938644,152.0
www.n-tv.de,0.04913184694434694,0.2746087232520842,0.08061615186615187,0.14734949815218762,148.0
www.sueddeutsche.de,0.04557308654055229,0.2015270231625306,0.07646988475755599,0.11609352503495213,146.0
www.focus.de,0.03965335169880624,0.2748207633162187,0.09266692903056539,0.12374544811174289,121.0
www.diepresse.com,0.0620425680682091,0.24313552966065755,0.06732804232804233,0.12478473179811697,117.0
www.welt.de,0.045343236409608086,0.2608338445487514,0.06521927236971484,0.13129791035051427,113.0
www.tagesschau.de,-0.029099770642201834,0.2479154141431077,0.09395441968836464,0.1556015026969245,109.0
taz.de,0.022442558299039777,0.19231466822715734,0.2119684499314129,0.11273008191558187,81.0
www.nzz.ch,0.020448139025725228,0.1915578827778125,0.05045155993431855,0.09239970106683605,58.0
t3n.de,0.08771783181357648,0.1879270323969888,0.09596420128335022,0.11849149259407174,47.0
www.telepolis.de,0.018094246031746034,0.20908581636413992,0.06360119047619048,0.11608075485457832,40.0
www.dw.com,0.040252100840336126,0.2134111698762295,0.09404761904761905,0.15085847698988825,34.0
www.spektrum.de,0.025151515151515143,0.1704213088387515,0.07362914862914863,0.11895350491623177,33.0
www.brigitte.de,0.23049923195084487,0.21935645158680428,0.047572964669738864,0.08383651755390538,31.0
www.ibiza-heute.de,0.05135978835978836,0.24675410203880752,0.03691798941798942,0.08311766625254023,30.0
www.golem.de,0.07587081128747794,0.1284569332614811,0.043915343915343914,0.10077610338252749,27.0
science.orf.at,-0.04401234567901235,0.21476495761927564,0.15185185185185185,0.24609485582327406,27.0
www.gamestar.de,0.13916056166056165,0.17424913508723072,0.09413919413919415,0.1290073595262938,26.0
www.urlaubspiraten.de,0.2556144444444444,0.2592826298408518,0.04616888888888889,0.07710196551593061,25.0
orf.at,0.06316666666666666,0.20570452559885952,0.056666666666666664,0.12209589431019952,25.0
www.freitag.de,0.08003968253968254,0.18180458162933574,0.07360248447204969,0.1263270376070385,23.0
www.fitforfun.de,0.28756944444444443,0.18399485271072827,0.03829554043839758,0.05160675835187261,21.0
www.abendblatt.de,-0.09842291967291968,0.30228415285252036,0.08202360910694244,0.09057977227159433,18.0
steiermark.orf.at,0.05475490196078431,0.1365820891448194,0.049999999999999996,0.07258854745910144,17.0
www.pcgames.de,0.14348958333333334,0.16152921383234767,0.07916666666666666,0.09118560640153037,16.0
www.jungewelt.de,-0.08796875000000001,0.2071452721477083,0.03125,0.08539125638299665,16.0
www.kicker.de,0.16824074074074075,0.23479994643144467,0.021428571428571425,0.045875830638089754,15.0
www.googlewatchblog.de,0.36462962962962964,0.22595319148826737,0.22418981481481481,0.20784661861033868,12.0
salzburg.orf.at,0.0217063492063492,0.15858871223012128,0.12569444444444444,0.20857435552941733,12.0
vorarlberg.orf.at,0.09826388888888889,0.17856698737863472,0.16805555555555554,0.11692791816815197,12.0
www.kino.de,0.14772727272727273,0.23857478763048137,0.022727272727272728,0.053889149223571936,11.0
www.computerbase.de,0.15099999999999997,0.2007596683710262,0.0,0.0,10.0
noe.orf.at,0.054488536155202834,0.24257179947874066,0.1117283950617284,0.15452147470628366,9.0
www.basicthinking.de,0.06526785714285716,0.3139327134638352,0.09910714285714285,0.12143148922731581,8.0
tirol.orf.at,-0.027142857142857142,0.0894257103519881,0.06904761904761905,0.09449111825230681,7.0
kaernten.orf.at,0.059999999999999984,0.31985673876492476,0.18299319727891158,0.1458446129193324,7.0
www.transfermarkt.de,0.11964285714285715,0.20964468239653222,0.03571428571428571,0.09449111825230681,7.0
www.appgefahren.de,0.21566326530612243,0.36938669687336667,0.028571428571428574,0.07559289460184546,7.0
www.perlentaucher.de,0.25898809523809524,0.29181463083581205,0.07559523809523809,0.1118144899318964,7.0
laut.de,0.21944444444444444,0.1087385583593698,0.041666666666666664,0.10206207261596575,6.0
www.autobild.de,0.21694444444444447,0.27329759251422997,0.08777777777777777,0.14909604162964765,6.0
www.kino-zeit.de,-0.036111111111111115,0.18511758025243988,0.0,0.0,6.0
wien.orf.at,0.03845238095238093,0.20571151618506062,0.05714285714285714,0.06452337023220694,6.0
