domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.01926190476190476,0.1822364277441901,0.06904761904761905,0.1464085815101716,70.0
www.stern.de,-0.09438019652305367,0.23147626231659377,0.09368858654572941,0.15350482529701315,63.0
www.tagesspiegel.de,-0.01784456058846303,0.18752413943229054,0.07937959736740224,0.09574446229106681,41.0
www.faz.net,0.0030131362889983583,0.262409731003367,0.07393267651888341,0.10817171581894088,29.0
www.focus.de,0.04519682539682539,0.22425407569003697,0.099,0.13392490294799406,25.0
www.n-tv.de,-0.04298581048581049,0.34734183385879375,0.040379188712522045,0.0865539181523595,18.0
www.bild.de,-0.04078081232492998,0.2665656496146339,0.08700980392156862,0.13263065453685968,17.0
www.welt.de,0.17300420168067226,0.2695506953801275,0.050420168067226885,0.10026974423345987,17.0
www.diepresse.com,-0.027388392857142858,0.31299965487928905,0.03229166666666666,0.0746519702798705,16.0
www.morgenpost.de,0.005233134920634921,0.19325627524616287,0.031746031746031744,0.08751776985454109,16.0
www.sueddeutsche.de,0.07502164502164502,0.28590958512764536,0.05692640692640693,0.08467929726248972,11.0
www.nzz.ch,0.0022619047619047553,0.2833435872494279,0.03571428571428571,0.0906639655459989,10.0
www.kicker.de,0.10669753086419753,0.28716628661105187,0.03571428571428571,0.0557589106999857,9.0
t3n.de,0.056388888888888884,0.18366163786218997,0.09576719576719576,0.15635524925877445,9.0
www.urlaubspiraten.de,0.26888007054673724,0.3260249078809393,0.04691358024691358,0.09325687638529016,9.0
www.tagesschau.de,-0.06768518518518518,0.22833020746711397,0.041666666666666664,0.125,9.0
taz.de,-0.11666666666666667,0.20161385901804504,0.2202380952380952,0.13547388900882193,7.0
www.spektrum.de,0.0003571428571428416,0.11989951149668149,0.02806122448979592,0.050357082549295676,7.0
www.telepolis.de,-0.014047619047619031,0.33862918936671194,0.0,0.0,6.0
www.ibiza-heute.de,0.01666666666666666,0.14063348739819323,0.047619047619047616,0.11664236870396086,6.0
orf.at,0.0019999999999999905,0.14498275759551546,0.02,0.0447213595499958,5.0
www.dw.com,0.06583333333333333,0.2026194206625555,0.058333333333333334,0.07876359377087681,4.0
www.computerbase.de,0.03166666666666667,0.1304160010632642,0.0,0.0,3.0
salzburg.orf.at,0.022222222222222223,0.06938886664887108,0.25,0.36324157862838946,3.0
www.freitag.de,-0.0878968253968254,0.15935751519549343,0.0,0.0,3.0
www.gamestar.de,0.17499999999999996,0.175,0.03333333333333333,0.05773502691896258,3.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.pcgames.de,0.14166666666666666,0.20034692133618845,0.20833333333333331,0.05892556509887898,2.0
ooe.orf.at,0.15833333333333333,0.05892556509887898,0.1,0.14142135623730953,2.0
noe.orf.at,0.29000000000000004,0.21213203435596428,0.15000000000000002,0.07071067811865477,2.0
www.dwdl.de,0.11666666666666665,0.1649915822768611,0.07142857142857142,0.10101525445522107,2.0
www.appgefahren.de,-0.205,0.20506096654409875,0.1,0.14142135623730953,2.0
www.transfermarkt.de,0.16875,0.23864853865045982,0.0,0.0,2.0
www.brigitte.de,0.38,0.1414213562373095,0.1,0.14142135623730953,2.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
