domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.diepresse.com,0.18888888888888888,0.32716515254078793,0.08333333333333333,0.14433756729740646,3.0
www.morgenpost.de,0.09583333333333333,0.10026007846263303,0.09523809523809523,0.1649572197684645,3.0
www.dwdl.de,0.11666666666666665,0.1649915822768611,0.07142857142857142,0.10101525445522107,2.0
www.faz.net,-0.07023809523809524,0.3013621757914095,0.0,0.0,2.0
www.focus.de,0.14166666666666666,0.20034692133618845,0.18333333333333335,0.023570226039551608,2.0
www.n-tv.de,0.27999999999999997,0.1979898987322333,0.0,0.0,2.0
www.sueddeutsche.de,0.22083333333333333,0.39480128616248905,0.0,0.0,2.0
www.zeit.de,-0.1,0.14142135623730953,0.0,0.0,2.0
orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.bild.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
www.tagesspiegel.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.welt.de,0.0,1.0,0.0,1.0,1.0
