domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.welt.de,0.2686375661375661,0.26587625246045854,0.06349206349206349,0.10378330817953985,9.0
www.focus.de,0.16805555555555554,0.16908588135432423,0.06666666666666667,0.09258200997725514,8.0
www.stern.de,-0.03159863945578232,0.35578686267647547,0.05238095238095238,0.08997354108424373,7.0
www.tagesspiegel.de,-0.12391666666666665,0.13562215178780918,0.12333333333333334,0.11642832797715323,5.0
www.faz.net,0.12113095238095238,0.29587165604037263,0.05,0.1,4.0
www.morgenpost.de,0.071875,0.09485460364860174,0.07142857142857142,0.14285714285714285,4.0
www.zeit.de,-0.05,0.1,0.0,0.0,4.0
www.diepresse.com,0.18888888888888888,0.32716515254078793,0.08333333333333333,0.14433756729740646,3.0
www.n-tv.de,0.12999999999999998,0.2951270912674741,0.0,0.0,3.0
www.nzz.ch,-0.11071428571428572,0.49496186206409803,0.023809523809523808,0.041239304942116126,3.0
www.dwdl.de,0.11666666666666665,0.1649915822768611,0.07142857142857142,0.10101525445522107,2.0
www.tagesschau.de,0.04791666666666665,0.3034666602592266,0.0,0.0,2.0
www.telepolis.de,-0.125,0.1767766952966369,0.0,0.0,2.0
orf.at,0.10499999999999998,0.14849242404917495,0.05,0.07071067811865477,2.0
www.bild.de,-0.25,0.3535533905932738,0.0,0.0,2.0
taz.de,0.041666666666666664,0.05892556509887896,0.1875,0.08838834764831845,2.0
t3n.de,-0.2,0.0,0.1,0.14142135623730953,2.0
www.sueddeutsche.de,0.22083333333333333,0.39480128616248905,0.0,0.0,2.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
