domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.029857628335021952,0.20172806487020611,0.07548564674096589,0.144361759603881,1410.0
www.stern.de,-0.0640969611528822,0.23342797749010805,0.077802231272626,0.142520300742779,912.0
www.tagesspiegel.de,0.03512823157315731,0.2056624565723404,0.08717448530567343,0.12377471181764446,404.0
www.faz.net,0.008263532458891738,0.21939500454725058,0.0821897870924817,0.12644949102157443,334.0
www.bild.de,0.03998513806981548,0.25736037979775084,0.061201524978406696,0.10911743922959785,186.0
www.n-tv.de,0.03460649310787432,0.264678388051057,0.07914496185214417,0.14197769166822527,181.0
www.sueddeutsche.de,0.03953647654918841,0.19775914029221955,0.07821271634830956,0.11611764323684208,177.0
www.morgenpost.de,0.03029680624588032,0.22539755430654007,0.054025038747260966,0.10828872973904374,162.0
www.focus.de,0.03825483721469123,0.26561019729264035,0.08876144131618584,0.120620493140985,137.0
www.diepresse.com,0.06414147786370007,0.2464362343637105,0.07808641975308642,0.13731107595417374,135.0
www.welt.de,0.03779477611940298,0.2699071708522414,0.059049514333096416,0.12639020257100522,134.0
www.tagesschau.de,-0.03773999669312169,0.24570561383882866,0.08757407407407407,0.1504278081208318,120.0
taz.de,0.027159936998854523,0.18826570799829973,0.20621420389461625,0.10485480511750578,97.0
www.nzz.ch,0.023559727309727305,0.18567788733729487,0.06646316646316647,0.12655484513806736,78.0
t3n.de,0.07320593149540516,0.19465739021298223,0.0802979671400724,0.11304247713160888,57.0
www.telepolis.de,0.006437479753806286,0.19370796121734069,0.05532069970845482,0.10850677285299648,49.0
www.dw.com,0.021255952380952375,0.21715216833267417,0.09452380952380952,0.1561808716782531,40.0
www.brigitte.de,0.2276535087719298,0.21176073494608674,0.04100250626566416,0.07782070191818556,38.0
www.urlaubspiraten.de,0.303625,0.25059261606647887,0.03930701754385965,0.0703400645494527,38.0
www.spektrum.de,0.007147147147147142,0.1748572763169147,0.07587945087945087,0.11810088480812432,37.0
orf.at,0.06900462962962962,0.2085940101946009,0.06782407407407406,0.11929277007087084,36.0
science.orf.at,-0.004846938775510208,0.25080103356957345,0.14214285714285713,0.227239605854087,35.0
www.golem.de,0.06601190476190476,0.13559221545215325,0.04272108843537415,0.09400096856886302,35.0
www.ibiza-heute.de,0.07727824463118581,0.24866014022904454,0.03257469654528478,0.07884741998511553,34.0
www.gamestar.de,0.15094035594035593,0.17803230157749253,0.08023088023088022,0.11941141728769082,33.0
www.freitag.de,0.09291971916971917,0.18634903469783234,0.08241758241758242,0.126740180820851,26.0
www.kino.de,0.18940217391304345,0.21199519757665347,0.049818840579710144,0.1114391498704435,23.0
www.fitforfun.de,0.28756944444444443,0.18399485271072827,0.03829554043839758,0.05160675835187261,21.0
www.jungewelt.de,-0.10087962962962964,0.20306605549419726,0.027777777777777776,0.08084520834544431,18.0
steiermark.orf.at,0.05171296296296296,0.13313111878669553,0.05515873015873016,0.07374398463676915,18.0
www.abendblatt.de,-0.09842291967291968,0.30228415285252036,0.08202360910694244,0.09057977227159433,18.0
www.pcgames.de,0.14681372549019606,0.15699937944800554,0.07450980392156863,0.09035378901597034,17.0
www.googlewatchblog.de,0.32503703703703707,0.24235811197186188,0.22935185185185186,0.24666362044689408,15.0
www.kicker.de,0.16824074074074075,0.23479994643144467,0.021428571428571425,0.045875830638089754,15.0
www.computerbase.de,0.21720238095238095,0.2387054329176251,0.0,0.0,12.0
salzburg.orf.at,0.0217063492063492,0.15858871223012128,0.12569444444444444,0.20857435552941733,12.0
vorarlberg.orf.at,0.09826388888888889,0.17856698737863472,0.16805555555555554,0.11692791816815197,12.0
www.appgefahren.de,0.2583008658008658,0.31562273366829224,0.03636363636363637,0.08090398349558905,11.0
noe.orf.at,0.0354906204906205,0.2214484596467008,0.14292929292929293,0.16322541614549435,11.0
kaernten.orf.at,0.05658333333333332,0.26706464804344265,0.18226190476190476,0.14841317587564315,10.0
www.kino-zeit.de,0.03406084656084656,0.20506314742499884,0.0,0.0,9.0
www.basicthinking.de,0.07357142857142858,0.29471184858458804,0.11031746031746031,0.11846284950151309,9.0
tirol.orf.at,-0.03962962962962963,0.09136608969239633,0.053703703703703705,0.08731240914167618,9.0
www.transfermarkt.de,0.1671875,0.23612737747422927,0.03125,0.08838834764831845,8.0
wien.orf.at,-0.0070408163265306255,0.22305105596380725,0.07755102040816328,0.07990519163449752,7.0
www.perlentaucher.de,0.25898809523809524,0.29181463083581205,0.07559523809523809,0.1118144899318964,7.0
www.der-postillon.com,-0.06577380952380953,0.32159205498571003,0.027777777777777776,0.06804138174397717,6.0
www.horizont.net,-0.02152777777777778,0.08384909836304918,0.041666666666666664,0.10206207261596575,6.0
laut.de,0.21944444444444444,0.1087385583593698,0.041666666666666664,0.10206207261596575,6.0
oe3.orf.at,0.2342857142857143,0.15792015549069116,0.12222222222222223,0.19051586888313607,6.0
www.autobild.de,0.21694444444444447,0.27329759251422997,0.08777777777777777,0.14909604162964765,6.0
hallespektrum.de,0.16916666666666666,0.26085276817903746,0.016666666666666666,0.040824829046386304,6.0
ooe.orf.at,0.17569444444444446,0.16796198037607155,0.13214285714285715,0.10783112268917618,6.0
burgenland.orf.at,0.030833333333333334,0.20037118333510712,0.09722222222222221,0.11076334465209382,6.0
futurezone.at,-0.1146666666666667,0.38234364996252607,0.10666666666666666,0.1534781924429512,5.0
stadt-bremerhaven.de,0.18514285714285716,0.3584641273715473,0.05714285714285714,0.12777531299998798,5.0
www.china-gadgets.de,0.315,0.20356202985822283,0.03333333333333333,0.07453559924999298,5.0
scilogs.spektrum.de,0.16966666666666666,0.2910765458699061,0.026666666666666665,0.05962847939999439,5.0
fm4.orf.at,0.26166666666666666,0.2370888253611104,0.0,0.0,4.0
www.iphone-ticker.de,0.041666666666666664,0.22047927592204922,0.1875,0.23935677693908455,4.0
www.dwdl.de,0.12395833333333331,0.14362917627619318,0.06696428571428571,0.07766659732559457,4.0
www.businessinsider.de,-0.07777777777777777,0.13471506281091267,0.12222222222222223,0.10715167512214395,3.0
sport.orf.at,0.09333333333333332,0.1616580753730952,0.0,0.0,3.0
sz-magazin.sueddeutsche.de,-0.12166666666666666,0.2644018406390798,0.06666666666666667,0.11547005383792516,3.0
praxistipps.chip.de,-0.012500000000000025,0.2651650429449553,0.24166666666666667,0.22391714737574006,2.0
www.rtl.de,-0.21333333333333332,0.30169889330626026,0.08333333333333333,0.11785113019775792,2.0
onlinemarketing.de,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
curved.de,-0.21428571428571427,0.10101525445522107,0.0,0.0,2.0
www.titanic-magazin.de,0.13680555555555557,0.03633743181097536,0.0625,0.08838834764831845,2.0
www.photoscala.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.ifun.de,-0.125,0.1767766952966369,0.0,0.0,2.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
allsocial.de,0.0,1.0,0.0,1.0,1.0
