domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.025145833333333333,0.1775883912064071,0.065,0.13973553481694145,80.0
www.stern.de,-0.08726190476190475,0.23183397461809,0.08679563492063493,0.1464078305883581,80.0
www.tagesspiegel.de,0.004375826719576717,0.1987511970688665,0.07127562830687831,0.09327988889708996,48.0
www.faz.net,-0.015566280566280568,0.2765373144426196,0.07261904761904761,0.11443511508987818,37.0
www.focus.de,0.0203200204813108,0.23976713833732102,0.10887096774193548,0.13253118926891233,31.0
www.welt.de,0.08574368018812464,0.29144696968996886,0.0715461493239271,0.12163403330328504,27.0
www.n-tv.de,-0.04277150385846038,0.31437323974606385,0.061414768806073154,0.11900866041749063,23.0
www.sueddeutsche.de,0.05255012531328321,0.26173021876232544,0.09523809523809523,0.13094276058938292,19.0
www.diepresse.com,-0.052303675856307436,0.2972138919138135,0.02719298245614035,0.06921306482940864,19.0
www.bild.de,-0.017503132832080204,0.2631671435006173,0.07785087719298245,0.12801949232774848,19.0
www.nzz.ch,0.012127976190476186,0.22823603814077661,0.05044642857142857,0.08971786949839937,16.0
www.morgenpost.de,0.005233134920634921,0.19325627524616287,0.031746031746031744,0.08751776985454109,16.0
www.kicker.de,0.15463675213675213,0.25044978531985534,0.024725274725274724,0.04865236469347483,13.0
t3n.de,0.09958333333333332,0.17939273968169683,0.10307539682539683,0.13399405165347086,12.0
www.urlaubspiraten.de,0.26865873015873015,0.30738002785391505,0.05555555555555556,0.0920726140344893,10.0
taz.de,0.02833333333333332,0.3403248266793373,0.20416666666666666,0.1136005835926585,10.0
www.spektrum.de,-0.005750000000000012,0.09973611014405298,0.07964285714285715,0.132202367552153,10.0
www.tagesschau.de,-0.06091666666666666,0.21633323703130883,0.0375,0.11858541225631422,10.0
www.telepolis.de,-0.03714285714285713,0.27942269202111436,0.044444444444444446,0.13333333333333333,9.0
noe.orf.at,0.11172335600907031,0.2472084453272118,0.14365079365079364,0.16274486367488628,7.0
www.ibiza-heute.de,0.01666666666666666,0.14063348739819323,0.047619047619047616,0.11664236870396086,6.0
www.freitag.de,-0.0006150793650793693,0.22519543561419345,0.027777777777777776,0.06804138174397717,6.0
www.dw.com,0.0005555555555555545,0.25302100630111646,0.03888888888888889,0.06804138174397717,6.0
orf.at,0.0019999999999999905,0.14498275759551546,0.02,0.0447213595499958,5.0
www.jungewelt.de,-0.04375,0.0875,0.0625,0.125,4.0
salzburg.orf.at,0.029166666666666664,0.05833333333333333,0.21875,0.30309934503882213,4.0
www.gamestar.de,0.17499999999999996,0.175,0.03333333333333333,0.05773502691896258,3.0
www.computerbase.de,0.03166666666666667,0.1304160010632642,0.0,0.0,3.0
science.orf.at,-0.03194444444444444,0.1874691332617877,0.0,0.0,3.0
www.brigitte.de,0.2733333333333333,0.21007935008784973,0.06666666666666667,0.11547005383792516,3.0
futurezone.at,-0.52,0.028284271247461926,0.0,0.0,2.0
www.transfermarkt.de,0.16875,0.23864853865045982,0.0,0.0,2.0
www.der-postillon.com,-0.07500000000000004,0.6010407640085653,0.08333333333333333,0.11785113019775792,2.0
www.googlewatchblog.de,0.4458333333333333,0.029462782549439452,0.16666666666666666,0.23570226039551584,2.0
www.horizont.net,-0.025000000000000005,0.03535533905932738,0.0,0.0,2.0
scilogs.spektrum.de,0.22000000000000003,0.311126983722081,0.0,0.0,2.0
www.appgefahren.de,-0.205,0.20506096654409875,0.1,0.14142135623730953,2.0
www.pcgames.de,0.14166666666666666,0.20034692133618845,0.20833333333333331,0.05892556509887898,2.0
ooe.orf.at,0.15833333333333333,0.05892556509887898,0.1,0.14142135623730953,2.0
www.dwdl.de,0.11666666666666665,0.1649915822768611,0.07142857142857142,0.10101525445522107,2.0
laut.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
