domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.030152909946750232,0.20255663674110908,0.07469540625238859,0.14372970089732995,1246.0
www.stern.de,-0.06223534952701618,0.2341076988205444,0.07843549583132917,0.1428385359997891,792.0
www.tagesspiegel.de,0.03790041782729804,0.2070364527415908,0.08494561612946014,0.12131640604835331,359.0
www.faz.net,0.006468180208886526,0.2226081398430753,0.08491842213961173,0.12902120229961672,269.0
www.bild.de,0.06759404990537066,0.24789012932236365,0.06310991012248873,0.11281764442291584,159.0
www.morgenpost.de,0.04289832852332852,0.21725365754820414,0.05129148629148629,0.09926977545497503,150.0
www.n-tv.de,0.05396884269280103,0.27675126450854987,0.07834160052910052,0.14597647364410596,144.0
www.sueddeutsche.de,0.04943899508160071,0.20227332518735058,0.07862396601833221,0.11700209090689521,142.0
www.focus.de,0.03965335169880624,0.27482076331621863,0.09266692903056539,0.12374544811174289,121.0
www.diepresse.com,0.06378431434465917,0.24345615880069088,0.0679084564860427,0.1251673819921677,116.0
www.welt.de,0.045343236409608086,0.2608338445487514,0.06521927236971484,0.13129791035051427,113.0
www.tagesschau.de,-0.02933859223300971,0.24461833814866923,0.09748574510710432,0.15836821448357422,103.0
taz.de,0.02301072433192686,0.19473063875258112,0.21311533052039383,0.1139296507459772,79.0
www.nzz.ch,0.016713311055416315,0.19111827323314098,0.05133667502088554,0.09297264918724302,57.0
t3n.de,0.09324792960662526,0.1860969850513503,0.0980503795721187,0.11892494638110547,46.0
www.telepolis.de,0.015757101086048456,0.21390794043130515,0.06110066833751045,0.11579006888025278,38.0
www.dw.com,0.040252100840336126,0.21341116987622946,0.09404761904761905,0.15085847698988827,34.0
www.spektrum.de,0.025151515151515143,0.1704213088387515,0.07362914862914863,0.11895350491623177,33.0
www.brigitte.de,0.23049923195084487,0.21935645158680428,0.047572964669738864,0.08383651755390538,31.0
www.ibiza-heute.de,0.05135978835978836,0.24675410203880752,0.03691798941798942,0.08311766625254023,30.0
science.orf.at,-0.04570512820512821,0.21883437322775168,0.1576923076923077,0.24905290688395995,26.0
www.gamestar.de,0.13916056166056165,0.17424913508723072,0.09413919413919415,0.1290073595262938,26.0
orf.at,0.06316666666666666,0.20570452559885952,0.056666666666666664,0.12209589431019952,25.0
