domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.030651712174695457,0.20191278609095598,0.07578228820598007,0.1450289715999481,1376.0
www.stern.de,-0.061272570283280536,0.23407346568496384,0.07893747427569299,0.14348034794592593,887.0
www.tagesspiegel.de,0.035087190516579825,0.20634401712091688,0.08566339512904399,0.1195532890995752,393.0
www.faz.net,0.0026683368495077327,0.22172161669375623,0.08361902250351617,0.12795668261027224,316.0
www.bild.de,0.04769422902897478,0.25379841768137984,0.0628674082770128,0.11116670439058059,177.0
www.n-tv.de,0.037612543502249386,0.26641011603208925,0.08140896358543417,0.14419448091841122,170.0
www.sueddeutsche.de,0.03785913872452334,0.20005549981297882,0.07623462008077393,0.11529030009471518,169.0
www.morgenpost.de,0.03354271695252708,0.22623856700590547,0.050118499643816095,0.09747420796787049,158.0
www.diepresse.com,0.06300074820751513,0.2481178767467531,0.07775689223057644,0.13777192338945532,133.0
www.welt.de,0.040855128205128204,0.26475984380216766,0.06086642246642246,0.1278998442019114,130.0
www.focus.de,0.03611892263467067,0.2732125843443716,0.08960129983752031,0.12230493100926329,127.0
www.tagesschau.de,-0.04097264618097952,0.24780859930186008,0.08981956315289648,0.15169152381355652,117.0
taz.de,0.02744285300925926,0.18923325699194077,0.20575810185185184,0.10530845561424536,96.0
www.nzz.ch,0.025613227513227508,0.18726892842054318,0.06912169312169313,0.12837128267527032,75.0
t3n.de,0.07508874458874458,0.19332883073827362,0.08321789321789322,0.11403680662389348,55.0
www.telepolis.de,0.01683185677371724,0.2015341129610922,0.05916389811738649,0.11305325413032791,43.0
www.dw.com,0.021255952380952375,0.2171521683326742,0.09452380952380952,0.15618087167825306,40.0
www.brigitte.de,0.22105489417989418,0.21433884479803655,0.04328042328042328,0.07937705125124085,36.0
www.spektrum.de,0.012571428571428563,0.17378433636232185,0.06942176870748298,0.11669730755398955,35.0
www.urlaubspiraten.de,0.2948684640522876,0.2594804835842739,0.03909477124183007,0.0727431414860584,34.0
www.gamestar.de,0.15094035594035593,0.17803230157749253,0.08023088023088022,0.11941141728769082,33.0
orf.at,0.07542929292929293,0.19597823996229924,0.05808080808080807,0.11946940072854519,33.0
www.ibiza-heute.de,0.07962000962000962,0.2521345537107292,0.033561808561808563,0.07985630656349088,33.0
science.orf.at,-0.006428571428571434,0.25397106195744307,0.14318181818181816,0.23209730794116365,33.0
www.golem.de,0.05744047619047618,0.1380119352263716,0.03824884792626728,0.0950035514391091,31.0
www.freitag.de,0.09291971916971917,0.18634903469783234,0.08241758241758242,0.126740180820851,26.0
www.fitforfun.de,0.28756944444444443,0.18399485271072827,0.03829554043839758,0.05160675835187261,21.0
www.kino.de,0.1907738095238095,0.21529269021570951,0.05456349206349206,0.11570965190930937,21.0
www.jungewelt.de,-0.10087962962962964,0.20306605549419726,0.027777777777777776,0.08084520834544431,18.0
www.abendblatt.de,-0.09842291967291968,0.30228415285252036,0.08202360910694244,0.09057977227159433,18.0
steiermark.orf.at,0.05475490196078431,0.1365820891448194,0.049999999999999996,0.07258854745910144,17.0
www.pcgames.de,0.14681372549019606,0.15699937944800554,0.07450980392156863,0.09035378901597034,17.0
www.kicker.de,0.16824074074074075,0.23479994643144467,0.021428571428571425,0.045875830638089754,15.0
www.googlewatchblog.de,0.33658119658119656,0.2388044474095156,0.26463675213675214,0.2467136202135188,13.0
vorarlberg.orf.at,0.09826388888888889,0.17856698737863472,0.16805555555555554,0.11692791816815197,12.0
www.computerbase.de,0.21720238095238095,0.2387054329176251,0.0,0.0,12.0
salzburg.orf.at,0.0217063492063492,0.15858871223012128,0.12569444444444444,0.20857435552941733,12.0
www.appgefahren.de,0.2724642857142857,0.328990177003244,0.04,0.0843274042711568,10.0
noe.orf.at,0.047039682539682555,0.22990875268136882,0.11722222222222223,0.14671646180510575,10.0
kaernten.orf.at,0.07259259259259258,0.27812880598033957,0.16084656084656085,0.14007262000937679,9.0
tirol.orf.at,-0.03962962962962963,0.09136608969239633,0.053703703703703705,0.08731240914167618,9.0
www.basicthinking.de,0.07357142857142858,0.29471184858458804,0.11031746031746031,0.11846284950151309,9.0
www.transfermarkt.de,0.1671875,0.23612737747422927,0.03125,0.08838834764831845,8.0
www.kino-zeit.de,-0.009895833333333336,0.16788154690043375,0.0,0.0,8.0
www.perlentaucher.de,0.25898809523809524,0.29181463083581205,0.07559523809523809,0.1118144899318964,7.0
wien.orf.at,0.03845238095238093,0.20571151618506062,0.05714285714285714,0.06452337023220694,6.0
www.autobild.de,0.21694444444444447,0.27329759251422997,0.08777777777777777,0.14909604162964765,6.0
ooe.orf.at,0.17569444444444446,0.16796198037607155,0.13214285714285715,0.10783112268917618,6.0
www.horizont.net,-0.02152777777777778,0.08384909836304918,0.041666666666666664,0.10206207261596575,6.0
laut.de,0.21944444444444444,0.1087385583593698,0.041666666666666664,0.10206207261596575,6.0
hallespektrum.de,0.16916666666666666,0.26085276817903746,0.016666666666666666,0.040824829046386304,6.0
burgenland.orf.at,-0.013000000000000001,0.18914427180212343,0.06666666666666667,0.09128709291752768,5.0
stadt-bremerhaven.de,0.18514285714285716,0.3584641273715473,0.05714285714285714,0.12777531299998798,5.0
scilogs.spektrum.de,0.16966666666666666,0.2910765458699061,0.026666666666666665,0.05962847939999439,5.0
www.der-postillon.com,-0.10750000000000001,0.34090871212100166,0.03333333333333333,0.07453559924999298,5.0
www.china-gadgets.de,0.315,0.20356202985822283,0.03333333333333333,0.07453559924999298,5.0
