domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.04246794871794871,0.1705123288512098,0.07692307692307693,0.16327109145377858,52.0
www.stern.de,-0.08587132725430598,0.25986647067167895,0.10947315096251267,0.16439088013446712,47.0
www.tagesspiegel.de,-0.025546874999999997,0.19717924129533682,0.08216145833333334,0.101783129876978,32.0
www.faz.net,0.016181318681318682,0.26910167161010445,0.06195054945054945,0.10785292789474166,26.0
www.focus.de,0.046409592822636306,0.22356424638302924,0.10217391304347827,0.13812912527100688,23.0
www.welt.de,0.16007142857142856,0.26664529930641806,0.05714285714285714,0.10525548537328674,15.0
www.n-tv.de,-0.1258253968253968,0.3035760597219108,0.04845502645502645,0.09315392359501312,15.0
www.bild.de,-0.0516028911564626,0.29310659034528064,0.06101190476190476,0.08431484707403815,14.0
www.morgenpost.de,0.05327380952380952,0.1959599388116041,0.023809523809523808,0.08247860988423225,12.0
www.diepresse.com,0.00708333333333333,0.3414113051627454,0.04305555555555555,0.0842250272713237,12.0
www.sueddeutsche.de,0.12613756613756613,0.28285540868921305,0.02513227513227513,0.05204316289128571,9.0
www.nzz.ch,0.027827380952380944,0.310853330827196,0.04464285714285714,0.10056328236952562,8.0
www.urlaubspiraten.de,0.23874007936507935,0.33486281872330304,0.05277777777777778,0.09790576039677774,8.0
t3n.de,0.05249999999999999,0.20799695065428597,0.06190476190476191,0.10615950861718074,7.0
www.ibiza-heute.de,0.01666666666666666,0.14063348739819323,0.047619047619047616,0.11664236870396086,6.0
www.tagesschau.de,-0.0840277777777778,0.22553049600803354,0.0,0.0,6.0
www.kicker.de,0.13087962962962965,0.31820534641911963,0.05357142857142857,0.06185895741317419,6.0
www.spektrum.de,0.03799999999999999,0.0985900603509299,0.014285714285714285,0.031943828249996996,5.0
taz.de,-0.13,0.2381642757052833,0.15833333333333333,0.054326686710022075,5.0
orf.at,0.0024999999999999883,0.16740669042783204,0.025,0.05,4.0
www.dw.com,0.1211111111111111,0.20796189109581625,0.07777777777777778,0.08388704928078611,3.0
www.computerbase.de,0.03166666666666667,0.1304160010632642,0.0,0.0,3.0
www.telepolis.de,0.011904761904761899,0.26805548212375485,0.0,0.0,3.0
www.pcgames.de,0.14166666666666666,0.20034692133618845,0.20833333333333331,0.05892556509887898,2.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.freitag.de,-0.1776785714285714,0.04924493654692026,0.0,0.0,2.0
ooe.orf.at,0.15833333333333333,0.05892556509887898,0.1,0.14142135623730953,2.0
www.dwdl.de,0.11666666666666665,0.1649915822768611,0.07142857142857142,0.10101525445522107,2.0
www.brigitte.de,0.38,0.1414213562373095,0.1,0.14142135623730953,2.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
