domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.031222945724147643,0.20168715949798974,0.07565646426223349,0.14534084590168517,1352.0
www.stern.de,-0.061716269841269836,0.23346184505706552,0.07809080352571136,0.14173751798745823,868.0
www.tagesspiegel.de,0.03712431438544003,0.2061597322291882,0.0862041884816754,0.12005808136729465,382.0
www.faz.net,0.0025415326902465136,0.22332039836063328,0.08328420864594498,0.12766933124788368,311.0
www.bild.de,0.05396441010539848,0.24911246395538603,0.06251471665715852,0.1114565179114148,172.0
www.sueddeutsche.de,0.03523008701472557,0.20088709080826855,0.07700994454006502,0.11601314812071105,166.0
www.n-tv.de,0.04017655997201452,0.2645601963041226,0.08286580086580086,0.1456634825029966,165.0
www.morgenpost.de,0.03499838244193083,0.22803730818885057,0.05028208350788996,0.09806758259797756,155.0
www.diepresse.com,0.05760126853638304,0.2438481061051408,0.07839876408578698,0.13865744801098684,131.0
www.focus.de,0.03413800705467372,0.2733860621779562,0.09031242126480223,0.12252929133753976,126.0
www.welt.de,0.04885031225604996,0.2613598364363272,0.06157897475930263,0.1275718294733003,122.0
www.tagesschau.de,-0.03428148723257419,0.24386848482525006,0.0913816425120773,0.15254511025694736,115.0
taz.de,0.028026743498817966,0.19121395323559576,0.20658983451536642,0.10627699760277344,94.0
www.nzz.ch,0.030929465682986806,0.1890128930007931,0.06597361949474626,0.1206391670079601,71.0
t3n.de,0.07323853615520282,0.1946520296994776,0.08475896531452086,0.11452805323174754,54.0
www.telepolis.de,0.017652922957801007,0.20647503976951262,0.0620499419279907,0.11505013846496864,41.0
www.dw.com,0.021255952380952375,0.21715216833267417,0.09452380952380952,0.1561808716782531,40.0
www.brigitte.de,0.22105489417989418,0.21433884479803655,0.04328042328042328,0.07937705125124085,36.0
www.spektrum.de,0.020294117647058817,0.17019261250581577,0.07146358543417367,0.11781595374461992,34.0
www.ibiza-heute.de,0.07962000962000962,0.2521345537107292,0.033561808561808563,0.07985630656349088,33.0
science.orf.at,-0.006428571428571434,0.25397106195744307,0.14318181818181816,0.23209730794116365,33.0
orf.at,0.07591145833333333,0.19909420324086008,0.05364583333333333,0.11858895418108484,32.0
www.gamestar.de,0.15201140873015873,0.1807729477917064,0.08273809523809524,0.12043638667662694,32.0
www.golem.de,0.05744047619047618,0.1380119352263716,0.03824884792626728,0.0950035514391091,31.0
www.urlaubspiraten.de,0.2798731481481481,0.26529377552621675,0.04430740740740741,0.0760428375347962,30.0
www.freitag.de,0.09291971916971917,0.18634903469783234,0.08241758241758242,0.126740180820851,26.0
www.fitforfun.de,0.28756944444444443,0.18399485271072827,0.03829554043839758,0.05160675835187261,21.0
www.kino.de,0.18062499999999998,0.21567025861999697,0.05416666666666666,0.11870093630928846,20.0
www.abendblatt.de,-0.09842291967291968,0.30228415285252036,0.08202360910694244,0.09057977227159433,18.0
www.jungewelt.de,-0.10087962962962964,0.20306605549419726,0.027777777777777776,0.08084520834544431,18.0
steiermark.orf.at,0.05475490196078431,0.1365820891448194,0.049999999999999996,0.07258854745910144,17.0
www.pcgames.de,0.14681372549019606,0.15699937944800554,0.07450980392156863,0.09035378901597034,17.0
www.kicker.de,0.16824074074074075,0.23479994643144467,0.021428571428571425,0.045875830638089754,15.0
vorarlberg.orf.at,0.09826388888888889,0.17856698737863472,0.16805555555555554,0.11692791816815197,12.0
www.googlewatchblog.de,0.36462962962962964,0.22595319148826737,0.22418981481481481,0.20784661861033868,12.0
salzburg.orf.at,0.0217063492063492,0.15858871223012128,0.12569444444444444,0.20857435552941733,12.0
www.computerbase.de,0.18499999999999997,0.2213368473616627,0.0,0.0,11.0
noe.orf.at,0.047039682539682555,0.22990875268136882,0.11722222222222223,0.14671646180510575,10.0
www.appgefahren.de,0.24718253968253967,0.33848667397410176,0.044444444444444446,0.08819171036881969,9.0
tirol.orf.at,-0.03962962962962963,0.09136608969239633,0.053703703703703705,0.08731240914167618,9.0
www.transfermarkt.de,0.1671875,0.23612737747422927,0.03125,0.08838834764831845,8.0
www.basicthinking.de,0.06526785714285716,0.3139327134638352,0.09910714285714285,0.12143148922731581,8.0
kaernten.orf.at,0.06708333333333331,0.29680674862904655,0.16011904761904763,0.14972575080297557,8.0
www.kino-zeit.de,-0.030952380952380953,0.16953874555211926,0.0,0.0,7.0
www.perlentaucher.de,0.25898809523809524,0.29181463083581205,0.07559523809523809,0.1118144899318964,7.0
www.autobild.de,0.21694444444444447,0.27329759251422997,0.08777777777777777,0.14909604162964765,6.0
wien.orf.at,0.03845238095238093,0.20571151618506062,0.05714285714285714,0.06452337023220694,6.0
laut.de,0.21944444444444444,0.1087385583593698,0.041666666666666664,0.10206207261596575,6.0
www.horizont.net,-0.02152777777777778,0.08384909836304918,0.041666666666666664,0.10206207261596575,6.0
ooe.orf.at,0.17569444444444446,0.16796198037607155,0.13214285714285715,0.10783112268917618,6.0
hallespektrum.de,0.20299999999999999,0.27653209578636617,0.02,0.0447213595499958,5.0
oe3.orf.at,0.21114285714285713,0.16479238639040608,0.14666666666666667,0.2022100118413747,5.0
www.der-postillon.com,-0.10750000000000001,0.34090871212100166,0.03333333333333333,0.07453559924999298,5.0
scilogs.spektrum.de,0.16966666666666666,0.2910765458699061,0.026666666666666665,0.05962847939999439,5.0
www.china-gadgets.de,0.315,0.20356202985822283,0.03333333333333333,0.07453559924999298,5.0
futurezone.at,-0.1146666666666667,0.38234364996252607,0.10666666666666666,0.1534781924429512,5.0
burgenland.orf.at,-0.013000000000000001,0.18914427180212343,0.06666666666666667,0.09128709291752768,5.0
stadt-bremerhaven.de,0.18514285714285716,0.3584641273715473,0.05714285714285714,0.12777531299998798,5.0
fm4.orf.at,0.26166666666666666,0.2370888253611104,0.0,0.0,4.0
www.iphone-ticker.de,0.041666666666666664,0.22047927592204922,0.1875,0.23935677693908455,4.0
www.dwdl.de,0.12395833333333331,0.14362917627619318,0.06696428571428571,0.07766659732559457,4.0
sport.orf.at,0.09333333333333332,0.1616580753730952,0.0,0.0,3.0
sz-magazin.sueddeutsche.de,-0.12166666666666666,0.2644018406390798,0.06666666666666667,0.11547005383792516,3.0
www.businessinsider.de,-0.07777777777777777,0.13471506281091267,0.12222222222222223,0.10715167512214395,3.0
curved.de,-0.21428571428571427,0.10101525445522107,0.0,0.0,2.0
onlinemarketing.de,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.ifun.de,-0.125,0.1767766952966369,0.0,0.0,2.0
www.photoscala.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
praxistipps.chip.de,-0.012500000000000025,0.2651650429449553,0.24166666666666667,0.22391714737574006,2.0
www.rtl.de,-0.21333333333333332,0.30169889330626026,0.08333333333333333,0.11785113019775792,2.0
www.titanic-magazin.de,0.13680555555555557,0.03633743181097536,0.0625,0.08838834764831845,2.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
allsocial.de,0.0,1.0,0.0,1.0,1.0
