domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0302991452991453,0.18133031464966404,0.05,0.147543233826405,39.0
www.stern.de,-0.08467633928571427,0.24828294843967083,0.11257440476190476,0.18364077835472037,32.0
www.tagesspiegel.de,-0.06655701754385965,0.16528733878188748,0.0807017543859649,0.11197761541833184,19.0
www.focus.de,0.04274042950513539,0.24963697797014625,0.11127450980392156,0.14200147863540197,17.0
www.faz.net,0.08552721088435375,0.23742229862772876,0.04659863945578231,0.09567990145479166,14.0
www.welt.de,0.23797619047619048,0.25140751597217925,0.051948051948051945,0.09631426606617743,11.0
www.diepresse.com,0.026000000000000002,0.3719909729423784,0.05166666666666666,0.0904208268372167,10.0
www.n-tv.de,-0.07913580246913582,0.32573979323130886,0.08075837742504409,0.11068437832891351,9.0
www.morgenpost.de,0.1263392857142857,0.13389880621619615,0.03571428571428571,0.10101525445522107,8.0
www.nzz.ch,-0.035119047619047626,0.33289405579095643,0.059523809523809514,0.11443442705426586,6.0
www.tagesschau.de,-0.0840277777777778,0.22553049600803354,0.0,0.0,6.0
www.bild.de,-0.12857142857142856,0.2166535841157586,0.08333333333333333,0.11785113019775792,5.0
www.sueddeutsche.de,0.10505952380952381,0.2643936126806089,0.03571428571428571,0.07142857142857142,4.0
taz.de,-0.10416666666666667,0.26679684322636865,0.15625,0.0625,4.0
t3n.de,-0.06145833333333334,0.19446552465097194,0.10833333333333334,0.12583057392117916,4.0
orf.at,0.0024999999999999883,0.16740669042783204,0.025,0.05,4.0
www.urlaubspiraten.de,0.2416666666666667,0.5101061980934297,0.06666666666666667,0.11547005383792516,3.0
www.spektrum.de,0.046666666666666655,0.1361371857110809,0.0,0.0,3.0
www.ibiza-heute.de,0.03333333333333332,0.2204792759220492,0.09523809523809523,0.1649572197684645,3.0
www.kicker.de,0.5076388888888889,0.11294066643951806,0.0625,0.08838834764831845,2.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.freitag.de,-0.1776785714285714,0.04924493654692026,0.0,0.0,2.0
www.dwdl.de,0.11666666666666665,0.1649915822768611,0.07142857142857142,0.10101525445522107,2.0
www.computerbase.de,-0.039999999999999994,0.05656854249492379,0.0,0.0,2.0
www.telepolis.de,-0.125,0.1767766952966369,0.0,0.0,2.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
