domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.030766610278863318,0.20121578579713045,0.07555832971486466,0.14558391087316633,1316.0
www.stern.de,-0.06236390532544379,0.23290776209564118,0.07779689114304499,0.14185118271315353,845.0
www.tagesspiegel.de,0.035226795263559964,0.20651071146165287,0.08519607843137254,0.12007601869048712,374.0
www.faz.net,0.00835972222222222,0.22228450547804668,0.08425462962962962,0.12907436842485392,300.0
www.bild.de,0.05834120822960108,0.24801471369933709,0.06268041096910144,0.11179058699034024,168.0
www.sueddeutsche.de,0.03687284334023464,0.200605692908293,0.07940155772453908,0.11699812473927382,161.0
www.n-tv.de,0.044189807204047714,0.26910560502787534,0.0807353827606992,0.1456937277271654,158.0
www.morgenpost.de,0.03522564466557973,0.22876370352928965,0.05060859054365548,0.0983029833901951,154.0
www.diepresse.com,0.06066745644126596,0.24038575539956053,0.07013416477702192,0.12609673246140746,126.0
www.focus.de,0.035621047877145436,0.2751200632011009,0.09251516324687056,0.12319558617513761,123.0
www.welt.de,0.04545360195360196,0.25757810070373505,0.06421055487722155,0.12963653007958165,117.0
www.tagesschau.de,-0.03380100786627335,0.2457682611928304,0.09173479421267032,0.15358126022015217,113.0
taz.de,0.0242803724053724,0.19227879598718878,0.20790598290598292,0.10724118929417112,91.0
www.nzz.ch,0.025350627813314378,0.18587601486179237,0.05871831319592513,0.10901001580724842,67.0
t3n.de,0.07393095238095237,0.19727375739513803,0.0902063492063492,0.11709236684951833,50.0
www.telepolis.de,0.018094246031746034,0.20908581636413992,0.06360119047619048,0.11608075485457832,40.0
www.dw.com,0.021800976800976795,0.21996316101415953,0.09694749694749695,0.15745862244392836,39.0
www.spektrum.de,0.020294117647058817,0.17019261250581577,0.07146358543417367,0.11781595374461992,34.0
www.brigitte.de,0.22682773109243698,0.21723661198592592,0.04337535014005602,0.08109988832825697,34.0
science.orf.at,-0.005806451612903231,0.2590577194971486,0.1443548387096774,0.23747696863741094,31.0
www.golem.de,0.05744047619047618,0.1380119352263716,0.03824884792626728,0.0950035514391091,31.0
www.ibiza-heute.de,0.06325140809011777,0.2514790843350844,0.03572708653353815,0.08198919015280248,31.0
www.gamestar.de,0.1587010582010582,0.18309833918365984,0.08603174603174604,0.12348716155814182,30.0
www.urlaubspiraten.de,0.2798731481481481,0.26529377552621675,0.04430740740740741,0.0760428375347962,30.0
orf.at,0.05997222222222222,0.19514761130476738,0.057222222222222216,0.12174366429370248,30.0
www.freitag.de,0.08003968253968254,0.18180458162933574,0.07360248447204969,0.1263270376070385,23.0
www.fitforfun.de,0.28756944444444443,0.18399485271072827,0.03829554043839758,0.05160675835187261,21.0
www.abendblatt.de,-0.09842291967291968,0.30228415285252036,0.08202360910694244,0.09057977227159433,18.0
