domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.030586003545562363,0.2018400856326115,0.0744636232871527,0.14348990491196187,1258.0
www.stern.de,-0.06341033518452872,0.23390265612027092,0.07730055338926307,0.14191695461042259,806.0
www.tagesspiegel.de,0.035963039485766755,0.20689572678675397,0.08561655516200971,0.1209477632944176,363.0
www.faz.net,0.004944429801440868,0.22315252962166301,0.08502972529725297,0.12883675693320562,271.0
www.bild.de,0.06759404990537066,0.24789012932236365,0.06310991012248873,0.11281764442291584,159.0
www.morgenpost.de,0.038110922374167404,0.22437758045270348,0.05095180757432413,0.09902633163130631,151.0
www.n-tv.de,0.051973835715274065,0.2753621781626519,0.07898075668623614,0.145809277437864,146.0
www.sueddeutsche.de,0.047016231261022924,0.20243633043172624,0.07753196649029982,0.11654735012410261,144.0
www.focus.de,0.03965335169880624,0.27482076331621863,0.09266692903056539,0.12374544811174289,121.0
www.diepresse.com,0.0620425680682091,0.24313552966065755,0.06732804232804233,0.12478473179811697,117.0
www.welt.de,0.045343236409608086,0.2608338445487514,0.06521927236971484,0.13129791035051427,113.0
www.tagesschau.de,-0.0333820093457944,0.24821943555611808,0.09384141818721257,0.15645853392683057,107.0
taz.de,0.022723090277777774,0.19351134349858087,0.2125347222222222,0.11332533009130472,80.0
www.nzz.ch,0.020448139025725228,0.1915578827778125,0.05045155993431855,0.09239970106683605,58.0
t3n.de,0.09324792960662526,0.1860969850513503,0.0980503795721187,0.11892494638110547,46.0
www.telepolis.de,0.01855820105820106,0.2117982200689237,0.05953398453398454,0.11467449908576331,39.0
www.dw.com,0.040252100840336126,0.2134111698762295,0.09404761904761905,0.15085847698988825,34.0
www.spektrum.de,0.025151515151515143,0.1704213088387515,0.07362914862914863,0.11895350491623177,33.0
www.brigitte.de,0.23049923195084487,0.21935645158680428,0.047572964669738864,0.08383651755390538,31.0
www.ibiza-heute.de,0.05135978835978836,0.24675410203880752,0.03691798941798942,0.08311766625254023,30.0
science.orf.at,-0.04401234567901235,0.21476495761927564,0.15185185185185185,0.24609485582327406,27.0
www.golem.de,0.07587081128747794,0.1284569332614811,0.043915343915343914,0.10077610338252749,27.0
www.gamestar.de,0.13916056166056165,0.17424913508723072,0.09413919413919415,0.1290073595262938,26.0
orf.at,0.06316666666666666,0.20570452559885952,0.056666666666666664,0.12209589431019952,25.0
www.urlaubspiraten.de,0.2556144444444444,0.2592826298408518,0.04616888888888889,0.07710196551593061,25.0
www.freitag.de,0.08003968253968254,0.18180458162933574,0.07360248447204969,0.1263270376070385,23.0
www.fitforfun.de,0.28756944444444443,0.18399485271072827,0.03829554043839758,0.05160675835187261,21.0
www.abendblatt.de,-0.09842291967291968,0.30228415285252036,0.08202360910694244,0.09057977227159433,18.0
www.jungewelt.de,-0.08796875000000001,0.2071452721477083,0.03125,0.08539125638299665,16.0
www.pcgames.de,0.14348958333333334,0.16152921383234767,0.07916666666666666,0.09118560640153037,16.0
steiermark.orf.at,0.05817708333333333,0.1403066148852418,0.053125,0.07377863536984834,16.0
www.kicker.de,0.16824074074074075,0.23479994643144467,0.021428571428571425,0.045875830638089754,15.0
vorarlberg.orf.at,0.09826388888888889,0.17856698737863472,0.16805555555555554,0.11692791816815197,12.0
salzburg.orf.at,0.0217063492063492,0.15858871223012128,0.12569444444444444,0.20857435552941733,12.0
www.googlewatchblog.de,0.36462962962962964,0.22595319148826737,0.22418981481481481,0.20784661861033868,12.0
www.kino.de,0.14772727272727273,0.23857478763048137,0.022727272727272728,0.053889149223571936,11.0
www.computerbase.de,0.10944444444444443,0.16098222814266727,0.0,0.0,9.0
noe.orf.at,0.054488536155202834,0.24257179947874066,0.1117283950617284,0.15452147470628366,9.0
www.basicthinking.de,0.10554421768707485,0.3159730652637045,0.08945578231292517,0.12780383109274346,7.0
www.appgefahren.de,0.21566326530612243,0.36938669687336667,0.028571428571428574,0.07559289460184546,7.0
tirol.orf.at,-0.027142857142857142,0.0894257103519881,0.06904761904761905,0.09449111825230681,7.0
www.transfermarkt.de,0.11964285714285715,0.20964468239653222,0.03571428571428571,0.09449111825230681,7.0
kaernten.orf.at,0.059999999999999984,0.31985673876492476,0.18299319727891158,0.1458446129193324,7.0
www.autobild.de,0.21694444444444447,0.27329759251422997,0.08777777777777777,0.14909604162964765,6.0
wien.orf.at,0.03845238095238093,0.20571151618506062,0.05714285714285714,0.06452337023220694,6.0
www.perlentaucher.de,0.26881944444444444,0.3183944549378729,0.05486111111111111,0.10673229317974671,6.0
laut.de,0.21944444444444444,0.1087385583593698,0.041666666666666664,0.10206207261596575,6.0
www.kino-zeit.de,-0.043333333333333335,0.20602049520483257,0.0,0.0,5.0
www.horizont.net,-0.025833333333333337,0.09300164275729518,0.0,0.0,5.0
burgenland.orf.at,-0.013000000000000001,0.18914427180212343,0.06666666666666667,0.09128709291752768,5.0
ooe.orf.at,0.21083333333333334,0.1612559215105672,0.11857142857142858,0.1146867962081503,5.0
www.china-gadgets.de,0.315,0.20356202985822283,0.03333333333333333,0.07453559924999298,5.0
hallespektrum.de,0.20299999999999999,0.27653209578636617,0.02,0.0447213595499958,5.0
fm4.orf.at,0.26166666666666666,0.2370888253611104,0.0,0.0,4.0
scilogs.spektrum.de,0.21208333333333332,0.3177623587945348,0.03333333333333333,0.06666666666666667,4.0
oe3.orf.at,0.17642857142857143,0.16785359672039438,0.18333333333333335,0.21343747458109494,4.0
stadt-bremerhaven.de,0.31892857142857145,0.2280451530656477,0.07142857142857142,0.14285714285714285,4.0
futurezone.at,-0.2016666666666667,0.3800730923856036,0.13333333333333333,0.16329931618554522,4.0
www.der-postillon.com,-0.13437500000000002,0.3874831985604881,0.041666666666666664,0.08333333333333333,4.0
www.iphone-ticker.de,0.041666666666666664,0.22047927592204922,0.1875,0.23935677693908455,4.0
www.dwdl.de,0.12395833333333331,0.14362917627619318,0.06696428571428571,0.07766659732559457,4.0
www.businessinsider.de,-0.07777777777777777,0.13471506281091267,0.12222222222222223,0.10715167512214395,3.0
sz-magazin.sueddeutsche.de,-0.12166666666666666,0.2644018406390798,0.06666666666666667,0.11547005383792516,3.0
sport.orf.at,0.09333333333333332,0.1616580753730952,0.0,0.0,3.0
www.rtl.de,-0.21333333333333332,0.30169889330626026,0.08333333333333333,0.11785113019775792,2.0
praxistipps.chip.de,-0.012500000000000025,0.2651650429449553,0.24166666666666667,0.22391714737574006,2.0
www.titanic-magazin.de,0.13680555555555557,0.03633743181097536,0.0625,0.08838834764831845,2.0
curved.de,-0.21428571428571427,0.10101525445522107,0.0,0.0,2.0
www.photoscala.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.ifun.de,-0.125,0.1767766952966369,0.0,0.0,2.0
onlinemarketing.de,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
