domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.030536534239991683,0.2029267422299323,0.0744261943730029,0.14377452650213055,1222.0
www.stern.de,-0.061661461554318696,0.23189179605348925,0.07775443207586065,0.14334974975340803,770.0
www.tagesspiegel.de,0.039305723701910135,0.20416720600449323,0.08567460317460318,0.12175762519479667,354.0
www.faz.net,0.0057516559255281026,0.22276588479951018,0.08512426900584795,0.1293463511119055,266.0
www.bild.de,0.0663573054438439,0.24911250595815296,0.06432356224022891,0.11355877655092603,156.0
www.morgenpost.de,0.043677432733555184,0.21652077106627227,0.04814323997997467,0.094673834988999,147.0
www.n-tv.de,0.051488274334019014,0.2789035122913018,0.07929922323539344,0.1472202555648654,141.0
www.sueddeutsche.de,0.0522326424574626,0.20293491582744258,0.07888203722736097,0.11743370417130809,139.0
www.focus.de,0.03965335169880624,0.2748207633162187,0.09266692903056539,0.12374544811174287,121.0
www.diepresse.com,0.06658389791133154,0.2458856367681159,0.06794142435735356,0.1258903660853962,113.0
www.welt.de,0.041835907335907335,0.2615112203029567,0.06639439439439439,0.1321886885962104,111.0
www.tagesschau.de,-0.023902083333333338,0.24569039440607565,0.10041031746031745,0.15982453746286918,100.0
taz.de,0.023305733618233616,0.19597327568834153,0.21424501424501427,0.11422087516818502,78.0
www.nzz.ch,0.01190972222222222,0.18934399622798953,0.05225340136054422,0.09355374147726203,56.0
t3n.de,0.10242965367965368,0.17505647742460903,0.09796176046176046,0.1197316264140897,44.0
www.telepolis.de,0.015757101086048456,0.21390794043130515,0.06110066833751045,0.11579006888025278,38.0
www.dw.com,0.040252100840336126,0.21341116987622946,0.09404761904761905,0.15085847698988827,34.0
www.spektrum.de,0.017734374999999993,0.1676492854208026,0.07202380952380952,0.12049314404432031,32.0
www.brigitte.de,0.22484920634920635,0.2208002211029621,0.04915873015873016,0.08479553984162343,30.0
www.ibiza-heute.de,0.03558495002939447,0.19975803257895483,0.03731628453850676,0.08629964516758033,27.0
science.orf.at,-0.04570512820512821,0.21883437322775168,0.1576923076923077,0.24905290688395995,26.0
www.gamestar.de,0.1390126984126984,0.17784061399480186,0.09790476190476191,0.13020109365108984,25.0
www.urlaubspiraten.de,0.2556144444444444,0.2592826298408518,0.04616888888888889,0.07710196551593061,25.0
orf.at,0.05454861111111111,0.20546679785829558,0.05902777777777777,0.12413752373360666,24.0
www.golem.de,0.09527691511387162,0.12783933537312742,0.040372670807453416,0.09828323897451574,23.0
www.freitag.de,0.08670815295815294,0.18318126203609314,0.07391774891774892,0.12929058399169002,22.0
www.fitforfun.de,0.28756944444444443,0.18399485271072827,0.03829554043839758,0.05160675835187261,21.0
www.abendblatt.de,-0.09842291967291968,0.30228415285252036,0.08202360910694244,0.09057977227159433,18.0
www.jungewelt.de,-0.08796875000000001,0.2071452721477083,0.03125,0.08539125638299665,16.0
www.pcgames.de,0.14348958333333334,0.16152921383234767,0.07916666666666666,0.09118560640153037,16.0
steiermark.orf.at,0.07038888888888889,0.13614551719337603,0.04833333333333333,0.07374613253243904,15.0
www.kicker.de,0.16824074074074075,0.23479994643144467,0.021428571428571425,0.045875830638089754,15.0
vorarlberg.orf.at,0.09826388888888889,0.17856698737863472,0.16805555555555554,0.11692791816815197,12.0
salzburg.orf.at,0.0217063492063492,0.15858871223012128,0.12569444444444444,0.20857435552941733,12.0
www.kino.de,0.14772727272727273,0.23857478763048137,0.022727272727272728,0.053889149223571936,11.0
www.googlewatchblog.de,0.3914141414141414,0.2160798840101725,0.23547979797979798,0.21409744849554088,11.0
www.computerbase.de,0.10944444444444443,0.16098222814266727,0.0,0.0,9.0
noe.orf.at,0.054488536155202834,0.24257179947874066,0.1117283950617284,0.15452147470628366,9.0
www.appgefahren.de,0.21566326530612243,0.36938669687336667,0.028571428571428574,0.07559289460184546,7.0
tirol.orf.at,-0.027142857142857142,0.0894257103519881,0.06904761904761905,0.09449111825230681,7.0
www.transfermarkt.de,0.11964285714285715,0.20964468239653222,0.03571428571428571,0.09449111825230681,7.0
kaernten.orf.at,0.059999999999999984,0.31985673876492476,0.18299319727891158,0.1458446129193324,7.0
www.basicthinking.de,0.16980158730158731,0.29175862172085076,0.10436507936507937,0.1331667042703553,6.0
www.autobild.de,0.21694444444444447,0.27329759251422997,0.08777777777777777,0.14909604162964765,6.0
wien.orf.at,0.03845238095238093,0.20571151618506062,0.05714285714285714,0.06452337023220694,6.0
www.perlentaucher.de,0.26881944444444444,0.3183944549378729,0.05486111111111111,0.10673229317974671,6.0
laut.de,0.21944444444444444,0.1087385583593698,0.041666666666666664,0.10206207261596575,6.0
www.kino-zeit.de,-0.043333333333333335,0.20602049520483257,0.0,0.0,5.0
www.horizont.net,-0.025833333333333337,0.09300164275729518,0.0,0.0,5.0
burgenland.orf.at,-0.013000000000000001,0.18914427180212343,0.06666666666666667,0.09128709291752768,5.0
ooe.orf.at,0.21083333333333334,0.1612559215105672,0.11857142857142858,0.1146867962081503,5.0
www.china-gadgets.de,0.315,0.20356202985822283,0.03333333333333333,0.07453559924999298,5.0
hallespektrum.de,0.20299999999999999,0.27653209578636617,0.02,0.0447213595499958,5.0
fm4.orf.at,0.26166666666666666,0.2370888253611104,0.0,0.0,4.0
scilogs.spektrum.de,0.21208333333333332,0.3177623587945348,0.03333333333333333,0.06666666666666667,4.0
oe3.orf.at,0.17642857142857143,0.16785359672039438,0.18333333333333335,0.21343747458109494,4.0
stadt-bremerhaven.de,0.31892857142857145,0.2280451530656477,0.07142857142857142,0.14285714285714285,4.0
futurezone.at,-0.2016666666666667,0.3800730923856036,0.13333333333333333,0.16329931618554522,4.0
www.der-postillon.com,-0.13437500000000002,0.3874831985604881,0.041666666666666664,0.08333333333333333,4.0
www.iphone-ticker.de,0.041666666666666664,0.22047927592204922,0.1875,0.23935677693908455,4.0
www.dwdl.de,0.12395833333333331,0.14362917627619318,0.06696428571428571,0.07766659732559457,4.0
www.businessinsider.de,-0.07777777777777777,0.13471506281091267,0.12222222222222223,0.10715167512214395,3.0
sz-magazin.sueddeutsche.de,-0.12166666666666666,0.2644018406390798,0.06666666666666667,0.11547005383792516,3.0
sport.orf.at,0.09333333333333332,0.1616580753730952,0.0,0.0,3.0
www.rtl.de,-0.21333333333333332,0.30169889330626026,0.08333333333333333,0.11785113019775792,2.0
praxistipps.chip.de,-0.012500000000000025,0.2651650429449553,0.24166666666666667,0.22391714737574006,2.0
www.titanic-magazin.de,0.13680555555555557,0.03633743181097536,0.0625,0.08838834764831845,2.0
curved.de,-0.21428571428571427,0.10101525445522107,0.0,0.0,2.0
www.photoscala.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.ifun.de,-0.125,0.1767766952966369,0.0,0.0,2.0
onlinemarketing.de,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
