domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.033992248062015507,0.1758641323868224,0.051162790697674425,0.14430985864479076,43.0
www.stern.de,-0.101498778998779,0.25659790874721305,0.10115995115995116,0.1710867709513374,39.0
www.tagesspiegel.de,-0.009567901234567902,0.17001109509582651,0.0853395061728395,0.10468059356839848,27.0
www.faz.net,0.05113095238095238,0.25083328557652634,0.05806277056277056,0.11145512735319467,22.0
www.focus.de,0.05771512113617377,0.24319207277792157,0.09956140350877192,0.13840119052472588,19.0
www.welt.de,0.17150510204081632,0.2728683751865001,0.061224489795918366,0.10798984943120778,14.0
www.morgenpost.de,0.0725,0.17709548777815662,0.02857142857142857,0.09035079029052512,10.0
www.diepresse.com,0.026000000000000002,0.3719909729423784,0.05166666666666666,0.0904208268372167,10.0
www.n-tv.de,-0.07913580246913582,0.32573979323130886,0.08075837742504409,0.11068437832891351,9.0
www.bild.de,-0.08656746031746033,0.3477408156754414,0.0625,0.09081039465709738,9.0
www.nzz.ch,-0.01581632653061225,0.30815073520500613,0.0510204081632653,0.10685903450615651,7.0
www.tagesschau.de,-0.0840277777777778,0.22553049600803354,0.0,0.0,6.0
www.sueddeutsche.de,0.06865079365079364,0.23832211412947893,0.023809523809523808,0.05832118435198043,6.0
www.spektrum.de,0.03799999999999999,0.0985900603509299,0.014285714285714285,0.031943828249996996,5.0
t3n.de,-0.021166666666666674,0.19099665500270474,0.08666666666666667,0.11925695879998878,5.0
www.urlaubspiraten.de,0.21042857142857146,0.40199172496305885,0.04,0.0894427190999916,5.0
taz.de,-0.10416666666666667,0.26679684322636865,0.15625,0.0625,4.0
orf.at,0.0024999999999999883,0.16740669042783204,0.025,0.05,4.0
www.ibiza-heute.de,0.03333333333333332,0.2204792759220492,0.09523809523809523,0.1649572197684645,3.0
www.kicker.de,0.5076388888888889,0.11294066643951806,0.0625,0.08838834764831845,2.0
www.telepolis.de,-0.125,0.1767766952966369,0.0,0.0,2.0
www.freitag.de,-0.1776785714285714,0.04924493654692026,0.0,0.0,2.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.dwdl.de,0.11666666666666665,0.1649915822768611,0.07142857142857142,0.10101525445522107,2.0
www.dw.com,0.2383333333333333,0.0636396103067893,0.11666666666666667,0.07071067811865475,2.0
www.computerbase.de,-0.039999999999999994,0.05656854249492379,0.0,0.0,2.0
ooe.orf.at,0.15833333333333333,0.05892556509887898,0.1,0.14142135623730953,2.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
