domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.031526816273717104,0.20217203177013873,0.07603413115809811,0.14588600519758896,1331.0
www.stern.de,-0.06285282651072124,0.2330643889517644,0.07829049475540703,0.14226856953790393,855.0
www.tagesspiegel.de,0.035347852103804485,0.2054788502342592,0.08658730158730157,0.12030480510210646,378.0
www.faz.net,0.007778239202657805,0.222142915508948,0.08397471391657438,0.12895054402260195,301.0
www.bild.de,0.055417093465339066,0.24911233645883643,0.06158075463631019,0.11110676695508219,171.0
www.sueddeutsche.de,0.03470262440354465,0.20154684754233662,0.07842730548252021,0.11660380029086279,163.0
www.n-tv.de,0.04254314529777493,0.2662953183021685,0.082445620223398,0.146624599759185,162.0
www.morgenpost.de,0.03522564466557973,0.22876370352928965,0.05060859054365548,0.0983029833901951,154.0
www.diepresse.com,0.05503202743437118,0.24557919519746582,0.07646019345238095,0.13921909729267767,128.0
www.focus.de,0.033075716845878136,0.2754614942955143,0.09176907322068613,0.1229747356583744,124.0
www.welt.de,0.04609023609443777,0.255663010613711,0.06313138588768841,0.12880021563569724,119.0
www.tagesschau.de,-0.034757640629351154,0.24489147304449685,0.0921832358674464,0.15297513708885604,114.0
taz.de,0.0242803724053724,0.19227879598718878,0.20790598290598292,0.10724118929417112,91.0
www.nzz.ch,0.03122782446311858,0.19074338994816087,0.0578548085901027,0.10842751556563107,68.0
t3n.de,0.07131850853548967,0.19599784589473926,0.0863581910751722,0.11501372350071104,53.0
www.telepolis.de,0.017652922957801007,0.20647503976951262,0.0620499419279907,0.11505013846496864,41.0
www.dw.com,0.021800976800976795,0.21996316101415953,0.09694749694749695,0.15745862244392836,39.0
www.spektrum.de,0.020294117647058817,0.17019261250581577,0.07146358543417367,0.11781595374461992,34.0
www.brigitte.de,0.22682773109243698,0.21723661198592592,0.04337535014005602,0.08109988832825697,34.0
science.orf.at,-0.006428571428571434,0.25397106195744307,0.14318181818181816,0.23209730794116365,33.0
www.ibiza-heute.de,0.07962000962000962,0.2521345537107292,0.033561808561808563,0.07985630656349088,33.0
www.golem.de,0.05744047619047618,0.1380119352263716,0.03824884792626728,0.0950035514391091,31.0
orf.at,0.06706989247311827,0.19589501049642755,0.0553763440860215,0.12013781413321656,31.0
www.urlaubspiraten.de,0.2798731481481481,0.26529377552621675,0.04430740740740741,0.0760428375347962,30.0
www.gamestar.de,0.1587010582010582,0.18309833918365984,0.08603174603174604,0.12348716155814182,30.0
www.freitag.de,0.08003968253968254,0.18180458162933574,0.07360248447204969,0.1263270376070385,23.0
www.fitforfun.de,0.28756944444444443,0.18399485271072827,0.03829554043839758,0.05160675835187261,21.0
www.abendblatt.de,-0.09842291967291968,0.30228415285252036,0.08202360910694244,0.09057977227159433,18.0
www.kino.de,0.1639705882352941,0.2287635715106905,0.053921568627450976,0.12822633685812085,17.0
www.jungewelt.de,-0.10240196078431374,0.20920979849801896,0.029411764705882353,0.08302639551938393,17.0
steiermark.orf.at,0.05475490196078431,0.1365820891448194,0.049999999999999996,0.07258854745910144,17.0
www.pcgames.de,0.14348958333333334,0.16152921383234767,0.07916666666666666,0.09118560640153037,16.0
www.kicker.de,0.16824074074074075,0.23479994643144467,0.021428571428571425,0.045875830638089754,15.0
vorarlberg.orf.at,0.09826388888888889,0.17856698737863472,0.16805555555555554,0.11692791816815197,12.0
salzburg.orf.at,0.0217063492063492,0.15858871223012128,0.12569444444444444,0.20857435552941733,12.0
www.googlewatchblog.de,0.36462962962962964,0.22595319148826737,0.22418981481481481,0.20784661861033868,12.0
noe.orf.at,0.047039682539682555,0.22990875268136882,0.11722222222222223,0.14671646180510575,10.0
www.computerbase.de,0.15099999999999997,0.2007596683710262,0.0,0.0,10.0
tirol.orf.at,-0.03962962962962963,0.09136608969239633,0.053703703703703705,0.08731240914167618,9.0
www.appgefahren.de,0.24718253968253967,0.33848667397410176,0.044444444444444446,0.08819171036881969,9.0
www.basicthinking.de,0.06526785714285716,0.3139327134638352,0.09910714285714285,0.12143148922731581,8.0
kaernten.orf.at,0.06708333333333331,0.29680674862904655,0.16011904761904763,0.14972575080297557,8.0
www.perlentaucher.de,0.25898809523809524,0.29181463083581205,0.07559523809523809,0.1118144899318964,7.0
www.transfermarkt.de,0.11964285714285715,0.20964468239653222,0.03571428571428571,0.09449111825230681,7.0
www.kino-zeit.de,-0.036111111111111115,0.18511758025243988,0.0,0.0,6.0
laut.de,0.21944444444444444,0.1087385583593698,0.041666666666666664,0.10206207261596575,6.0
www.horizont.net,-0.02152777777777778,0.08384909836304918,0.041666666666666664,0.10206207261596575,6.0
ooe.orf.at,0.17569444444444446,0.16796198037607155,0.13214285714285715,0.10783112268917618,6.0
wien.orf.at,0.03845238095238093,0.20571151618506062,0.05714285714285714,0.06452337023220694,6.0
www.autobild.de,0.21694444444444447,0.27329759251422997,0.08777777777777777,0.14909604162964765,6.0
oe3.orf.at,0.21114285714285713,0.16479238639040608,0.14666666666666667,0.2022100118413747,5.0
futurezone.at,-0.1146666666666667,0.38234364996252607,0.10666666666666666,0.1534781924429512,5.0
www.der-postillon.com,-0.10750000000000001,0.34090871212100166,0.03333333333333333,0.07453559924999298,5.0
hallespektrum.de,0.20299999999999999,0.27653209578636617,0.02,0.0447213595499958,5.0
www.china-gadgets.de,0.315,0.20356202985822283,0.03333333333333333,0.07453559924999298,5.0
burgenland.orf.at,-0.013000000000000001,0.18914427180212343,0.06666666666666667,0.09128709291752768,5.0
fm4.orf.at,0.26166666666666666,0.2370888253611104,0.0,0.0,4.0
scilogs.spektrum.de,0.21208333333333332,0.3177623587945348,0.03333333333333333,0.06666666666666667,4.0
stadt-bremerhaven.de,0.31892857142857145,0.2280451530656477,0.07142857142857142,0.14285714285714285,4.0
www.dwdl.de,0.12395833333333331,0.14362917627619318,0.06696428571428571,0.07766659732559457,4.0
www.iphone-ticker.de,0.041666666666666664,0.22047927592204922,0.1875,0.23935677693908455,4.0
sport.orf.at,0.09333333333333332,0.1616580753730952,0.0,0.0,3.0
www.businessinsider.de,-0.07777777777777777,0.13471506281091267,0.12222222222222223,0.10715167512214395,3.0
sz-magazin.sueddeutsche.de,-0.12166666666666666,0.2644018406390798,0.06666666666666667,0.11547005383792516,3.0
www.photoscala.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
