domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.051391792489353466,0.19248940236777384,0.06653116531165312,0.13160588510184362,123.0
www.stern.de,-0.07288141470180305,0.22366290374711056,0.0864809677916474,0.14002793411693415,103.0
www.tagesspiegel.de,0.006940115440115439,0.19750770843113905,0.08644660894660895,0.11313973278689443,55.0
www.faz.net,-0.007467757936507936,0.2565267814766007,0.0931547619047619,0.1350464156334862,48.0
www.focus.de,-0.01274363233665559,0.2511430999381729,0.11743263196751569,0.12489804944368975,43.0
www.welt.de,0.09553270803270804,0.27154483293766624,0.06863876863876864,0.1222847128840654,33.0
www.n-tv.de,-0.01495208784271284,0.2915245172471007,0.11348710317460317,0.17995909813228447,32.0
www.diepresse.com,-0.03536008230452675,0.2592288903271166,0.04135802469135803,0.09533682645231782,27.0
www.sueddeutsche.de,0.03277014652014652,0.23213084842612874,0.07921245421245421,0.12334079347231357,26.0
www.morgenpost.de,0.022737150415721847,0.17732780582276156,0.031131897203325775,0.07794644573744344,21.0
www.bild.de,-0.017503132832080204,0.2631671435006173,0.07785087719298245,0.12801949232774848,19.0
www.nzz.ch,0.03472222222222222,0.22487278353366008,0.0541005291005291,0.08962375059308693,18.0
taz.de,0.018888888888888882,0.2732169225587734,0.20555555555555555,0.1038288171964955,15.0
www.kicker.de,0.16359126984126984,0.24294578630656144,0.022959183673469385,0.04720846013407497,14.0
www.tagesschau.de,-0.060485347985347986,0.2320431738640283,0.03983516483516483,0.10816817100335183,13.0
t3n.de,0.09192307692307691,0.17396199584147967,0.1336080586080586,0.1690484251644609,13.0
www.spektrum.de,0.021874999999999988,0.11123850808878274,0.07470238095238095,0.12201404247681373,12.0
www.urlaubspiraten.de,0.2828715728715729,0.2953917521680426,0.050505050505050504,0.08893937959951474,11.0
www.telepolis.de,-0.01942857142857142,0.2693320872874793,0.04,0.12649110640673517,10.0
www.freitag.de,-0.0005272108843537451,0.205574498006549,0.0880952380952381,0.17124659653668106,7.0
noe.orf.at,0.11172335600907031,0.2472084453272118,0.14365079365079364,0.16274486367488628,7.0
orf.at,0.05722222222222221,0.1873845323471576,0.016666666666666666,0.040824829046386304,6.0
www.ibiza-heute.de,0.01666666666666666,0.14063348739819323,0.047619047619047616,0.11664236870396086,6.0
www.dw.com,0.0005555555555555545,0.25302100630111646,0.03888888888888889,0.06804138174397717,6.0
www.pcgames.de,0.096,0.14172351800444255,0.13999999999999999,0.09902300518341965,5.0
www.gamestar.de,0.03433333333333333,0.2608043114844708,0.05333333333333333,0.07673909622147558,5.0
science.orf.at,0.045,0.17700733663388707,0.15833333333333333,0.28927591596182967,5.0
salzburg.orf.at,-0.005238095238095239,0.09203543633813072,0.175,0.28012893856619353,5.0
www.googlewatchblog.de,0.26041666666666663,0.22333488805428992,0.16145833333333331,0.1866299256996762,4.0
www.jungewelt.de,-0.04375,0.0875,0.0625,0.125,4.0
www.brigitte.de,0.19666666666666666,0.23007245235649862,0.08,0.09797958971132713,4.0
www.golem.de,0.12499999999999996,0.06614378277661474,0.0,0.0,3.0
www.appgefahren.de,0.07583333333333332,0.5075697817377757,0.06666666666666667,0.11547005383792516,3.0
www.transfermarkt.de,0.1125,0.19485571585149872,0.0,0.0,3.0
www.abendblatt.de,0.0732142857142857,0.21161279377626466,0.09226190476190477,0.1101994558427001,3.0
www.computerbase.de,0.03166666666666667,0.1304160010632642,0.0,0.0,3.0
scilogs.spektrum.de,0.22000000000000003,0.311126983722081,0.0,0.0,2.0
laut.de,0.25,0.0,0.125,0.1767766952966369,2.0
www.kino-zeit.de,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
futurezone.at,-0.52,0.028284271247461926,0.0,0.0,2.0
www.fitforfun.de,0.37559523809523815,0.1877200145292859,0.041666666666666664,0.05892556509887896,2.0
www.der-postillon.com,-0.07500000000000004,0.6010407640085653,0.08333333333333333,0.11785113019775792,2.0
www.horizont.net,-0.025000000000000005,0.03535533905932738,0.0,0.0,2.0
www.dwdl.de,0.11666666666666665,0.1649915822768611,0.07142857142857142,0.10101525445522107,2.0
ooe.orf.at,0.15833333333333333,0.05892556509887898,0.1,0.14142135623730953,2.0
www.iphone-ticker.de,-0.04166666666666667,0.2946278254943948,0.0,0.0,2.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
