domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.019662162162162163,0.17828093792018934,0.06756756756756757,0.14347534357969388,74.0
www.stern.de,-0.08821924603174602,0.2322102347555326,0.09247134038800706,0.15005926476568576,72.0
www.tagesspiegel.de,-0.004129572118702555,0.19792487662084451,0.07437456866804693,0.0940864002914314,46.0
www.faz.net,0.02271121351766513,0.2764416494549277,0.08206605222734255,0.12074306014239564,31.0
www.focus.de,0.04470990695128626,0.21001986954848856,0.10488505747126436,0.12876314159659955,29.0
www.welt.de,0.09481421356421356,0.31244199191333444,0.06204906204906205,0.10919513061225253,22.0
www.n-tv.de,-0.04471566312475403,0.3216297182540463,0.04602453102453102,0.09555264856312895,22.0
www.bild.de,-0.034348544973544975,0.2600425748213431,0.08217592592592592,0.13029476978530624,18.0
www.diepresse.com,-0.038849206349206356,0.3067224953238548,0.030392156862745094,0.07270452332845806,17.0
www.sueddeutsche.de,0.05548363095238096,0.2737401377534728,0.0974702380952381,0.13328079676417084,16.0
www.morgenpost.de,0.005233134920634921,0.19325627524616287,0.031746031746031744,0.08751776985454109,16.0
www.nzz.ch,-0.0033730158730158797,0.2594775532337471,0.03670634920634921,0.08394308973524536,12.0
www.kicker.de,0.14941919191919192,0.27389763493319497,0.029220779220779217,0.051922680492595706,11.0
t3n.de,0.07699999999999999,0.18501843418333838,0.09869047619047619,0.14770270926770063,10.0
www.spektrum.de,-0.005750000000000012,0.09973611014405298,0.07964285714285715,0.132202367552153,10.0
www.urlaubspiraten.de,0.26865873015873015,0.30738002785391505,0.05555555555555556,0.0920726140344893,10.0
www.telepolis.de,-0.03714285714285713,0.27942269202111436,0.044444444444444446,0.13333333333333333,9.0
www.tagesschau.de,-0.06768518518518518,0.22833020746711397,0.041666666666666664,0.125,9.0
taz.de,-0.11666666666666667,0.20161385901804504,0.2202380952380952,0.13547388900882193,7.0
noe.orf.at,0.1536772486772487,0.2419696964605424,0.10092592592592592,0.12825594909151877,6.0
www.ibiza-heute.de,0.01666666666666666,0.14063348739819323,0.047619047619047616,0.11664236870396086,6.0
www.freitag.de,-0.0006150793650793693,0.22519543561419345,0.027777777777777776,0.06804138174397717,6.0
orf.at,0.0019999999999999905,0.14498275759551546,0.02,0.0447213595499958,5.0
www.jungewelt.de,-0.04375,0.0875,0.0625,0.125,4.0
www.dw.com,0.06583333333333333,0.2026194206625555,0.058333333333333334,0.07876359377087681,4.0
www.computerbase.de,0.03166666666666667,0.1304160010632642,0.0,0.0,3.0
salzburg.orf.at,0.022222222222222223,0.06938886664887108,0.25,0.36324157862838946,3.0
www.brigitte.de,0.2733333333333333,0.21007935008784973,0.06666666666666667,0.11547005383792516,3.0
www.gamestar.de,0.17499999999999996,0.175,0.03333333333333333,0.05773502691896258,3.0
www.googlewatchblog.de,0.4458333333333333,0.029462782549439452,0.16666666666666666,0.23570226039551584,2.0
www.pcgames.de,0.14166666666666666,0.20034692133618845,0.20833333333333331,0.05892556509887898,2.0
scilogs.spektrum.de,0.22000000000000003,0.311126983722081,0.0,0.0,2.0
ooe.orf.at,0.15833333333333333,0.05892556509887898,0.1,0.14142135623730953,2.0
futurezone.at,-0.52,0.028284271247461926,0.0,0.0,2.0
science.orf.at,0.06874999999999999,0.09722718241315027,0.0,0.0,2.0
www.appgefahren.de,-0.205,0.20506096654409875,0.1,0.14142135623730953,2.0
www.transfermarkt.de,0.16875,0.23864853865045982,0.0,0.0,2.0
www.dwdl.de,0.11666666666666665,0.1649915822768611,0.07142857142857142,0.10101525445522107,2.0
laut.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
