domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.030984463349001973,0.20088866476900685,0.07556134614074528,0.14451657022033612,1398.0
www.stern.de,-0.061814103245464845,0.2331435483020255,0.07833058744331066,0.14298084444620326,896.0
www.tagesspiegel.de,0.035223451681260246,0.205366456653745,0.08508016472751989,0.11918683721824307,397.0
www.faz.net,0.004459645909645906,0.22012319697658952,0.08258547008547008,0.12684279970731244,325.0
www.bild.de,0.04669578326701231,0.2531013393893932,0.06216497913425288,0.11073885332849,179.0
www.n-tv.de,0.032088296257371404,0.26787755271148683,0.08164877511698321,0.14404540873024585,173.0
www.sueddeutsche.de,0.03784519168291098,0.19915146178837442,0.07627865961199295,0.11493884251653373,171.0
www.morgenpost.de,0.030675516323953822,0.22678494668906823,0.05365868506493506,0.10851571406342582,160.0
www.diepresse.com,0.06300074820751513,0.2481178767467531,0.07775689223057644,0.13777192338945532,133.0
www.welt.de,0.04374936386768448,0.26581176769731457,0.060401793287289465,0.1275179079434184,131.0
www.focus.de,0.03611892263467067,0.2732125843443716,0.08960129983752031,0.12230493100926329,127.0
www.tagesschau.de,-0.04062542036588647,0.24677614254566047,0.08905838041431262,0.15126803399902572,118.0
taz.de,0.027159936998854523,0.18826570799829973,0.20621420389461625,0.10485480511750578,97.0
www.nzz.ch,0.025613227513227508,0.18726892842054318,0.06912169312169313,0.12837128267527032,75.0
t3n.de,0.07508874458874458,0.19332883073827362,0.08321789321789322,0.11403680662389348,55.0
www.telepolis.de,0.016449314574314575,0.19919307084716623,0.05781926406926407,0.11208638906289153,44.0
www.dw.com,0.021255952380952375,0.2171521683326742,0.09452380952380952,0.15618087167825306,40.0
www.brigitte.de,0.22164414414414416,0.21137134284244208,0.042110682110682106,0.07858958749120361,37.0
www.spektrum.de,0.01438271604938271,0.17162813703214524,0.07057980599647266,0.11522780139841061,36.0
www.golem.de,0.06601190476190476,0.13559221545215325,0.04272108843537415,0.09400096856886302,35.0
www.urlaubspiraten.de,0.29120555555555555,0.2565529479989983,0.03797777777777778,0.07196943089463069,35.0
science.orf.at,1.0504201680667497e-05,0.2528960519322315,0.14632352941176469,0.22928661852869656,34.0
www.gamestar.de,0.15094035594035593,0.17803230157749253,0.08023088023088022,0.11941141728769082,33.0
