domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.02947998660985341,0.2034350718063456,0.07534792696677943,0.14394647381330572,1464.0
www.stern.de,-0.06564921145306997,0.2342065808291439,0.07749459841099712,0.14213398264301716,933.0
www.tagesspiegel.de,0.03277677133655394,0.20686030673380182,0.0879271144850855,0.12408265307128125,414.0
www.faz.net,0.014374716553287979,0.22181529427737712,0.08132879818594105,0.1249562427776013,350.0
www.n-tv.de,0.03245058097806789,0.26336559116004854,0.08050486163051608,0.14080544034134623,191.0
www.bild.de,0.03998513806981548,0.25736037979775084,0.061201524978406696,0.10911743922959785,186.0
www.sueddeutsche.de,0.03825800191871621,0.19586383239171157,0.07868044653758939,0.11527252816301461,182.0
www.morgenpost.de,0.03057105896829823,0.22472808495340676,0.053693596791756296,0.1080368902986427,163.0
www.diepresse.com,0.059064996511425084,0.24484942759961742,0.08244047619047619,0.14489244197033282,140.0
www.welt.de,0.047394484412470024,0.2728699818464712,0.05922758935708576,0.1264522711253976,139.0
www.focus.de,0.03942690361168622,0.26499697809608597,0.08811824246606854,0.12041675684025252,138.0
www.tagesschau.de,-0.032551216285972386,0.24794883011166938,0.08645438121047877,0.14902358322306763,123.0
taz.de,0.029542206040992447,0.18800978126380052,0.20916936353829557,0.1070406613486482,103.0
www.nzz.ch,0.018497322623828645,0.18915282850451692,0.06245936125454198,0.12366349671248766,83.0
t3n.de,0.07320593149540516,0.19465739021298223,0.0802979671400724,0.11304247713160888,57.0
www.telepolis.de,0.005269996887643949,0.1967003715208435,0.053151260504201686,0.10686620401994289,51.0
www.dw.com,0.024396051103368174,0.21536122358897325,0.09396051103368176,0.15425842788636435,41.0
www.brigitte.de,0.2276535087719298,0.21176073494608674,0.04100250626566416,0.07782070191818556,38.0
www.spektrum.de,0.010029239766081865,0.17339077056018815,0.07388262322472848,0.11714251618232273,38.0
www.urlaubspiraten.de,0.303625,0.25059261606647887,0.03930701754385965,0.0703400645494527,38.0
science.orf.at,0.00183397683397683,0.24541594154162874,0.13445945945945945,0.2232282969052218,37.0
orf.at,0.0747972972972973,0.20867281649593067,0.06599099099099098,0.11815156844688857,37.0
www.golem.de,0.06417824074074073,0.13409325009294853,0.041534391534391535,0.09292156224286603,36.0
www.gamestar.de,0.16981519274376417,0.18948063525335576,0.0827891156462585,0.1202106311721402,35.0
www.ibiza-heute.de,0.08160090702947846,0.24630726830809535,0.03164399092970522,0.07787414610356522,35.0
www.freitag.de,0.09787330981775426,0.18453421474045395,0.07936507936507936,0.12528704178685035,27.0
www.kino.de,0.19791666666666666,0.2114896769445409,0.05034722222222222,0.10902037345238395,24.0
www.fitforfun.de,0.28756944444444443,0.18399485271072827,0.03829554043839758,0.05160675835187261,21.0
steiermark.orf.at,0.05171296296296296,0.13313111878669553,0.05515873015873016,0.07374398463676915,18.0
www.jungewelt.de,-0.10087962962962964,0.20306605549419726,0.027777777777777776,0.08084520834544431,18.0
www.abendblatt.de,-0.09842291967291968,0.30228415285252036,0.08202360910694244,0.09057977227159433,18.0
www.pcgames.de,0.14681372549019606,0.15699937944800554,0.07450980392156863,0.09035378901597034,17.0
www.googlewatchblog.de,0.3359722222222222,0.23819084059470017,0.2150173611111111,0.24510077017133228,16.0
www.kicker.de,0.16824074074074075,0.23479994643144467,0.021428571428571425,0.045875830638089754,15.0
vorarlberg.orf.at,0.09826388888888889,0.17856698737863472,0.16805555555555554,0.11692791816815197,12.0
salzburg.orf.at,0.0217063492063492,0.15858871223012128,0.12569444444444444,0.20857435552941733,12.0
www.computerbase.de,0.21720238095238095,0.2387054329176251,0.0,0.0,12.0
www.appgefahren.de,0.2583008658008658,0.31562273366829224,0.03636363636363637,0.08090398349558905,11.0
kaernten.orf.at,0.0884090909090909,0.2744682876200653,0.1778138528138528,0.14156786543422692,11.0
noe.orf.at,0.0354906204906205,0.2214484596467008,0.14292929292929293,0.16322541614549435,11.0
www.basicthinking.de,0.07788095238095238,0.27819099537328223,0.09928571428571428,0.11700926912094048,10.0
www.kino-zeit.de,0.03406084656084656,0.20506314742499884,0.0,0.0,9.0
tirol.orf.at,-0.03962962962962963,0.09136608969239633,0.053703703703703705,0.08731240914167618,9.0
www.transfermarkt.de,0.20416666666666666,0.24717149916606487,0.027777777777777776,0.08333333333333334,9.0
www.perlentaucher.de,0.25898809523809524,0.29181463083581205,0.07559523809523809,0.1118144899318964,7.0
wien.orf.at,-0.0070408163265306255,0.22305105596380725,0.07755102040816328,0.07990519163449752,7.0
www.der-postillon.com,-0.08018707482993197,0.2960384046748597,0.023809523809523808,0.06299407883487121,7.0
oe3.orf.at,0.2342857142857143,0.15792015549069116,0.12222222222222223,0.19051586888313607,6.0
burgenland.orf.at,0.030833333333333334,0.20037118333510712,0.09722222222222221,0.11076334465209382,6.0
www.horizont.net,-0.02152777777777778,0.08384909836304918,0.041666666666666664,0.10206207261596575,6.0
ooe.orf.at,0.17569444444444446,0.16796198037607155,0.13214285714285715,0.10783112268917618,6.0
hallespektrum.de,0.16916666666666666,0.26085276817903746,0.016666666666666666,0.040824829046386304,6.0
www.autobild.de,0.21694444444444447,0.27329759251422997,0.08777777777777777,0.14909604162964765,6.0
laut.de,0.21944444444444444,0.1087385583593698,0.041666666666666664,0.10206207261596575,6.0
scilogs.spektrum.de,0.16966666666666666,0.2910765458699061,0.026666666666666665,0.05962847939999439,5.0
futurezone.at,-0.1146666666666667,0.38234364996252607,0.10666666666666666,0.1534781924429512,5.0
stadt-bremerhaven.de,0.18514285714285716,0.3584641273715473,0.05714285714285714,0.12777531299998798,5.0
www.china-gadgets.de,0.315,0.20356202985822283,0.03333333333333333,0.07453559924999298,5.0
fm4.orf.at,0.26166666666666666,0.2370888253611104,0.0,0.0,4.0
www.iphone-ticker.de,0.041666666666666664,0.22047927592204922,0.1875,0.23935677693908455,4.0
www.dwdl.de,0.12395833333333331,0.14362917627619318,0.06696428571428571,0.07766659732559457,4.0
sport.orf.at,0.09333333333333332,0.1616580753730952,0.0,0.0,3.0
www.businessinsider.de,-0.07777777777777777,0.13471506281091267,0.12222222222222223,0.10715167512214395,3.0
sz-magazin.sueddeutsche.de,-0.12166666666666666,0.2644018406390798,0.06666666666666667,0.11547005383792516,3.0
praxistipps.chip.de,-0.012500000000000025,0.2651650429449553,0.24166666666666667,0.22391714737574006,2.0
onlinemarketing.de,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.photoscala.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
curved.de,-0.21428571428571427,0.10101525445522107,0.0,0.0,2.0
www.rtl.de,-0.21333333333333332,0.30169889330626026,0.08333333333333333,0.11785113019775792,2.0
www.titanic-magazin.de,0.13680555555555557,0.03633743181097536,0.0625,0.08838834764831845,2.0
www.ifun.de,-0.125,0.1767766952966369,0.0,0.0,2.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
de.globalvoices.org,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.thueringer-allgemeine.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
allsocial.de,0.0,1.0,0.0,1.0,1.0
