index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-04/01/bericht-zu-cannabislegalisierung-sieht-licht-und-schatten,https://www.zeit.de/news/2026-04/01/bericht-zu-cannabislegalisierung-sieht-licht-und-schatten,0,www.zeit.de,Evaluation nach zwei Jahren: Bericht zu Cannabislegalisierung sieht Licht und Schatten,Hier finden Sie Informationen zu dem Thema „Evaluation nach zwei Jahren“. Lesen Sie jetzt „Bericht zu Cannabislegalisierung sieht Licht und Schatten“.,https://img.zeit.de/news/2026-04/01/bericht-zu-cannabislegalisierung-sieht-licht-und-schatten-image-group/wide__1300x731,2026-04-01T04:00:09Z,,Zwei Jahre nach der Teillegalisierung von Cannabis sieht ein wissenschaftlicher Zwischenbericht auch Fehlentwicklungen und Korrekturbedarf an einigen Stellen. Ein leicht wachsender Konsumanteil komme… [+1362 chars],,de,'Schatten'
https://www.faz.net/aktuell/wirtschaft/oekostrom-die-erneuerbare-energien-sind-schwaecher-als-ihr-ruf-200694540.html,https://www.faz.net/aktuell/wirtschaft/oekostrom-die-erneuerbare-energien-sind-schwaecher-als-ihr-ruf-200694540.html,0,www.faz.net,Sind Sonne und Wind verlässlich?: Die erneuerbare Energien sind schwächer als ihr Ruf,"Der Jubel ist verfrüht: Der Ökostromanteil steigt, war aber schon höher. Im Primärenergieverbrauch bleiben fossile Träger ohnehin dominant. Importunabhängigkeit sieht anders aus.",https://media0.faz.net/image/w1200h627/6bdc21e2e727/w5472h2859x0y394o/202604/43601.0.1939872572/wenn-es-dunkel-und-windstill.webp,2026-04-01T15:56:54Z,,"Nach einem Rückschlag zu Beginn des vergangenen Jahres haben sich die erneuerbaren Energien wieder gefangen, wie neue Zahlen zeigen. Wind und Sonne dominieren aber weiterhin nur das Stromangebot, nic… [+4680 chars]",,de,'Sonne'
https://www.n-tv.de/wissen/Kondensstreifen-aehnlich-klimaschaedlich-wie-Treibhausgase-id30670698.html,https://www.n-tv.de/wissen/Kondensstreifen-aehnlich-klimaschaedlich-wie-Treibhausgase-id30670698.html,0,www.n-tv.de,"""Unterschätzen Klimawirkung"": Treibstoff wohl entscheidend für Bildung von Kondensstreifen","Kondensstreifen verstärken ähnlich wie Treibhausgase die Erderwärmung. Modernere und sparsamere Triebwerke lösen das Problem jedoch nicht, warnen Forscher. Entscheidend sei vielmehr die Zusammensetzung des Treibstoffs.",https://www.n-tv.de/img/30671319/1775045593/Img_16_9/1200/Contrails-condensation-trails-are-line-shaped-ice-clouds-produced-by-aircraft-engine-exhaust-typically-forming-at-altitudes-above-20-000-feet-when-hot-humid-exhaust-mixes-with-cold-dry-air-They-represent-condensed-water-vapor-that-freezes-into-ice-crystals-While-sometimes-temporary-persistent-contrails-can-trap-heat-contributing-significantly-to-aviation-s-climate-impact.jpg,2026-04-01T18:21:07Z,,"""Unterschätzen Klimawirkung""Treibstoff wohl entscheidend für Bildung von Kondensstreifen 
Die weißen Narben am Himmel bestehen aus Eiskristallen. (Foto: picture alliance / Photoshot)
Kondensstreife… [+4125 chars]",,de,'Erderwärmung'
https://www.faz.net/aktuell/gesellschaft/so-wird-das-wetter-an-ostern-accg-200697053.html,https://www.faz.net/aktuell/gesellschaft/so-wird-das-wetter-an-ostern-accg-200697053.html,0,www.faz.net,Fast alles außer Schnee: An Ostern wird es wechselhaft und windig,"Wolken, Regen und zwischendurch Sonne: Das Wetter ist vielseitig über die Feiertage. Der voraussichtlich wärmste Tag wird der Ostersonntag – pünktlich zum Ostereiersuchen.",https://media0.faz.net/image/w1200h627/f8ce113d2d4a/w6144h3210x0y763o/202604/43601.0.1941689338/blick-auf-das-elbufer-in.webp,2026-04-02T11:10:01Z,,"Sonne, aber auch Regenschauer und Wind prägen die Osterfeiertage. Immer wieder ziehen in den kommenden Tagen Tiefausläufer über Deutschland hinweg, wie der Deutsche Wetterdienst (DWD) mitteilt. Die F… [+1397 chars]",,de,'Sonne'
https://www.zeit.de/gesellschaft/2026-04/carl-gustav-jung-psychologie-traeume-bibelpodcast,https://www.zeit.de/gesellschaft/2026-04/carl-gustav-jung-psychologie-traeume-bibelpodcast,0,www.zeit.de,"Carl Gustav Jung: Unsere verrückten Heiligen: Carl Gustav Jung, der Herr der Schatten",C. G. Jung war ein berühmter Psychiater und begründete die analytische Psychologie. Er glaubte an die Wahrheit der Träume und die Macht der Visionen.,https://img.zeit.de/gesellschaft/2026-04/carl-gustav-jung-bibelpodcast-bild/wide__1300x731,2026-04-03T04:05:12Z,,"Jung, Carl Gustav, Psychologe und Psychiater, Foto, 1953© akg-images/dpa
Sein Leben lang kämpfte C. G. Jung (18751961) gegen innere Dämonen. Er hatte Visionen und fürchtete, den Verstand zu verliere… [+786 chars]",,de,'Schatten'
https://www.faz.net/aktuell/gesellschaft/tiere/ostsee-feuerwehr-befeuchtet-haut-des-wals-mit-wasser-accg-200699939.html,https://www.faz.net/aktuell/gesellschaft/tiere/ostsee-feuerwehr-befeuchtet-haut-des-wals-mit-wasser-accg-200699939.html,0,www.faz.net,Gestrandeter Buckelwal: Feuerwehr befeuchtet die Haut des Wals mit Ostseewasser,"Der Wal ist vor der Ostseeinsel Poel gestrandet. Sein Rücken liegt in der Sonne, was für ihn laut Experten ein „unnatürlicher Zustand“ ist. Die Befeuchtung soll seine Beschwerden lindern.",https://media0.faz.net/image/w1200h627/394dbffd5c3f/w2500h1306x0y240o/202604/43601.0.1943678537/der-buckelwal-befindet-sich.webp,2026-04-03T11:09:32Z,,Der vor der Ostseeküste im Sterben liegende Buckelwal hat durch Kräfte der Feuerwehr am Karfreitag Linderung in seinem Leiden bekommen. Die Feuerwehr sei an den vor der Insel Poel in Mecklenburg-Vorp… [+2885 chars],,de,'Sonne'
https://www.tagesschau.de/kultur/geisterschiff-mythos-mary-celeste-100.html,https://www.tagesschau.de/kultur/geisterschiff-mythos-mary-celeste-100.html,0,www.tagesschau.de,"Mythos ""Geisterschiff"": Der lange Schatten der ""Mary Celeste""","Als Mörder gebrandmarkt, als Geister verschollen: Ein Nachfahre auf Föhr kämpft gegen die Legenden des Geisterschiffs ""Mary Celeste"", dessen Besatzung spurlos verschwand. Wie aus einer Tragödie ein frühes Beispiel für Fake News wurde.",https://images.tagesschau.de/image/f4e9307c-4d7a-477a-9ed2-1b087b2da553/AAABnUlpwmo/AAABnSSvrFg/16x9-big/segelschiff-nebel-100.jpg?width=1280,2026-04-03T14:10:50Z,,"Stand: 03.04.2026 16:10 Uhr
Als Mörder gebrandmarkt, als Geister verschollen: Ein Nachfahre auf Föhr kämpft gegen die Legenden des Geisterschiffs ""Mary Celeste"", dessen Besatzung spurlos verschwand.… [+7788 chars]",,de,'Schatten'
https://www.zeit.de/news/2026-04/04/regen-und-teils-gewitter-am-ostersonntag-in-niedersachsen,https://www.zeit.de/news/2026-04/04/regen-und-teils-gewitter-am-ostersonntag-in-niedersachsen,0,www.zeit.de,Wetter: Regen und teils Gewitter am Ostersonntag in Niedersachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und teils Gewitter am Ostersonntag in Niedersachsen“.,https://img.zeit.de/news/2026-04/04/regen-und-teils-gewitter-am-ostersonntag-in-niedersachsen-image-group/wide__1300x731,2026-04-04T09:02:25Z,,"Statt frühlingshafter Sonne erwartet die Menschen in Niedersachsen und Bremen zu Ostern wechselhaftes Wetter mit dichten Wolken, Regen und vereinzelt auch Gewitter. Am Samstag wechseln sich Sonne und… [+1248 chars]",,de,'Gewitter'
https://www.faz.net/aktuell/rhein-main/messerstecherei-in-der-frankfurter-innenstadt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/messerstecherei-in-der-frankfurter-innenstadt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Rhein-Main-Liveblog: Messerstecherei in der Frankfurter Innenstadt,Reichlich Sonne zum Wochenbeginn +++ Bald neue Geschäfte im Frankfurter Hauptbahnhof +++ Dieb bedroht Mitarbeiter mit Skalpell am Frankfurter Flughafen +++ Kamelfohlen Chuck im Opel-Zoo geboren +++ Hohes Passagieraufkommen am Frankfurter Flughafen an Ostern e…,https://media0.faz.net/image/w1200h627/d06c60756741/w4362h2279x0y279o/202604/43601.0.1951114018/die-polizei-ermittelt-im-fall.webp,2026-04-05T10:35:00Z,,Frankfurt. In der Nacht von Karsamstag auf Ostersonntag soll ein Mann mit einem Messer auf einen am Boden liegenden 18-Jährigen eingestochen haben. Zuvor sei eine Auseinandersetzung zwischen fünf Men… [+556 chars],,de,'Sonne'
https://www.zeit.de/news/2026-04/06/ostermontag-bringt-sonne-und-bis-zu-21-grad-im-suedwesten,https://www.zeit.de/news/2026-04/06/ostermontag-bringt-sonne-und-bis-zu-21-grad-im-suedwesten,0,www.zeit.de,Wetter in Baden-Württemberg: Ostermontag bringt Sonne und bis zu 21 Grad im Südwesten,Hier finden Sie Informationen zu dem Thema „Wetter in Baden-Württemberg“. Lesen Sie jetzt „Ostermontag bringt Sonne und bis zu 21 Grad im Südwesten“.,https://img.zeit.de/news/2026-04/06/ostermontag-bringt-sonne-und-bis-zu-21-grad-im-suedwesten-image-group/wide__1300x731,2026-04-06T05:19:28Z,,"Die Menschen im Südwesten können sich am Ostermontag auf überwiegend freundliches Wetter freuen. Der Deutsche Wetterdienst (DWD) erwartet für Baden-Württemberg heiter bis wolkiges Wetter, mit Höchstw… [+1002 chars]",,de,'Sonne'
