index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/wirtschaft/oekostrom-die-erneuerbare-energien-sind-schwaecher-als-ihr-ruf-200694540.html,https://www.faz.net/aktuell/wirtschaft/oekostrom-die-erneuerbare-energien-sind-schwaecher-als-ihr-ruf-200694540.html,0,www.faz.net,Sind Sonne und Wind verlässlich?: Die erneuerbare Energien sind schwächer als ihr Ruf,"Der Jubel ist verfrüht: Der Ökostromanteil steigt, war aber schon höher. Im Primärenergieverbrauch bleiben fossile Träger ohnehin dominant. Importunabhängigkeit sieht anders aus.",https://media0.faz.net/image/w1200h627/6bdc21e2e727/w5472h2859x0y394o/202604/43601.0.1939872572/wenn-es-dunkel-und-windstill.webp,2026-04-01T15:56:54Z,,"Nach einem Rückschlag zu Beginn des vergangenen Jahres haben sich die erneuerbaren Energien wieder gefangen, wie neue Zahlen zeigen. Wind und Sonne dominieren aber weiterhin nur das Stromangebot, nic… [+4680 chars]",,de,'Sonne'
https://www.faz.net/aktuell/gesellschaft/so-wird-das-wetter-an-ostern-accg-200697053.html,https://www.faz.net/aktuell/gesellschaft/so-wird-das-wetter-an-ostern-accg-200697053.html,0,www.faz.net,Fast alles außer Schnee: An Ostern wird es wechselhaft und windig,"Wolken, Regen und zwischendurch Sonne: Das Wetter ist vielseitig über die Feiertage. Der voraussichtlich wärmste Tag wird der Ostersonntag – pünktlich zum Ostereiersuchen.",https://media0.faz.net/image/w1200h627/f8ce113d2d4a/w6144h3210x0y763o/202604/43601.0.1941689338/blick-auf-das-elbufer-in.webp,2026-04-02T11:10:01Z,,"Sonne, aber auch Regenschauer und Wind prägen die Osterfeiertage. Immer wieder ziehen in den kommenden Tagen Tiefausläufer über Deutschland hinweg, wie der Deutsche Wetterdienst (DWD) mitteilt. Die F… [+1397 chars]",,de,'Sonne'
https://www.faz.net/aktuell/gesellschaft/tiere/ostsee-feuerwehr-befeuchtet-haut-des-wals-mit-wasser-accg-200699939.html,https://www.faz.net/aktuell/gesellschaft/tiere/ostsee-feuerwehr-befeuchtet-haut-des-wals-mit-wasser-accg-200699939.html,0,www.faz.net,Gestrandeter Buckelwal: Feuerwehr befeuchtet die Haut des Wals mit Ostseewasser,"Der Wal ist vor der Ostseeinsel Poel gestrandet. Sein Rücken liegt in der Sonne, was für ihn laut Experten ein „unnatürlicher Zustand“ ist. Die Befeuchtung soll seine Beschwerden lindern.",https://media0.faz.net/image/w1200h627/394dbffd5c3f/w2500h1306x0y240o/202604/43601.0.1943678537/der-buckelwal-befindet-sich.webp,2026-04-03T11:09:32Z,,Der vor der Ostseeküste im Sterben liegende Buckelwal hat durch Kräfte der Feuerwehr am Karfreitag Linderung in seinem Leiden bekommen. Die Feuerwehr sei an den vor der Insel Poel in Mecklenburg-Vorp… [+2885 chars],,de,'Sonne'
https://www.zeit.de/news/2026-04/04/regen-und-teils-gewitter-am-ostersonntag-in-niedersachsen,https://www.zeit.de/news/2026-04/04/regen-und-teils-gewitter-am-ostersonntag-in-niedersachsen,0,www.zeit.de,Wetter: Regen und teils Gewitter am Ostersonntag in Niedersachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und teils Gewitter am Ostersonntag in Niedersachsen“.,https://img.zeit.de/news/2026-04/04/regen-und-teils-gewitter-am-ostersonntag-in-niedersachsen-image-group/wide__1300x731,2026-04-04T09:02:25Z,,"Statt frühlingshafter Sonne erwartet die Menschen in Niedersachsen und Bremen zu Ostern wechselhaftes Wetter mit dichten Wolken, Regen und vereinzelt auch Gewitter. Am Samstag wechseln sich Sonne und… [+1248 chars]",,de,'Gewitter'
https://www.faz.net/aktuell/rhein-main/messerstecherei-in-der-frankfurter-innenstadt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/messerstecherei-in-der-frankfurter-innenstadt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Rhein-Main-Liveblog: Messerstecherei in der Frankfurter Innenstadt,Reichlich Sonne zum Wochenbeginn +++ Bald neue Geschäfte im Frankfurter Hauptbahnhof +++ Dieb bedroht Mitarbeiter mit Skalpell am Frankfurter Flughafen +++ Kamelfohlen Chuck im Opel-Zoo geboren +++ Hohes Passagieraufkommen am Frankfurter Flughafen an Ostern e…,https://media0.faz.net/image/w1200h627/d06c60756741/w4362h2279x0y279o/202604/43601.0.1951114018/die-polizei-ermittelt-im-fall.webp,2026-04-05T10:35:00Z,,Frankfurt. In der Nacht von Karsamstag auf Ostersonntag soll ein Mann mit einem Messer auf einen am Boden liegenden 18-Jährigen eingestochen haben. Zuvor sei eine Auseinandersetzung zwischen fünf Men… [+556 chars],,de,'Sonne'
https://www.zeit.de/news/2026-04/06/ostermontag-bringt-sonne-und-bis-zu-21-grad-im-suedwesten,https://www.zeit.de/news/2026-04/06/ostermontag-bringt-sonne-und-bis-zu-21-grad-im-suedwesten,0,www.zeit.de,Wetter in Baden-Württemberg: Ostermontag bringt Sonne und bis zu 21 Grad im Südwesten,Hier finden Sie Informationen zu dem Thema „Wetter in Baden-Württemberg“. Lesen Sie jetzt „Ostermontag bringt Sonne und bis zu 21 Grad im Südwesten“.,https://img.zeit.de/news/2026-04/06/ostermontag-bringt-sonne-und-bis-zu-21-grad-im-suedwesten-image-group/wide__1300x731,2026-04-06T05:19:28Z,,"Die Menschen im Südwesten können sich am Ostermontag auf überwiegend freundliches Wetter freuen. Der Deutsche Wetterdienst (DWD) erwartet für Baden-Württemberg heiter bis wolkiges Wetter, mit Höchstw… [+1002 chars]",,de,'Sonne'
https://www.faz.net/aktuell/rhein-main/frankfurt/wetter-in-frankfurt-der-maerz-war-zu-warm-und-sonnig-accg-200706702.html,https://www.faz.net/aktuell/rhein-main/frankfurt/wetter-in-frankfurt-der-maerz-war-zu-warm-und-sonnig-accg-200706702.html,0,www.faz.net,Wetter in Frankfurt: Der März war warm mit viel Sonne und eher trocken,"Der März war der 55. Monat in Folge, der im Vergleich zu früheren Jahren zu warm war. Viel Sonne und vergleichsweise wenig Regen gab es. Vorhersagen über die künftige Entwicklung sind bald keine große Kunst mehr.",https://media0.faz.net/image/w1200h627/7ad0669f8aec/w4029h2105x0y459o/202604/64a5c107-7395-431e-82bd-b9b61b56c3f5/viele-sonnige-tage-lassen-das.webp,2026-04-08T08:49:20Z,,"Der Mann am anderen Ende der Leitung ist gut drauf. Er arbeitet in der Branche, die mit dem Verkauf von Solarpanels ihr Geld verdient, und weiß von steigendem Interesse an dieser Technik zu berichten… [+4807 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-04/10/nach-wolken-folgt-sonnenschein-am-samstag-ausflugswetter,https://www.zeit.de/news/2026-04/10/nach-wolken-folgt-sonnenschein-am-samstag-ausflugswetter,0,www.zeit.de,Wetter: Nach Wolken folgt Sonnenschein – am Samstag Ausflugswetter,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach Wolken folgt Sonnenschein – am Samstag Ausflugswetter“.,https://img.zeit.de/news/2026-04/10/nach-wolken-folgt-sonnenschein-am-samstag-ausflugswetter-image-group/wide__1300x731,2026-04-10T06:00:12Z,,"Der Freitag startet mit Wolken und leichtem Regen ungemütlich in Berlin und Brandenburg. Zum Wochenende klart der Himmel auf. Ein Ausflug lohnt sich am Samstag, am Sonntag zeigt sich vor allem an der… [+868 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-04/10/letztes-ferienwochenende-sonne-stau-und-streik-in-hessen,https://www.zeit.de/news/2026-04/10/letztes-ferienwochenende-sonne-stau-und-streik-in-hessen,0,www.zeit.de,"Verkehr und Freizeit: Letztes Ferienwochenende – Sonne, Stau und Streik in Hessen","Hier finden Sie Informationen zu dem Thema „Verkehr und Freizeit“. Lesen Sie jetzt „Letztes Ferienwochenende – Sonne, Stau und Streik in Hessen“.",https://img.zeit.de/news/2026-04/10/letztes-ferienwochenende-sonne-stau-und-streik-in-hessen-image-group/wide__1300x731,2026-04-10T11:22:00Z,,"In Hessen enden die Osterferien. Das bedeutet mehr Verkehr auf den Straßen, aber auch noch einmal Gelegenheit für Ausflüge und Aktivitäten, bevor am Montag die Schule wieder beginnt. Das Wetter spiel… [+5123 chars]",,de,'Sonne'
https://www.faz.net/aktuell/reise/taiwan-ein-land-um-gelassenheit-zu-lernen-200715056.html,https://www.faz.net/aktuell/reise/taiwan-ein-land-um-gelassenheit-zu-lernen-200715056.html,0,www.faz.net,Zum Tee in Taiwan: Wir machen das zusammen,"Mitten in Taiwan liegt der Sonne-Mond-See, wo man nicht nur viel über den Gemeinsinn der Menschen hier auf der Insel lernt, sondern auch, wie man Teebeutel bindet.",https://media0.faz.net/image/w1200h627/009fe2c7ed45/w4339h2267x0y315o/202604/a197fe92-327e-11f1-a9ac-40306b3a26f1/der-sonne-mond-see-das.webp,2026-04-14T12:26:26Z,,"Sein Name sei Uber, stellt sich der junge Mann vor, Uber Eats. Das klingt amüsant, sagt aber schon einiges über die Mentalität der Menschen auf dieser Insel aus. Falscher Stolz steht Taiwanern nicht … [+6581 chars]",,de,'Sonne'
