index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/trockenheit-brandgefahr-in-brandenburgs-waldern-ist-aktuell-hoch-13622197.html,https://www.tagesspiegel.de/berlin/trockenheit-brandgefahr-in-brandenburgs-waldern-ist-aktuell-hoch-13622197.html,0,www.tagesspiegel.de,Trockenheit: Brandgefahr in Brandenburgs Wäldern ist aktuell hoch,Die Brandenburg-Landkarte zeigt rot - die Waldbrandgefahr ist flächendeckend hoch. Für Freitag bahnen dann sich teils starke Gewitter an.,https://www.tagesspiegel.de/images/13622194/alternates/BASE_16_9_W1400/1746088529000/trockene-walder-und-hohe-brandgefahr-in-brandenburg.jpeg,2025-05-01T08:35:29Z,,Angespannte Lage für Brandenburgs Wälder: Die Brandgefahr ist am Feiertag flächendeckend auf die zweithöchste Gefahrenstufe 4 gestiegen. Das geht den täglich veröffentlichten Daten des Landesumweltmi… [+1792 chars],,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--fruehsommerliche-temperaturen-in-nrw-35684814.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--fruehsommerliche-temperaturen-in-nrw-35684814.html,0,www.stern.de,Wetter: Frühsommerliche Temperaturen in NRW,"Essen (lnw) - Die Menschen in NRW erwartet frühsommerliches Wetter mit viel Sonne und hohen Temperaturen. Wie der Deutsche Wetterdienst (DWD) mitteilte,",https://image.stern.de/35684816/t/yM/v1/w1440/r1.7778/-/01--qrzf5nrodpv4axs2048jpeg---479365f93bc1931d.jpg,2025-05-01T11:10:51Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Viel Sonne, kaum Wolken, bis zu 30 Grad - der Mai beginnt mit sommerlichem Wetter. Doch zum Wochenende soll es deutlich abkühlen.
Die Menschen i… [+929 chars]",,de,'Sonne'
https://www.tagesschau.de/inland/gesellschaft/evangelischer-kirchentag-106.html,https://www.tagesschau.de/inland/gesellschaft/evangelischer-kirchentag-106.html,0,www.tagesschau.de,Kirchentag: Kritik am Umgang mit Missbrauchsopfern,"Auf dem Kirchentag in Hannover geht um Themen wie Frieden, Rechtsextremismus und den Klimawandel, wozu sich auch Altkanzlerin Merkel äußerte. Es gibt aber auch scharfe Kritik: an der Kirche und ihrem Umgang mit Betroffenen von sexualisierter Gewalt.",https://images.tagesschau.de/image/773c64d4-d473-48dc-9c8e-2b4583f53463/AAABlourARY/AAABkZLhkrw/16x9-1280/kirchentag-hannover-102.jpg,2025-05-01T11:46:02Z,https://web.archive.org/web/20250501122703/https://www.tagesschau.de/inland/gesellschaft/evangelischer-kirchentag-106.html,"Stand: 01.05.2025 13:46 Uhr
Auf dem Kirchentag in Hannover geht um Themen wie Frieden, Rechtsextremismus und den Klimawandel, wozu sich auch Altkanzlerin Merkel äußerte. Es gibt aber auch scharfe Kr… [+6327 chars]",,de,'Klimawandel'
https://www.zeit.de/news/2025-05/01/freibadsaison-eroeffnet-ueber-tausend-besucher-in-muenchen,https://www.zeit.de/news/2025-05/01/freibadsaison-eroeffnet-ueber-tausend-besucher-in-muenchen,0,www.zeit.de,Strahlender Sonnenschein: Freibadsaison eröffnet - über tausend Besucher in München,Hier finden Sie Informationen zu dem Thema „Strahlender Sonnenschein“. Lesen Sie jetzt „Freibadsaison eröffnet - über tausend Besucher in München“.,https://img.zeit.de/news/2025-05/01/freibadsaison-eroeffnet-ueber-tausend-besucher-in-muenchen-image-group/wide__1300x731,2025-05-01T13:34:48Z,,Bei strahlendem Sonnenschein haben die ersten Freibäder in Bayern die diesjährige Badesaison eröffnet. In München kamen nach Angaben der Stadtwerke schon in den ersten Stunden 1.360 Besucherinnen und… [+862 chars],,de,'Freibad'
https://www.stern.de/gesellschaft/regional/bayern/strahlender-sonnenschein--freibadsaison-eroeffnet---ueber-tausend-besucher-in-muenchen-35685066.html,https://www.stern.de/gesellschaft/regional/bayern/strahlender-sonnenschein--freibadsaison-eroeffnet---ueber-tausend-besucher-in-muenchen-35685066.html,0,www.stern.de,Strahlender Sonnenschein: Freibadsaison eröffnet - über tausend Besucher in München,München (lby) - Bei strahlendem Sonnenschein haben die ersten Freibäder in Bayern die diesjährige Badesaison eröffnet. In München kamen nach Angaben der,https://image.stern.de/35685068/t/Pc/v1/w1440/r1.7778/-/01--xa6rdc5bv6v7axs2048jpeg---f1cc832127f27e93.jpg,2025-05-01T13:34:48Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum Sommer gehört das Freibad - auch wenn nicht jeder gechlortes Wasser mag.
Bei strahlendem Sonnenschein haben die ersten Freibäder in Bayern d… [+954 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--anplanschen-am-warmen-mai-tag--freibaeder-starten-in-saison-35684000.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--anplanschen-am-warmen-mai-tag--freibaeder-starten-in-saison-35684000.html,0,www.stern.de,Freizeit: Anplanschen am warmen Mai-Tag: Freibäder starten in Saison,"""Früher gab's noch hitzefrei, das Freibad war schon auf im Mai"", sang einst sehnsuchtsvoll Rudi Carrell. In NRW würde er sich aktuell wohl wohlfühlen: Viele Bäder haben die Saison begonnen.",https://image.stern.de/35685152/t/00/v1/w1440/r1.7778/-/01--e5lgwdfwjiv4axs2048jpeg---a1a4ad8f48b725a6.jpg,2025-05-01T14:24:48Z,https://web.archive.org/web/20250501152507/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--anplanschen-am-warmen-mai-tag--freibaeder-starten-in-saison-35684000.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Früher gab's noch hitzefrei, das Freibad war schon auf im Mai"", sang einst sehnsuchtsvoll Rudi Carrell. In NRW würde er sich aktuell wohl wohlfü… [+1506 chars]",,de,'Hitzefrei'
https://www.zeit.de/news/2025-05/01/gewitter-sturm-und-orkanartige-boeen-am-freitag,https://www.zeit.de/news/2025-05/01/gewitter-sturm-und-orkanartige-boeen-am-freitag,0,www.zeit.de,"Wetterausblick: Gewitter, Sturm und orkanartige Böen am Freitag","Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Gewitter, Sturm und orkanartige Böen am Freitag“.",https://img.zeit.de/news/2025-05/01/gewitter-sturm-und-orkanartige-boeen-am-freitag-image-group/wide__1300x731,2025-05-01T16:53:27Z,,"Nach schönem Sommerwetter zum Start in den Mai wird es am Freitag in Brandenburg ungemütlich: Der Deutsche Wetterdienst (DWD) rechnet ab dem Mittag mit teils kräftigen Gewittern, Sturmböen und Hagel.… [+477 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-05/02/nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen,https://www.zeit.de/news/2025-05/02/nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen,0,www.zeit.de,Wetterausblick für Bayern: Nach viel Sonne und hohen Temperaturen kommt der Regen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Nach viel Sonne und hohen Temperaturen kommt der Regen“.,https://img.zeit.de/news/2025-05/02/nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-image-group/wide__1300x731,2025-05-02T04:15:29Z,,Nach sonnenreichen und warmen Tagen wird es in Baden-Württemberg zum Wochenende kühler und regnerisch. Der Freitag soll nach Angaben des Deutschen Wetterdiensts (DWD) zunächst noch sehr sonnig und wa… [+566 chars],,de,'Gewitter'
https://www.zeit.de/news/2025-05/02/gewitter-in-berlin-und-brandenburg-erwartet,https://www.zeit.de/news/2025-05/02/gewitter-in-berlin-und-brandenburg-erwartet,0,www.zeit.de,Wetter: Gewitter in Berlin und Brandenburg erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter in Berlin und Brandenburg erwartet“.,https://img.zeit.de/news/2025-05/02/gewitter-in-berlin-und-brandenburg-erwartet-image-group/wide__1300x731,2025-05-02T04:49:21Z,,"Nach sonnigen und warmen Tagen werden zum Wochenende in Berlin und Brandenburg Gewitter erwartet. Am Freitag erreichen die Temperaturen zunächst noch 25 bis 29 Grad, bevor am Nachmittag Schauer und ö… [+539 chars]",,de,'Gewitter'
https://www.welt.de/wissenschaft/article256050058/Mehr-Sonne-mehr-Risiko-Hautkrebs-bleibt-eine-unterschaetzte-Gefahr.html,https://www.welt.de/wissenschaft/article256050058/Mehr-Sonne-mehr-Risiko-Hautkrebs-bleibt-eine-unterschaetzte-Gefahr.html,0,www.welt.de,Hautkrebs bleibt eine unterschätzte Gefahr,"Trotz moderner Sonnencremes und wachsender Aufklärung steigen die Hautkrebszahlen weiter an. Neue Studien zeigen, wie sehr sich die UV-Belastung in Mitteleuropa verändert hat und welche Rollen alte Sonnenbrände spielen.",https://img.welt.de/img/wissenschaft/mobile256051094/7047936967-ci16x9-w1200/Frau-mit-Sonnenbrand-im-Gesicht.jpg,2025-05-02T09:40:00Z,https://web.archive.org/web/20250502113949/https://www.welt.de/wissenschaft/article256050058/Mehr-Sonne-mehr-Risiko-Hautkrebs-bleibt-eine-unterschaetzte-Gefahr.html,"Trotz moderner Sonnencremes und wachsender Aufklärung steigen die Hautkrebszahlen weiter an. Neue Studien zeigen, wie sehr sich die UV-Belastung in Mitteleuropa verändert hat und welche Rollen alte S… [+7495 chars]",,de,'Sonne'
