index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--ein-hauch-von-sommer--freibaeder-starten-in-die-saison-35684000.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--ein-hauch-von-sommer--freibaeder-starten-in-die-saison-35684000.html,0,www.stern.de,Freizeit: Ein Hauch von Sommer: Freibäder starten in die Saison,Die Temperaturen erinnern schon an den Hochsommer und in den Freibädern riecht es wieder nach Sonnencreme. Viele Bäder starten am 1. Mai in die Saison.,https://image.stern.de/35684002/t/mo/v1/w1440/r1.7778/-/01--qj4gqungpev9axs2048jpeg---692f44996f7e5b36.jpg,2025-05-01T02:00:39Z,https://web.archive.org/web/20250501031303/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--ein-hauch-von-sommer--freibaeder-starten-in-die-saison-35684000.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Temperaturen erinnern schon an den Hochsommer und in den Freibädern riecht es wieder nach Sonnencreme. Viele Bäder starten am 1. Mai in die S… [+1911 chars]",,de,'Sonnencreme'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/fruehsommerliches-wetter--sonnen-tipps-zum-1--mai--so-klappt-es-ohne-sonnenbrand-35684024.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/fruehsommerliches-wetter--sonnen-tipps-zum-1--mai--so-klappt-es-ohne-sonnenbrand-35684024.html,0,www.stern.de,Frühsommerliches Wetter: Sonnen-Tipps zum 1. Mai: So klappt es ohne Sonnenbrand,"An frühen, warmen Tagen rückt die Erinnerung an den Winter in weite Ferne. Aber wie war das noch mal mit dem Sonnenschutz? Ein Überblick über die wichtigsten Tipps zur Frühlingssonne.",https://image.stern.de/35684026/t/ad/v1/w1440/r1.7778/-/01--77fz76krsqv6axs2048jpeg---2be28cea71319353.jpg,2025-05-01T02:00:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
An frühen, warmen Tagen rückt die Erinnerung an den Winter in weite Ferne. Aber wie war das noch mal mit dem Sonnenschutz? Ein Überblick über die… [+2562 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-05/01/sonnen-tipps-zum-1-mai-so-klappt-es-ohne-sonnenbrand,https://www.zeit.de/news/2025-05/01/sonnen-tipps-zum-1-mai-so-klappt-es-ohne-sonnenbrand,0,www.zeit.de,Frühsommerliches Wetter: Sonnen-Tipps zum 1. Mai: So klappt es ohne Sonnenbrand,Hier finden Sie Informationen zu dem Thema „Frühsommerliches Wetter“. Lesen Sie jetzt „Sonnen-Tipps zum 1. Mai: So klappt es ohne Sonnenbrand“.,https://img.zeit.de/news/2025-05/01/sonnen-tipps-zum-1-mai-so-klappt-es-ohne-sonnenbrand-image-group/wide__1300x731,2025-05-01T02:00:42Z,https://web.archive.org/web/20250501025947/https://www.zeit.de/news/2025-05/01/sonnen-tipps-zum-1-mai-so-klappt-es-ohne-sonnenbrand,"Sonnenschein, kaum Wolken und dazu mancherorts fast 30 Grad: Der Mai startet in Rheinland-Pfalz sommerlich - und lädt am Feiertag nach draußen ein, zu traditionellen Wanderungen etwa oder Mai-Demos. … [+2363 chars]",,de,'Sonne'
https://orf.at/stories/3390810/,https://orf.at/stories/3390810/,0,orf.at,Trumps langer Schatten auf Rumänien-Wahl,"Am 4. Mai geht Rumänien in die erste Runde seiner Wahlwiederholung für das Präsidentenamt. Den Wahlkampf treiben Kandidaten voran, die sich stark an den Populismus der MAGA-Bewegung („Make America Great Again“) von US-Präsident Donald Trump anlehnen – für EU …",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F16%2F85%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2592769_master_995085_rumaenien_wahl_pv_populisten_r.jpg%3Fs%3D9e7d0b8bdf5ba49c5b1a0903a179d06512d2c649,2025-05-01T05:55:58Z,https://web.archive.org/web/20250501144843/https://orf.at/stories/3390810/,"Das Aufhorchen im Vorjahr war groß, als der zuvor wenig bekannte prorussische und rechtsextreme Calin Georgescu die Präsidentschaftswahl gewann. Das Verfassungsgericht befand, dass bei dem verblüffen… [+6414 chars]",,de,'Schatten'
https://www.tagesspiegel.de/berlin/trockenheit-brandgefahr-in-brandenburgs-waldern-ist-aktuell-hoch-13622197.html,https://www.tagesspiegel.de/berlin/trockenheit-brandgefahr-in-brandenburgs-waldern-ist-aktuell-hoch-13622197.html,0,www.tagesspiegel.de,Trockenheit: Brandgefahr in Brandenburgs Wäldern ist aktuell hoch,Die Brandenburg-Landkarte zeigt rot - die Waldbrandgefahr ist flächendeckend hoch. Für Freitag bahnen dann sich teils starke Gewitter an.,https://www.tagesspiegel.de/images/13622194/alternates/BASE_16_9_W1400/1746088529000/trockene-walder-und-hohe-brandgefahr-in-brandenburg.jpeg,2025-05-01T08:35:29Z,,Angespannte Lage für Brandenburgs Wälder: Die Brandgefahr ist am Feiertag flächendeckend auf die zweithöchste Gefahrenstufe 4 gestiegen. Das geht den täglich veröffentlichten Daten des Landesumweltmi… [+1792 chars],,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--fruehsommerliche-temperaturen-in-nrw-35684814.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--fruehsommerliche-temperaturen-in-nrw-35684814.html,0,www.stern.de,Wetter: Frühsommerliche Temperaturen in NRW,"Essen (lnw) - Die Menschen in NRW erwartet frühsommerliches Wetter mit viel Sonne und hohen Temperaturen. Wie der Deutsche Wetterdienst (DWD) mitteilte,",https://image.stern.de/35684816/t/yM/v1/w1440/r1.7778/-/01--qrzf5nrodpv4axs2048jpeg---479365f93bc1931d.jpg,2025-05-01T11:10:51Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Viel Sonne, kaum Wolken, bis zu 30 Grad - der Mai beginnt mit sommerlichem Wetter. Doch zum Wochenende soll es deutlich abkühlen.
Die Menschen i… [+929 chars]",,de,'Sonne'
https://www.tagesschau.de/inland/gesellschaft/evangelischer-kirchentag-106.html,https://www.tagesschau.de/inland/gesellschaft/evangelischer-kirchentag-106.html,0,www.tagesschau.de,Kirchentag: Kritik am Umgang mit Missbrauchsopfern,"Auf dem Kirchentag in Hannover geht um Themen wie Frieden, Rechtsextremismus und den Klimawandel, wozu sich auch Altkanzlerin Merkel äußerte. Es gibt aber auch scharfe Kritik: an der Kirche und ihrem Umgang mit Betroffenen von sexualisierter Gewalt.",https://images.tagesschau.de/image/773c64d4-d473-48dc-9c8e-2b4583f53463/AAABlourARY/AAABkZLhkrw/16x9-1280/kirchentag-hannover-102.jpg,2025-05-01T11:46:02Z,https://web.archive.org/web/20250501122703/https://www.tagesschau.de/inland/gesellschaft/evangelischer-kirchentag-106.html,"Stand: 01.05.2025 13:46 Uhr
Auf dem Kirchentag in Hannover geht um Themen wie Frieden, Rechtsextremismus und den Klimawandel, wozu sich auch Altkanzlerin Merkel äußerte. Es gibt aber auch scharfe Kr… [+6327 chars]",,de,'Klimawandel'
https://www.sueddeutsche.de/kultur/klimawandel-tirol-hechenblaikner-li.3242072,https://www.sueddeutsche.de/kultur/klimawandel-tirol-hechenblaikner-li.3242072,0,www.sueddeutsche.de,Kunst und Klimawandel: Abgesoffen im Kunstschneeteich,"Aus einem Speicherteich für Kunstschnee in Tirol ragen nun schwimmende Skier. Wussten die Betreiber der Bergbahn, welche Botschaft über die Zukunft des Wintersports sie sich mit der Kunstinstallation in ihr Skigebiet geholt haben?",https://www.sueddeutsche.de/2025/05/01/f81d8030-1573-4d40-a190-5fe5c6db837c.jpeg?q=60&fm=webp&width=1200&rect=0%2C207%2C4000%2C2250,2025-05-01T11:46:16Z,http://archive.md/20250502081135/https://www.sueddeutsche.de/kultur/klimawandel-tirol-hechenblaikner-li.3242072,"1. Mai 2025, 13:46 Uhr|Lesezeit: 4 Min.
Aus einem Speicherteich für Kunstschnee in Tirol ragen nun schwimmende Skier. Wussten die Betreiber der Bergbahn, welche Botschaft über die Zukunft des Winter… [+559 chars]",,de,'Klimawandel'
https://www.bild.de/regional/nordrhein-westfalen/mit-grosser-liste-diese-nrw-freibaeder-starten-heute-in-die-saison-6813468f12ee6b68d1b7dc06,https://www.bild.de/regional/nordrhein-westfalen/mit-grosser-liste-diese-nrw-freibaeder-starten-heute-in-die-saison-6813468f12ee6b68d1b7dc06,0,www.bild.de,Mit großer Liste - Diese NRW-Freibäder starten in die Saison,Sonne satt und 28 Grad. Perfekte Bedingungen für den Start in die NRW-Freibad-Saison.  Seit dem 1. Mai haben viele Freibäder in Nordrhein-Westfalen geöffnet,"https://images.bild.de/6813468f12ee6b68d1b7dc06/b71454f5a21e131d5318b3b6aecdd896,75f9f827?w=1280",2025-05-01T12:20:29Z,https://web.archive.org/web/20250501130919/https://www.bild.de/regional/nordrhein-westfalen/mit-grosser-liste-diese-nrw-freibaeder-starten-heute-in-die-saison-6813468f12ee6b68d1b7dc06,"NRW Sonne satt und die Temperaturen stimmen mit bis zu 28 Grad auch. Perfekte Bedingungen für den Start in die NRW-Freibad-Saison. 
Endlich wieder den Geruch von Sonnencreme, Pommes und Chlor in der… [+1788 chars]",,de,'Sonne'
https://www.bild.de/politik/inland/auftritt-beim-kirchentag-merkel-ploetzlich-selbstkritisch-68133927e4b9a572ec7aacac,https://www.bild.de/politik/inland/auftritt-beim-kirchentag-merkel-ploetzlich-selbstkritisch-68133927e4b9a572ec7aacac,0,www.bild.de,Auftritt beim Kirchentag - Merkel plötzlich selbstkritisch,"Altkanzlerin Angela Merkel (CDU) gewährt beim Kirchentag ungewohnte Einblicke. Es geht um „Wir schaffen das“, Klimawandel, Donald Trump und den Papst.","https://images.bild.de/68133927e4b9a572ec7aacac/034f2ff5835e5b825db59c1b5e3bce6a,41b89205?w=1280",2025-05-01T13:11:39Z,http://archive.md/20250501152901/https://www.bild.de/politik/inland/auftritt-beim-kirchentag-merkel-ploetzlich-selbstkritisch-68133927e4b9a572ec7aacac,"Es sind ungewohnte Einblicke, die Altkanzlerin Angela Merkel (70, CDU) beim Kirchentag gewährt. In Hannover verriet sie am Donnerstag, was sie mit US-Präsident Donald Trump (78), Papst Franziskus (88… [+3522 chars]",,de,'Klimawandel'
