index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.appgefahren.de/wann-kommt-die-anker-solix-solarbank-3-373411.html,https://www.appgefahren.de/wann-kommt-die-anker-solix-solarbank-3-373411.html,0,www.appgefahren.de,Wann kommt die Anker Solix Solarbank 3?,"In diesen Tagen kommt bei uns in Bochum tatsächlich mal wieder die Sonne raus und mein Balkonkraftwerk hat vereinzelt schon wieder an den 4 Kilowattstunden pro Tag geknabbert. Aktuell habe ich eine Anker Solix Solarbank 2 Pro im Einsatz, die ich auch weiterhi…",https://www.appgefahren.de/wp-content/uploads/2024/05/Anker-Solix-Solarbank-2-Pro-Module.jpg,2025-02-01T07:55:50Z,,In diesen Tagen kommt bei uns in Bochum tatsächlich mal wieder die Sonne raus und mein Balkonkraftwerk hat vereinzelt schon wieder an den 4 Kilowattstunden pro Tag geknabbert. Aktuell habe ich eine A… [+1806 chars],,de,'Sonne'
https://www.ibiza-heute.de/am-insel-wochenende-regen-und-gewitter/,https://www.ibiza-heute.de/am-insel-wochenende-regen-und-gewitter/,0,www.ibiza-heute.de,Am Insel-Wochenende: Regen und Gewitter,"Am besten bleibt man bei diesen Wetteraussichten zu Hause: Der spanische Wetterdienst AEMET meldet für den heutigen Samstag: Regen und […]
Der Beitrag Am Insel-Wochenende: Regen und Gewitter erschien zuerst auf Ibiza Heute.",https://www.ibiza-heute.de/wp-content/uploads/2024/11/Gota-friaRuediger-Eichhorn.jpg,2025-02-01T08:00:59Z,,Rüdiger Eichhorn fotografierte die aufziehenden Wolken eines Gewitters. Am besten bleibt man bei diesen Wetteraussichten zu Hause: Der spanische Wetterdienst AEMET meldet für den heutigen Samstag: Re… [+808 chars],,de,'Gewitter'
https://www.bild.de/leben-wissen/beauty-kosmetik/sonnencreme-warum-sonnenschutz-so-wichtig-ist-erklaert-ein-hautarzt-65c36975e7b4c72bc0bca288,https://www.bild.de/leben-wissen/beauty-kosmetik/sonnencreme-warum-sonnenschutz-so-wichtig-ist-erklaert-ein-hautarzt-65c36975e7b4c72bc0bca288,0,www.bild.de,Hautarzt klärt auf - Darum sollte man immer Sonnenschutz verwenden,"Warum Sonnenschutz täglich sein muss, erklärt ein Hautarzt. Erfahren Sie wie oft, mit wie viel und wann Sie sich eincremen sollten. Hier alle Infos.","https://images.bild.de/65c36975e7b4c72bc0bca288/d7fcf7a4bd22c05115d8e52d18f292c4,10a1a62e?w=1280",2025-02-01T09:00:08Z,,"Jeder Sonnenbrand erhöht das Krebsrisiko. 
Täglich Sonnenschutz auftragen ist für die Hautpflege ein Muss. Nicht nur im Sommerurlaub, sondern das ganze Jahr über. Auch bei niedrigeren Temperaturen i… [+5707 chars]",,de,'Sonne'
https://www.n-tv.de/politik/Abstimmen-mit-der-AfD-Der-Schockmoment-koennte-ein-Erweckungserlebnis-sein-article25532203.html,https://www.n-tv.de/politik/Abstimmen-mit-der-AfD-Der-Schockmoment-koennte-ein-Erweckungserlebnis-sein-article25532203.html,0,www.n-tv.de,"Abstimmen mit der AfD: ""Der Schockmoment könnte ein Erweckungserlebnis sein""","Paradoxerweise könnten die Ereignisse im Bundestag am vergangenen Mittwoch und Freitag dazu führen, dass die großen Parteien nach der Wahl über ihre Schatten springen und überfällige Reformprojekte anstoßen, sagt der Politologe Timo Lochocki.",https://www.n-tv.de/img/incoming/crop25532227/6711324952-cImg_16_9-w1200/46d313061dbf31b6d53fd135187d9f9c.jpg,2025-02-01T10:08:08Z,,"Paradoxerweise könnten die Ereignisse im Bundestag am vergangenen Mittwoch und Freitag zum Erweckungserlebnis werden, sagt der Politologe Timo Lochocki. Der Schockmoment könnte dazu führen, dass die … [+12931 chars]",,de,'Schatten'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/aussichten--hochdruckwetter-mit-wenig-sonne-und-etwas-nebel-35431524.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/aussichten--hochdruckwetter-mit-wenig-sonne-und-etwas-nebel-35431524.html,0,www.stern.de,Aussichten: Hochdruckwetter mit wenig Sonne und etwas Nebel,Offenbach (lrs) - In Rheinland-Pfalz und im Saarland erwarten die Meteorologen in den kommenden Tagen ruhiges Hochdruckwetter mit Nachtfrost. Örtlich,https://image.stern.de/35431526/t/xe/v1/w1440/r1.7778/-/01--vtktdre32fv12axs2048jpeg---05803b6fc2d4bb9a.jpg,2025-02-01T10:37:14Z,,"Kopiere den aktuellen Link
Rheinland-Pfalz und das Saarland starten trüb in den Februar. Örtlich kann es zu Glätte kommen.
In Rheinland-Pfalz und im Saarland erwarten die Meteorologen in den kommen… [+895 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/01/hochdruckwetter-mit-wenig-sonne-und-etwas-nebel,https://www.zeit.de/news/2025-02/01/hochdruckwetter-mit-wenig-sonne-und-etwas-nebel,0,www.zeit.de,Aussichten: Hochdruckwetter mit wenig Sonne und etwas Nebel,Hier finden Sie Informationen zu dem Thema „Aussichten“. Lesen Sie jetzt „Hochdruckwetter mit wenig Sonne und etwas Nebel“.,https://img.zeit.de/news/2025-02/01/hochdruckwetter-mit-wenig-sonne-und-etwas-nebel-image-group/wide__1300x731,2025-02-01T10:37:14Z,,"In Rheinland-Pfalz und im Saarland erwarten die Meteorologen in den kommenden Tagen ruhiges Hochdruckwetter mit Nachtfrost. Örtlich könne es zu Glätte durch Reif oder gefrierende Nebelnässe kommen, t… [+810 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/hessen/wetteraussichten--kaelte--frost-und-nebel-in-hessen-35434244.html,https://www.stern.de/gesellschaft/regional/hessen/wetteraussichten--kaelte--frost-und-nebel-in-hessen-35434244.html,0,www.stern.de,"Wetteraussichten: Kälte, Frost und Nebel in Hessen","Offenbach (lhe) - Es bleibt frostig und kalt in Hessen. Zwar zeigt sich heute oft die Sonne, mit Höchstwerten zwischen 2 und 5 Grad bleibt es aber recht",https://image.stern.de/35434246/t/_m/v1/w1440/r1.7778/-/03--33sccvi67xv3axs2048jpeg---5b57d95fa7838ef5.jpg,2025-02-03T06:40:29Z,,"Kopiere den aktuellen Link
Auch in den kommenden Tagen wird es kalt. Nachts wird es glatt. Und vereinzelt kann es Schneeschauer geben.
Es bleibt frostig und kalt in Hessen. Zwar zeigt sich heute of… [+993 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/03/klirrende-kaelte-und-viel-sonne-in-sachsen,https://www.zeit.de/news/2025-02/03/klirrende-kaelte-und-viel-sonne-in-sachsen,0,www.zeit.de,Wetter: Klirrende Kälte und viel Sonne in Sachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Klirrende Kälte und viel Sonne in Sachsen“.,https://img.zeit.de/news/2025-02/03/klirrende-kaelte-und-viel-sonne-in-sachsen-image-group/wide__1300x731,2025-02-03T07:04:00Z,,"Die neue Woche beginnt in Sachsen mit frostigen Temperaturen, aber freundlichem Wetter. Nach Angaben des Deutschen Wetterdienstes (DWD) gibt es am Morgen verbreitet Frost mit Werten zwischen null und… [+603 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/sachsen/wetter--klirrende-kaelte-und-viel-sonne-in-sachsen-35434280.html,https://www.stern.de/gesellschaft/regional/sachsen/wetter--klirrende-kaelte-und-viel-sonne-in-sachsen-35434280.html,0,www.stern.de,Wetter: Klirrende Kälte und viel Sonne in Sachsen,"Dresden (sn) - Die neue Woche beginnt in Sachsen mit frostigen Temperaturen, aber freundlichem Wetter. Nach Angaben des Deutschen Wetterdienstes (DWD)",https://image.stern.de/35434282/t/yu/v1/w1440/r1.7778/-/03--wjxdswh7giv8axs2048jpeg---c4e9f2ac18440aea.jpg,2025-02-03T07:04:00Z,,"Kopiere den aktuellen Link
Sachsen startet mit Sonnenschein und Frost in die Woche es bleibt trocken und klar.
Die neue Woche beginnt in Sachsen mit frostigen Temperaturen, aber freundlichem Wetter… [+676 chars]",,de,'Sonne'
https://oe3.orf.at/stories/3046142/,https://oe3.orf.at/stories/3046142/,0,oe3.orf.at,Toby + Ely: Ski-WM fährt ab auf ihren Song,Die Ski-WM in Saalbach-Hinterglemm startet bei schönem Wetter. Beste Voraussetzungen also für einen „Sonnentanz“. Die jungen DJs Toby Romeo und Ely Oaks liefern mit einer Neuinterpretation des Klassikers von Klangkarussell den offiziellen WM-Song.,https://tubestatic.orf.at/static/images/site/tube/2025026/unbenannt_79.6023125.png,2025-02-03T07:36:00Z,,Die Ski-WM in Saalbach-Hinterglemm startet bei schönem Wetter. Beste Voraussetzungen also für einen Sonnentanz. Die jungen DJs Toby Romeo und Ely Oaks liefern mit einer Neuinterpretation des Klassike… [+3502 chars],,de,'Sonne'
