index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/1--mai--auftakt-fuer-berliner-freibad-saison-37359724.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/1--mai--auftakt-fuer-berliner-freibad-saison-37359724.html,0,www.stern.de,1. Mai: Auftakt für Berliner Freibad-Saison,Berlin (bb) - Berlin startet in die Freibadsaison: In drei Bädern können Schwimmerinnen und Schwimmer ab heute wieder im Freien ihre Bahnen ziehen. Neben,https://image.stern.de/37359726/t/et/v1/w1440/r1.7778/-/01--2zvyckzgq3v3axs2048jpeg---d8bb98965dcd7541.jpg,2026-05-01T03:00:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Hauptstadt beginnt die Freibadsaison. Jedoch öffnen noch nicht alle Sommerbäder. Wo es jetzt losgeht und was in dieser Saison neu ist.
Be… [+1251 chars]",,de,'Freibad'
https://www.tagesspiegel.de/berlin/1-mai-auftakt-fur-berliner-freibad-saison-15546458.html,https://www.tagesspiegel.de/berlin/1-mai-auftakt-fur-berliner-freibad-saison-15546458.html,0,www.tagesspiegel.de,1. Mai: Auftakt für Berliner Freibad-Saison,In der Hauptstadt beginnt die Freibadsaison. Jedoch öffnen noch nicht alle Sommerbäder. Wo es jetzt losgeht und was in dieser Saison neu ist.,https://www.tagesspiegel.de/images/15546457/alternates/BASE_16_9_W1400/1777604509000/berliner-bader-betriebe-vor-der-saisoneroffnung.jpeg,2026-05-01T03:01:50Z,,Berlin startet in die Freibadsaison: In drei Bädern können Schwimmerinnen und Schwimmer ab heute wieder im Freien ihre Bahnen ziehen. Neben dem Sommerbad Kreuzberg (Prinzenbad) öffnen auch das Kombib… [+1147 chars],,de,'Freibad'
https://www.tagesspiegel.de/berlin/baden-in-berlin-am-1-mai-diese-freibader-haben-ab-heute-geoffnet-15546458.html,https://www.tagesspiegel.de/berlin/baden-in-berlin-am-1-mai-diese-freibader-haben-ab-heute-geoffnet-15546458.html,0,www.tagesspiegel.de,Baden in Berlin am 1. Mai: Diese Freibäder haben ab heute geöffnet,In der Hauptstadt beginnt die Freibadsaison am 1. Mai. Jedoch öffnen noch nicht alle Sommerbäder. Wo es jetzt losgeht und was in dieser Saison neu ist.,https://www.tagesspiegel.de/images/15546457/alternates/BASE_16_9_W1400/1777604509000/berliner-bader-betriebe-vor-der-saisoneroffnung.jpeg,2026-05-01T03:01:50Z,,Berlin startet in die Freibadsaison: In drei Bädern können Schwimmerinnen und Schwimmer ab heute wieder im Freien ihre Bahnen ziehen. Neben dem Sommerbad Kreuzberg (Prinzenbad) öffnen auch das Kombib… [+1384 chars],,de,'Freibad'
https://www.zeit.de/news/2026-05/01/weniger-jugendliche-sorgen-sich-um-klimawandel,https://www.zeit.de/news/2026-05/01/weniger-jugendliche-sorgen-sich-um-klimawandel,0,www.zeit.de,Repräsentative Befragung: Weniger Jugendliche sorgen sich um Klimawandel,Hier finden Sie Informationen zu dem Thema „Repräsentative Befragung“. Lesen Sie jetzt „Weniger Jugendliche sorgen sich um Klimawandel“.,https://img.zeit.de/news/2026-05/01/weniger-jugendliche-sorgen-sich-um-klimawandel-image-group/wide__1300x731,2026-05-01T04:00:06Z,,Das Thema Klimawandel ist Jugendlichen laut einer repräsentativen Befragung weniger wichtig als noch vor ein paar Jahren. 2025 hielten nur noch rund vier von zehn Jugendlichen das Thema für sehr wich… [+1429 chars],,de,'Klimawandel'
https://www.zeit.de/news/2026-05/01/sonne-satt-am-feiertag-thueringen-erwartet-ausflugswetter,https://www.zeit.de/news/2026-05/01/sonne-satt-am-feiertag-thueringen-erwartet-ausflugswetter,0,www.zeit.de,Langes Wochenende: Sonne satt am Feiertag – Thüringen erwartet Ausflugswetter,Hier finden Sie Informationen zu dem Thema „Langes Wochenende“. Lesen Sie jetzt „Sonne satt am Feiertag – Thüringen erwartet Ausflugswetter“.,https://img.zeit.de/news/2026-05/01/sonne-satt-am-feiertag-thueringen-erwartet-ausflugswetter-image-group/wide__1300x731,2026-05-01T06:37:25Z,,"Sonnig und warm wird das Wetter am Feiertag in Thüringen. Die Temperaturen erreichen 20 bis 23, im Bergland 17 bis 20 Grad, wie der Deutsche Wetterdienst mitteilte.
In der kommenden Nacht bleibt es … [+589 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--sachsen-anhalt-startet-sonnig-ins-feiertagswochenende-37359930.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--sachsen-anhalt-startet-sonnig-ins-feiertagswochenende-37359930.html,0,www.stern.de,Wetter: Sachsen-Anhalt startet sonnig ins Feiertagswochenende,Sonne satt und steigende Temperaturen: In Sachsen-Anhalt bleibt das Wetter am Feiertagswochenende sommerlich. Am Sonntag sind Schauer und Gewitter möglich.,https://image.stern.de/37359932/t/re/v1/w1440/r1.7778/-/01--b4vclcybvov10axs2048jpeg---cd9b24da9f8c1707.jpg,2026-05-01T06:49:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne satt und steigende Temperaturen: In Sachsen-Anhalt bleibt das Wetter am Feiertagswochenende sommerlich. Am Sonntag sind Schauer und Gewitte… [+865 chars]",,de,'Sonne'
https://www.morgenpost.de/berlin/article411872001/freibadsaison-in-berlin-startet-diese-baeder-haben-ab-heute-geoeffnet.html,https://www.morgenpost.de/berlin/article411872001/freibadsaison-in-berlin-startet-diese-baeder-haben-ab-heute-geoeffnet.html,0,www.morgenpost.de,Freibadsaison in Berlin startet: Diese Bäder haben ab heute geöffnet,Mehrere Berliner Freibäder öffnen passend zum sommerlichen Wetter ihre Pforten. Welche Neuerung beim Einlass die Schwimmer erwartet.,https://img.sparknews.funkemedien.de/411455148/411455148_1777623602_v16_9_1600.jpeg,2026-05-01T08:18:53Z,,In drei Freibädern in Berlin können Schwimmerinnen und Schwimmer ab heute wieder im Freien ihre Bahnen ziehen. Neben dem Sommerbad Kreuzberg (Prinzenbad) öffnen auch das Kombibad Seestraße im Wedding… [+1071 chars],,de,'Freibad'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/energiewende-negative-strompreise-am-1-mai-auf-rekordjagd-2605-208225.html&referer=https://t.co/1b63a87f9a,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/energiewende-negative-strompreise-am-1-mai-auf-rekordjagd-2605-208225.html&referer=https://t.co/1b63a87f9a,0,www.golem.de,Energiewende: Negative Strompreise am 1. Mai auf Rekordjagd,"Viel Sonne und Wind und zusätzlich kaum Verbrauch lassen den Strompreis ins Minus fallen. Daran zeigt sich, was die Energiewende bringen kann und wo es hakt. (Energiewende, Elektroauto)",,2026-05-01T08:57:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--sonne-und-gewitter-am-ersten-mai-wochenende-in-niedersachsen-37360184.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--sonne-und-gewitter-am-ersten-mai-wochenende-in-niedersachsen-37360184.html,0,www.stern.de,Wetter: Sonne und Gewitter am ersten Mai-Wochenende in Niedersachsen,Hannover (lni) - Niedersachsen kann sich am langen Wochenende auf frühlingshafte Temperaturen und Sonne freuen. Regen bleibe Samstag und Sonntag jedoch,https://image.stern.de/37360186/t/Jv/v1/w1440/r1.7778/-/01--zeiyxa2bs6v5axs2048jpeg---742613cddb03a92d.jpg,2026-05-01T09:06:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heiteres Wetter lädt im Süden Niedersachsens am langen Wochenende zum Herausgehen ein. Für den Nordwesten sieht die Vorhersage regnerischer aus.… [+1086 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--erstes-maiwochenende--schauer-und-gewitter-im-anmarsch-37360240.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--erstes-maiwochenende--schauer-und-gewitter-im-anmarsch-37360240.html,0,www.stern.de,Wetter: Erstes Maiwochenende: Schauer und Gewitter im Anmarsch,"Ausgerechnet jetzt Aprilwetter? Während zum Feiertag noch strahlender Sonnenschein nach draußen lockt, bringt der Rest des langen ersten Maiwochenendes Regen und gewittrige Luft nach NRW.",https://image.stern.de/37360242/t/Aj/v1/w1440/r1.7778/-/01--qmuzfcd2ulv12axs2048jpeg---7f33f03d8ab02894.jpg,2026-05-01T09:21:31Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ausgerechnet jetzt Aprilwetter? Während zum Feiertag noch strahlender Sonnenschein nach draußen lockt, bringt der Rest des langen ersten Maiwoche… [+1322 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-05/01/erstes-maiwochenende-schauer-und-gewitter-im-anmarsch,https://www.zeit.de/news/2026-05/01/erstes-maiwochenende-schauer-und-gewitter-im-anmarsch,0,www.zeit.de,Wetter: Erstes Maiwochenende: Schauer und Gewitter im Anmarsch,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erstes Maiwochenende: Schauer und Gewitter im Anmarsch“.,https://img.zeit.de/news/2026-05/01/erstes-maiwochenende-schauer-und-gewitter-im-anmarsch-image-group/wide__1300x731,2026-05-01T09:21:31Z,,Nach einem sommerlich anmutenden Mai-Feiertag kündigen sich ab Samstag zunehmend Wolken und Schauer an. Während die Menschen in Nordrhein-Westfalen mit strahlend blauem Himmel und Temperaturen bis zu… [+1118 chars],,de,'Gewitter'
https://www.zeit.de/news/2026-05/01/auf-sonne-folgen-regenwolken-und-vereinzelte-gewitter,https://www.zeit.de/news/2026-05/01/auf-sonne-folgen-regenwolken-und-vereinzelte-gewitter,0,www.zeit.de,Wetteraussichten: Auf Sonne folgen Regenwolken und vereinzelte Gewitter,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Auf Sonne folgen Regenwolken und vereinzelte Gewitter“.,https://img.zeit.de/news/2026-05/01/auf-sonne-folgen-regenwolken-und-vereinzelte-gewitter-image-group/wide__1300x731,2026-05-01T11:20:17Z,,"Nach einem Hauch von Sommer am Maifeiertag erwartet die Menschen am Wochenende wieder vermehrt Regen und Wolken. Wie der Deutsche Wetterdienst (DWD) mitteilte, werden am Samstag in Rheinland-Pfalz un… [+1037 chars]",,de,'Gewitter'
https://www.morgenpost.de/ratgeber-wissen/article411852429/haut-sonnencreme-sonnenschutz-pickel-akne-aerztin-entlarvt-haeufigen-fehler-bei-problemhaut.html,https://www.morgenpost.de/ratgeber-wissen/article411852429/haut-sonnencreme-sonnenschutz-pickel-akne-aerztin-entlarvt-haeufigen-fehler-bei-problemhaut.html,0,www.morgenpost.de,Sonnencreme & Pickel: Ärztin entlarvt häufigen Fehler „bei Problemhaut“,"Die falsche Sonnencreme kann Pickel begünstigen. Dr. Yael Adler verrät, wie Aknehaut wirksam geschützt wird und was gute Produkte ausmacht.",https://img.sparknews.funkemedien.de/411854773/411854773_1777538647_v16_9_1600.jpeg,2026-05-01T15:00:00Z,,"Sommertage mit Sonnenschein was für viele nach purer Entspannung klingt, wird für Personen mit Akne zur Herausforderung. Viele fürchten neue Ausbrüche durch fettige Texturen. Fettige Aknehaut braucht… [+821 chars]",,de,'Sonnencreme'
https://www.bild.de/news/wetter/temperatursturz-im-anmarsch-gewitterfront-laeutet-wetterumschwung-ein-69f32a536ae0ff2bebbd3a27,https://www.bild.de/news/wetter/temperatursturz-im-anmarsch-gewitterfront-laeutet-wetterumschwung-ein-69f32a536ae0ff2bebbd3a27,0,www.bild.de,Temperatursturz im Anmarsch - Gewitterfront läutet Wetterumschwung ein,"Der Frühling kühlt sich nächste Woche deutlich ab, es drohen Gewitter und Starkregen.","https://images.bild.de/69f32a536ae0ff2bebbd3a27/609a9bad5208049d11126c048827d810,8b1c9db9?w=1280",2026-05-01T17:15:05Z,,"TTS-Player überspringenArtikel weiterlesenBerlin Sonnenschein und fast 30 Grad! Der Wonnemonat Mai ist mit Sommerwetter gestartet. Doch schon ab Samstagnachmittag zeigt er in manchen Regionen, dass e… [+2731 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/bayern/wetterbericht--bayern-startet-warm-ins-erste-mai-wochenende-37361634.html,https://www.stern.de/gesellschaft/regional/bayern/wetterbericht--bayern-startet-warm-ins-erste-mai-wochenende-37361634.html,0,www.stern.de,Wetterbericht: Bayern startet warm ins erste Mai-Wochenende,Das Wetter im Freistaat zeigt sich am Wochenende mit viel Sonne und steigenden Temperaturen von seiner Schokoladenseite. Doch zum Wochenbeginn wird es wechselhafter.,https://image.stern.de/37361636/t/3t/v1/w1440/r1.7778/-/02--xcwugwd5plv4axs2048jpeg---f8dd45acfcb30a49.jpg,2026-05-02T05:26:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter im Freistaat zeigt sich am Wochenende mit viel Sonne und steigenden Temperaturen von seiner Schokoladenseite. Doch zum Wochenbeginn wi… [+831 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-05/02/letzter-sonnentag-im-suedwesten-wann-die-schauer-anrollen,https://www.zeit.de/news/2026-05/02/letzter-sonnentag-im-suedwesten-wann-die-schauer-anrollen,0,www.zeit.de,Wetterausblick: Letzter Sonnentag im Südwesten – wann die Schauer anrollen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Letzter Sonnentag im Südwesten – wann die Schauer anrollen“.,https://img.zeit.de/news/2026-05/02/letzter-sonnentag-im-suedwesten-wann-die-schauer-anrollen-image-group/wide__1300x731,2026-05-02T05:34:17Z,,"Wer im Südwesten noch einmal Sonne satt genießen will, bekommt dazu ein vorerst letztes Mal Gelegenheit, danach kommt der Regen wieder nach Baden-Württemberg zurück. Der Deutsche Wetterdienst (DWD) v… [+1506 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterausblick--letzter-sonnentag-im-suedwesten---wann-die-schauer-anrollen-37361638.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterausblick--letzter-sonnentag-im-suedwesten---wann-die-schauer-anrollen-37361638.html,0,www.stern.de,Wetterausblick: Letzter Sonnentag im Südwesten – wann die Schauer anrollen,"Ein vorerst letztes Mal Sonne tanken: Der Südwesten bekommt noch einen warmen, freundlichen Tag – bevor Schauer, Gewitter und kühlere Luft das Ende des Frühlingswetters einläuten.",https://image.stern.de/37361640/t/u5/v1/w1440/r1.7778/-/02--xzznqg6ernv7axs2048jpeg---fce8536c2841eb7e.jpg,2026-05-02T05:34:17Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein vorerst letztes Mal Sonne tanken: Der Südwesten bekommt noch einen warmen, freundlichen Tag bevor Schauer, Gewitter und kühlere Luft das Ende… [+1700 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--warmes-wochenende-in-berlin-und-brandenburg-37361642.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--warmes-wochenende-in-berlin-und-brandenburg-37361642.html,0,www.stern.de,Wetter: Warmes Wochenende in Berlin und Brandenburg,Potsdam (bb) - In Berlin und Brandenburg steigen die Temperaturen am Wochenende auf hochsommerliches Niveau. Bei viel Sonne können Spitzenwerte von 30,https://image.stern.de/37361644/t/i8/v1/w1440/r1.7778/-/02--6kcpwu6y5gv7axs2048jpeg---cd5fed3127a36359.jpg,2026-05-02T05:35:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sommerfeeling pur: Bis zu 30 Grad und Sonne satt am Wochenende könnte es Zeit für ein Eis sein. Doch am Sonntagabend drohen Blitz und Donner.
In… [+695 chars]",,de,'Sonne'
https://www.tagesspiegel.de/berlin/wetter-warmes-wochenende-in-berlin-und-brandenburg-15548085.html,https://www.tagesspiegel.de/berlin/wetter-warmes-wochenende-in-berlin-und-brandenburg-15548085.html,0,www.tagesspiegel.de,Wetter: Warmes Wochenende in Berlin und Brandenburg,Sommerfeeling pur: Bis zu 30 Grad und Sonne satt – am Wochenende könnte es Zeit für ein Eis sein. Doch am Sonntagabend drohen Blitz und Donner.,https://www.tagesspiegel.de/images/15548084/alternates/BASE_16_9_W1400/1777700175000/wetter-berlin.jpeg,2026-05-02T05:36:15Z,,"In Berlin und Brandenburg steigen die Temperaturen am Wochenende auf hochsommerliches Niveau. Bei viel Sonne können Spitzenwerte von 30 Grad erreicht werden, wie der Deutsche Wetterdienst (DWD) mitte… [+591 chars]",,de,'Sonne'
https://stadt-bremerhaven.de/ugreen-finetrack-pro-solar-finder-der-laedt-in-der-sonne-wieder-auf/,https://stadt-bremerhaven.de/ugreen-finetrack-pro-solar-finder-der-laedt-in-der-sonne-wieder-auf/,0,stadt-bremerhaven.de,UGREEN FineTrack Pro Solar Finder: Der lädt in der Sonne wieder auf,"Ugreen bringt mit dem FineTrack Pro Solar Finder einen neuen Tracker auf den Markt, der sich optisch an den bekannten Lösungen orientiert, aber eine Besonderheit mitbringt. Das kleine Gadget setzt auf Solarenergie, um die Laufzeit zu verlängern, wobei eine Ba…",https://stadt-bremerhaven.de/wp-content/uploads/2026/04/61No18mRy-L._AC_SL1500_-2.jpg,2026-05-02T06:00:59Z,,"Ugreen bringt mit dem FineTrack Pro Solar Finder einen neuen Tracker auf den Markt, der sich optisch an den bekannten Lösungen orientiert, aber eine Besonderheit mitbringt. Das kleine Gadget setzt au… [+1203 chars]",,de,'Sonne'
https://wien.orf.at/stories/3352461/,https://wien.orf.at/stories/3352461/,0,wien.orf.at,Hitze-Hilfe für Obdachlose,"Die Winterhilfe für Obdachlose ist beendet. Nach der Kälte werden nun zunehmend Sonne und Hitze zum Problem dieser Menschen. Trotzdem gibt es für den Sommer – fast – keine Notschlafstellen. Die Stadt verweist auf ein anderes, ganzjähriges Angebot.",https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F28%2F43%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2274052_master_865043_downloadmedium.jpg%3Fs%3Dc9d96586c72ba08bb8373472ea38adcc72d7e813,2026-05-02T06:05:00Z,,"Rund 300 Schlafstellen in vier Notquartieren stehen im Sommer zur Verfügung, allerdings nur für besonders vulnerable obdach- oder wohnungslose Gruppen. Die Schlafstellen werden ebenso wie jene im Win… [+1700 chars]",,de,'Sonne'
https://www.bild.de/news/inland/sommer-wetter-tag-der-sonne-deutschland-streckt-die-koepfe-zum-himmel-69f30c504c47c7adc671d310,https://www.bild.de/news/inland/sommer-wetter-tag-der-sonne-deutschland-streckt-die-koepfe-zum-himmel-69f30c504c47c7adc671d310,0,www.bild.de,Erstes Mini-Sommer-Wochenende - Sonne! Deutschland streckt Köpfe gen Himmel,Bis zu 28 Grad und T‑Shirt‑Wetter: Deutschland genießt den Mini‑Sommer am ersten Mai-Wochenende.,"https://images.bild.de/69f30c504c47c7adc671d310/3d559e3deb0d0b15431bb0271a442618,453a49f8?w=1280",2026-05-02T09:02:40Z,,"TTS-Player überspringenArtikel weiterlesenJa, Mai das fühlt sich ja schon richtig nach Sommer an! Strahlende Sonne, blauer Himmel, T-Shirt-Wetter. Dieses Wochenende ist der reinste Kurzurlaub für die… [+12391 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-05/02/gewitter-und-abkuehlung-in-den-naechsten-tagen,https://www.zeit.de/news/2026-05/02/gewitter-und-abkuehlung-in-den-naechsten-tagen,0,www.zeit.de,Wetterausblick: Gewitter und Abkühlung in den nächsten Tagen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Gewitter und Abkühlung in den nächsten Tagen“.,https://img.zeit.de/news/2026-05/02/gewitter-und-abkuehlung-in-den-naechsten-tagen-image-group/wide__1300x731,2026-05-02T10:04:46Z,,"Die sonnige Phase nähert sich in Nordrhein-Westfalen dem vorläufigen Ende. Heute bleibt es zunächst sonnig, von Westen ziehen jedoch zunehmend Wolken auf, teilte der Deutsche Wetterdienst (DWD) mit. … [+803 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/braende--millionenschaden-nach-grossbrand-auf-hof-bei-ravensburg-37362208.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/braende--millionenschaden-nach-grossbrand-auf-hof-bei-ravensburg-37362208.html,0,www.stern.de,Brände: Millionenschaden nach Großbrand auf Hof bei Ravensburg,Flammen fressen sich durch einen Hof im Kreis Ravensburg: Enorme Hitze und Funkenflug machen den Einsatzkräften zu schaffen. Innerhalb kurzer Zeit ist das Anwesen niedergebrannt.,https://image.stern.de/37362210/t/7g/v1/w1440/r1.7778/-/02--hf3mrbv22cv6axs2048jpeg---58dfa8c535a20fb7.jpg,2026-05-02T10:14:20Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Flammen fressen sich durch einen Hof im Kreis Ravensburg: Enorme Hitze und Funkenflug machen den Einsatzkräften zu schaffen. Innerhalb kurzer Zei… [+1498 chars]",,de,'Hitze'
