index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/1--mai--auftakt-fuer-berliner-freibad-saison-37359724.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/1--mai--auftakt-fuer-berliner-freibad-saison-37359724.html,0,www.stern.de,1. Mai: Auftakt für Berliner Freibad-Saison,Berlin (bb) - Berlin startet in die Freibadsaison: In drei Bädern können Schwimmerinnen und Schwimmer ab heute wieder im Freien ihre Bahnen ziehen. Neben,https://image.stern.de/37359726/t/et/v1/w1440/r1.7778/-/01--2zvyckzgq3v3axs2048jpeg---d8bb98965dcd7541.jpg,2026-05-01T03:00:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Hauptstadt beginnt die Freibadsaison. Jedoch öffnen noch nicht alle Sommerbäder. Wo es jetzt losgeht und was in dieser Saison neu ist.
Be… [+1251 chars]",,de,'Freibad'
https://www.tagesspiegel.de/berlin/1-mai-auftakt-fur-berliner-freibad-saison-15546458.html,https://www.tagesspiegel.de/berlin/1-mai-auftakt-fur-berliner-freibad-saison-15546458.html,0,www.tagesspiegel.de,1. Mai: Auftakt für Berliner Freibad-Saison,In der Hauptstadt beginnt die Freibadsaison. Jedoch öffnen noch nicht alle Sommerbäder. Wo es jetzt losgeht und was in dieser Saison neu ist.,https://www.tagesspiegel.de/images/15546457/alternates/BASE_16_9_W1400/1777604509000/berliner-bader-betriebe-vor-der-saisoneroffnung.jpeg,2026-05-01T03:01:50Z,,Berlin startet in die Freibadsaison: In drei Bädern können Schwimmerinnen und Schwimmer ab heute wieder im Freien ihre Bahnen ziehen. Neben dem Sommerbad Kreuzberg (Prinzenbad) öffnen auch das Kombib… [+1147 chars],,de,'Freibad'
https://www.tagesspiegel.de/berlin/baden-in-berlin-am-1-mai-diese-freibader-haben-ab-heute-geoffnet-15546458.html,https://www.tagesspiegel.de/berlin/baden-in-berlin-am-1-mai-diese-freibader-haben-ab-heute-geoffnet-15546458.html,0,www.tagesspiegel.de,Baden in Berlin am 1. Mai: Diese Freibäder haben ab heute geöffnet,In der Hauptstadt beginnt die Freibadsaison am 1. Mai. Jedoch öffnen noch nicht alle Sommerbäder. Wo es jetzt losgeht und was in dieser Saison neu ist.,https://www.tagesspiegel.de/images/15546457/alternates/BASE_16_9_W1400/1777604509000/berliner-bader-betriebe-vor-der-saisoneroffnung.jpeg,2026-05-01T03:01:50Z,,Berlin startet in die Freibadsaison: In drei Bädern können Schwimmerinnen und Schwimmer ab heute wieder im Freien ihre Bahnen ziehen. Neben dem Sommerbad Kreuzberg (Prinzenbad) öffnen auch das Kombib… [+1384 chars],,de,'Freibad'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--sachsen-anhalt-startet-sonnig-ins-feiertagswochenende-37359930.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--sachsen-anhalt-startet-sonnig-ins-feiertagswochenende-37359930.html,0,www.stern.de,Wetter: Sachsen-Anhalt startet sonnig ins Feiertagswochenende,Sonne satt und steigende Temperaturen: In Sachsen-Anhalt bleibt das Wetter am Feiertagswochenende sommerlich. Am Sonntag sind Schauer und Gewitter möglich.,https://image.stern.de/37359932/t/re/v1/w1440/r1.7778/-/01--b4vclcybvov10axs2048jpeg---cd9b24da9f8c1707.jpg,2026-05-01T06:49:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne satt und steigende Temperaturen: In Sachsen-Anhalt bleibt das Wetter am Feiertagswochenende sommerlich. Am Sonntag sind Schauer und Gewitte… [+865 chars]",,de,'Sonne'
https://www.morgenpost.de/berlin/article411872001/freibadsaison-in-berlin-startet-diese-baeder-haben-ab-heute-geoeffnet.html,https://www.morgenpost.de/berlin/article411872001/freibadsaison-in-berlin-startet-diese-baeder-haben-ab-heute-geoeffnet.html,0,www.morgenpost.de,Freibadsaison in Berlin startet: Diese Bäder haben ab heute geöffnet,Mehrere Berliner Freibäder öffnen passend zum sommerlichen Wetter ihre Pforten. Welche Neuerung beim Einlass die Schwimmer erwartet.,https://img.sparknews.funkemedien.de/411455148/411455148_1777623602_v16_9_1600.jpeg,2026-05-01T08:18:53Z,,In drei Freibädern in Berlin können Schwimmerinnen und Schwimmer ab heute wieder im Freien ihre Bahnen ziehen. Neben dem Sommerbad Kreuzberg (Prinzenbad) öffnen auch das Kombibad Seestraße im Wedding… [+1071 chars],,de,'Freibad'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--sonne-und-gewitter-am-ersten-mai-wochenende-in-niedersachsen-37360184.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--sonne-und-gewitter-am-ersten-mai-wochenende-in-niedersachsen-37360184.html,0,www.stern.de,Wetter: Sonne und Gewitter am ersten Mai-Wochenende in Niedersachsen,Hannover (lni) - Niedersachsen kann sich am langen Wochenende auf frühlingshafte Temperaturen und Sonne freuen. Regen bleibe Samstag und Sonntag jedoch,https://image.stern.de/37360186/t/Jv/v1/w1440/r1.7778/-/01--zeiyxa2bs6v5axs2048jpeg---742613cddb03a92d.jpg,2026-05-01T09:06:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heiteres Wetter lädt im Süden Niedersachsens am langen Wochenende zum Herausgehen ein. Für den Nordwesten sieht die Vorhersage regnerischer aus.… [+1086 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--erstes-maiwochenende--schauer-und-gewitter-im-anmarsch-37360240.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--erstes-maiwochenende--schauer-und-gewitter-im-anmarsch-37360240.html,0,www.stern.de,Wetter: Erstes Maiwochenende: Schauer und Gewitter im Anmarsch,"Ausgerechnet jetzt Aprilwetter? Während zum Feiertag noch strahlender Sonnenschein nach draußen lockt, bringt der Rest des langen ersten Maiwochenendes Regen und gewittrige Luft nach NRW.",https://image.stern.de/37360242/t/Aj/v1/w1440/r1.7778/-/01--qmuzfcd2ulv12axs2048jpeg---7f33f03d8ab02894.jpg,2026-05-01T09:21:31Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ausgerechnet jetzt Aprilwetter? Während zum Feiertag noch strahlender Sonnenschein nach draußen lockt, bringt der Rest des langen ersten Maiwoche… [+1322 chars]",,de,'Sonne'
https://www.bild.de/news/wetter/temperatursturz-im-anmarsch-gewitterfront-laeutet-wetterumschwung-ein-69f32a536ae0ff2bebbd3a27,https://www.bild.de/news/wetter/temperatursturz-im-anmarsch-gewitterfront-laeutet-wetterumschwung-ein-69f32a536ae0ff2bebbd3a27,0,www.bild.de,Temperatursturz im Anmarsch - Gewitterfront läutet Wetterumschwung ein,"Der Frühling kühlt sich nächste Woche deutlich ab, es drohen Gewitter und Starkregen.","https://images.bild.de/69f32a536ae0ff2bebbd3a27/609a9bad5208049d11126c048827d810,8b1c9db9?w=1280",2026-05-01T17:15:05Z,,"TTS-Player überspringenArtikel weiterlesenBerlin Sonnenschein und fast 30 Grad! Der Wonnemonat Mai ist mit Sommerwetter gestartet. Doch schon ab Samstagnachmittag zeigt er in manchen Regionen, dass e… [+2731 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/bayern/wetterbericht--bayern-startet-warm-ins-erste-mai-wochenende-37361634.html,https://www.stern.de/gesellschaft/regional/bayern/wetterbericht--bayern-startet-warm-ins-erste-mai-wochenende-37361634.html,0,www.stern.de,Wetterbericht: Bayern startet warm ins erste Mai-Wochenende,Das Wetter im Freistaat zeigt sich am Wochenende mit viel Sonne und steigenden Temperaturen von seiner Schokoladenseite. Doch zum Wochenbeginn wird es wechselhafter.,https://image.stern.de/37361636/t/3t/v1/w1440/r1.7778/-/02--xcwugwd5plv4axs2048jpeg---f8dd45acfcb30a49.jpg,2026-05-02T05:26:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter im Freistaat zeigt sich am Wochenende mit viel Sonne und steigenden Temperaturen von seiner Schokoladenseite. Doch zum Wochenbeginn wi… [+831 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-05/02/letzter-sonnentag-im-suedwesten-wann-die-schauer-anrollen,https://www.zeit.de/news/2026-05/02/letzter-sonnentag-im-suedwesten-wann-die-schauer-anrollen,0,www.zeit.de,Wetterausblick: Letzter Sonnentag im Südwesten – wann die Schauer anrollen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Letzter Sonnentag im Südwesten – wann die Schauer anrollen“.,https://img.zeit.de/news/2026-05/02/letzter-sonnentag-im-suedwesten-wann-die-schauer-anrollen-image-group/wide__1300x731,2026-05-02T05:34:17Z,,"Wer im Südwesten noch einmal Sonne satt genießen will, bekommt dazu ein vorerst letztes Mal Gelegenheit, danach kommt der Regen wieder nach Baden-Württemberg zurück. Der Deutsche Wetterdienst (DWD) v… [+1506 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterausblick--letzter-sonnentag-im-suedwesten---wann-die-schauer-anrollen-37361638.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterausblick--letzter-sonnentag-im-suedwesten---wann-die-schauer-anrollen-37361638.html,0,www.stern.de,Wetterausblick: Letzter Sonnentag im Südwesten – wann die Schauer anrollen,"Ein vorerst letztes Mal Sonne tanken: Der Südwesten bekommt noch einen warmen, freundlichen Tag – bevor Schauer, Gewitter und kühlere Luft das Ende des Frühlingswetters einläuten.",https://image.stern.de/37361640/t/u5/v1/w1440/r1.7778/-/02--xzznqg6ernv7axs2048jpeg---fce8536c2841eb7e.jpg,2026-05-02T05:34:17Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein vorerst letztes Mal Sonne tanken: Der Südwesten bekommt noch einen warmen, freundlichen Tag bevor Schauer, Gewitter und kühlere Luft das Ende… [+1700 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--warmes-wochenende-in-berlin-und-brandenburg-37361642.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--warmes-wochenende-in-berlin-und-brandenburg-37361642.html,0,www.stern.de,Wetter: Warmes Wochenende in Berlin und Brandenburg,Potsdam (bb) - In Berlin und Brandenburg steigen die Temperaturen am Wochenende auf hochsommerliches Niveau. Bei viel Sonne können Spitzenwerte von 30,https://image.stern.de/37361644/t/i8/v1/w1440/r1.7778/-/02--6kcpwu6y5gv7axs2048jpeg---cd5fed3127a36359.jpg,2026-05-02T05:35:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sommerfeeling pur: Bis zu 30 Grad und Sonne satt am Wochenende könnte es Zeit für ein Eis sein. Doch am Sonntagabend drohen Blitz und Donner.
In… [+695 chars]",,de,'Sonne'
https://www.tagesspiegel.de/berlin/wetter-warmes-wochenende-in-berlin-und-brandenburg-15548085.html,https://www.tagesspiegel.de/berlin/wetter-warmes-wochenende-in-berlin-und-brandenburg-15548085.html,0,www.tagesspiegel.de,Wetter: Warmes Wochenende in Berlin und Brandenburg,Sommerfeeling pur: Bis zu 30 Grad und Sonne satt – am Wochenende könnte es Zeit für ein Eis sein. Doch am Sonntagabend drohen Blitz und Donner.,https://www.tagesspiegel.de/images/15548084/alternates/BASE_16_9_W1400/1777700175000/wetter-berlin.jpeg,2026-05-02T05:36:15Z,,"In Berlin und Brandenburg steigen die Temperaturen am Wochenende auf hochsommerliches Niveau. Bei viel Sonne können Spitzenwerte von 30 Grad erreicht werden, wie der Deutsche Wetterdienst (DWD) mitte… [+591 chars]",,de,'Sonne'
https://stadt-bremerhaven.de/ugreen-finetrack-pro-solar-finder-der-laedt-in-der-sonne-wieder-auf/,https://stadt-bremerhaven.de/ugreen-finetrack-pro-solar-finder-der-laedt-in-der-sonne-wieder-auf/,0,stadt-bremerhaven.de,UGREEN FineTrack Pro Solar Finder: Der lädt in der Sonne wieder auf,"Ugreen bringt mit dem FineTrack Pro Solar Finder einen neuen Tracker auf den Markt, der sich optisch an den bekannten Lösungen orientiert, aber eine Besonderheit mitbringt. Das kleine Gadget setzt auf Solarenergie, um die Laufzeit zu verlängern, wobei eine Ba…",https://stadt-bremerhaven.de/wp-content/uploads/2026/04/61No18mRy-L._AC_SL1500_-2.jpg,2026-05-02T06:00:59Z,,"Ugreen bringt mit dem FineTrack Pro Solar Finder einen neuen Tracker auf den Markt, der sich optisch an den bekannten Lösungen orientiert, aber eine Besonderheit mitbringt. Das kleine Gadget setzt au… [+1203 chars]",,de,'Sonne'
