keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Freibad',de,Anpassung,#87830f,#779300,3,0.2559928739513532
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.2320511186690654
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.2181652225664587
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1967497464296268
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1967256860143589
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1950587883526595
'Schatten',de,Anpassung,#87830f,#777300,3,0.1925085957361586
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.184606087500443
'Hitzerekord',de,Sommer,#4287f5,#5277e5,2,0.1723900837030413
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1718464200023385
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.1615530025964276
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.152894904786148
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1288669467342535
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.1258283866538873
'Siesta',de,Anpassung,#87830f,#97931f,2,0.1126239510513778
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.1005094363946676
