keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.3054011853087415
'Freibad',de,Anpassung,#87830f,#779300,3,0.2247642923713584
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.2140775824988091
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2024942987852329
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1860412782112322
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.18457740287477425
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1715639007233148
'Schatten',de,Anpassung,#87830f,#777300,3,0.1660275190294725
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1634788943520425
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1548845430229988
'Hitzerekord',de,Sommer,#4287f5,#5277e5,2,0.1191990334811401
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0856026622863422
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.074024747132076
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0549847659572741
'Eiscreme',de,Anpassung,#87830f,#977300,3,0.0324646384892501
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0228574897925844
