keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Freibad',de,Anpassung,#87830f,#779300,3,0.1928364025251126
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.186716388742774
'Schatten',de,Anpassung,#87830f,#777300,3,0.1761476323053664
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1749137440900423
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1745000071019917
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1734877232698713
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1709874293086808
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1589773154754472
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1466592581627851
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1433910256054522
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1431702938294884
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.140792837876687
'Eiscreme',de,Anpassung,#87830f,#977300,3,0.1277745921907749
'Siesta',de,Anpassung,#87830f,#97931f,1,0.09090630621396228
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0875659726411429
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0762691120889746
