keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.3436738601065739
'Hitzerekord',de,Sommer,#4287f5,#5277e5,3,0.3334715399616606
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.3221530764546115
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.3128981935837809
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2799984400047792
'Freibad',de,Anpassung,#87830f,#779300,3,0.2615457180227304
'Hitzefrei',de,Schule,#40bd16,#50ad26,2,0.2539114153422759
'Schatten',de,Anpassung,#87830f,#777300,3,0.2447606752103722
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.231201368176722
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.2097067043057197
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2060230178867207
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1592228223088886
'Siesta',de,Anpassung,#87830f,#97931f,2,0.1105395605394129
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0945168064213831
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.08054978180903566
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.077412997952658
