keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.227468795223517
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.2194744422821529
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1750193735295221
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1674550124203831
'Schatten',de,Anpassung,#87830f,#777300,3,0.14587587112012854
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.124474470906313
'Freibad',de,Anpassung,#87830f,#779300,3,0.1187790729552557
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1161322185453618
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1139584942150211
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1062512418864653
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0571403617805001
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0479866028522142
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.047137214302656
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0257182867610137
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0182157031443868
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.0013162885577086
