keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1500696673409948
'Schatten',de,Anpassung,#87830f,#777300,3,0.1306663685090118
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1167756228579167
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1061889590216497
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1019611678688975
'Hitzetod',de,Sommer,#4287f5,#5277f9,2,0.1013724780089266
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0972923147975325
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.0969722286103952
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.0948250985467534
'Freibad',de,Anpassung,#87830f,#779300,1,0.0771483185236826
'Sonnencreme',de,Anpassung,#87830f,#77731f,2,0.0688343813014796
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.0677966200265673
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.064268910673978
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0094258744153723
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0016595535641025
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0014531892731315
