keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.40300925323337
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.35535564039704054
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2847870495949437
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.2754753740916683
'Freibad',de,Anpassung,#87830f,#779300,3,0.261996242635059
'Schatten',de,Anpassung,#87830f,#777300,3,0.2447606752103722
'Hitzerekord',de,Sommer,#4287f5,#5277e5,2,0.2444543008789547
'Hitzefrei',de,Schule,#40bd16,#50ad26,2,0.2173253480409345
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.2060245824956682
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2060230178867207
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.2013852018416799
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1493808180534644
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.1166170911655321
'Siesta',de,Anpassung,#87830f,#97931f,2,0.1105395605394129
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0945168064213831
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0601183251070281
