keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2572679737549621
'Schatten',de,Anpassung,#87830f,#777300,3,0.1727457118115526
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.164808090779145
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1619641185857556
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.13733513020820112
'Sonnencreme',de,Anpassung,#87830f,#77731f,2,0.1138372052917174
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1068463365096505
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1040636186095166
'Freibad',de,Anpassung,#87830f,#779300,3,0.0911346254019052
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0904015932713483
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0866090808641454
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0575987325681664
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0540788253323959
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.029661230440687
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0285530446815996
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.0048305846873766
