keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.3557030691093383
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.3407165136219215
'Hitzerekord',de,Sommer,#4287f5,#5277e5,3,0.3334715399616606
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.3221530764546115
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2799984400047792
'Hitzefrei',de,Schule,#40bd16,#50ad26,2,0.2539114153422759
'Schatten',de,Anpassung,#87830f,#777300,3,0.2447606752103722
'Freibad',de,Anpassung,#87830f,#779300,3,0.2323531458021428
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.231201368176722
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.2097067043057197
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2060230178867207
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1761491738393342
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0973430016722155
'Sonnenstich',de,Sommer,#4287f5,#5297e5,2,0.0910737622972448
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0835926026630366
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0625057703956284
