keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2631590725647136
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.2432335801096039
'Schatten',de,Anpassung,#87830f,#777300,3,0.1831114732878525
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.166189626860942
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1554863417086834
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1525828543352401
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1363533788338297
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1358357553842697
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1219383831604607
'Freibad',de,Anpassung,#87830f,#779300,3,0.1163221675162393
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0970251059066202
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0481173424096102
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.035031598409514
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0310467875976832
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0010787110418622
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,6.13011113960704e-05
