keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1596496764127803
'Schatten',de,Anpassung,#87830f,#777300,3,0.1553450666183835
'Freibad',de,Anpassung,#87830f,#779300,3,0.1485055061922688
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.144933641606701
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1447729196402554
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.13848212351926648
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1358179937002664
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1314632646130981
'Sonnencreme',de,Anpassung,#87830f,#77731f,2,0.1268158177245382
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1242824141443505
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.0922891797286422
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0539454814543495
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0371007045297117
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0176881376739342
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0170226275540027
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0114011612934559
