keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2053362678001378
'Schatten',de,Anpassung,#87830f,#777300,3,0.174321827730714
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.15750498558464598
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1521000976971177
'Sommerferien',de,Schule,#40bd16,#30cd06,2,0.1332709734123704
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1252023171535977
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.121072473411256
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1208687415675752
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1111944206424269
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0996805642573855
'Klimawandel',de,Klima,#9e3215,#ae3105,2,0.0726892126711818
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0688602669045905
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0679579145431712
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0665649537056995
'Freibad',de,Anpassung,#87830f,#779300,3,0.0626938326527605
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0299506329312282
