keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.167472187374221
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1644760570900746
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1642297474045007
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1443430244141533
'Schatten',de,Anpassung,#87830f,#777300,3,0.1308268353440172
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.12626040337029035
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1176988659515507
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.0975400877391715
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0920011404618297
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0851785246187776
'Klimawandel',de,Klima,#9e3215,#ae3105,2,0.0726892126711818
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.0692070620692592
'Freibad',de,Anpassung,#87830f,#779300,3,0.0626938326527605
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0603314068689019
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0426871007414678
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0159119453315568
