keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.3651726968153642
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.3176903774895142
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2736407656279493
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.2418571254175939
'Hitzerekord',de,Sommer,#4287f5,#5277e5,3,0.2304014958712106
'Freibad',de,Anpassung,#87830f,#779300,3,0.2301667453809828
'Schatten',de,Anpassung,#87830f,#777300,3,0.2280775246349484
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2156790867554367
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.2021162786940293
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1806755461108824
'Hitzefrei',de,Schule,#40bd16,#50ad26,2,0.1627562459930088
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1493808180534644
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.1356534509629786
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.1166170911655321
'Siesta',de,Anpassung,#87830f,#97931f,1,0.09737061216072614
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0583837385726159
