keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.4213532365320661
'Schatten',de,Anpassung,#87830f,#777300,3,0.2966560391822138
'Freibad',de,Anpassung,#87830f,#779300,3,0.2962397522485489
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.2848671115144804
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.2174349101977529
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2119737168160289
'Hitzerekord',de,Sommer,#4287f5,#5277e5,3,0.2108153680044236
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.2053371901602721
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.1845774028747742
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1733797957144274
'Hitzefrei',de,Schule,#40bd16,#50ad26,3,0.1718934469707836
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1620962133810543
'Sonnenstich',de,Sommer,#4287f5,#5297e5,2,0.1421518159253432
'Siesta',de,Anpassung,#87830f,#97931f,2,0.09869652626782402
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0815397988751421
'Eiscreme',de,Anpassung,#87830f,#977300,3,0.0675060920065722
