keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1643576370919811
'Freibad',de,Anpassung,#87830f,#779300,3,0.1581921612957174
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1530780149043486
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1498868813412389
'Schatten',de,Anpassung,#87830f,#777300,3,0.1494565314000906
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1484517541222256
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1463990463863028
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1358179937002664
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.125345846062482
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1242824141443505
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.0915161526219321
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0660614134345065
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0539454814543495
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0237136085452378
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.020026620651767923
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0175835148071745
